corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
I395HOV_NB,AM,12,0.754286,1.122180,12,0.820543,-0.277780,1.129503,0.931393,12,8.718075,13.055794,12,13.024600,-7.891061,13.054848,0.006738,12,8.624090,18.808354,12,12.872618,7.613281,14.644577,0.001593,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,30,30,30,,0,30,0.000000,0.000000,,,83.333333,0,1,,435.000000,,,465.000000,,66.780365,66.502585,58.889304,98.342573,100.000000,100.000000,27,27.000000,27.000000,22.000000,33.000000,9.900000,33.000000,0.000000,100.000000,100.000000,81.481481
I395HOV_NB,MD,24,7.055925,11.396993,24,7.544960,-7.055925,11.652986,0.903110,24,5.634881,9.336224,24,8.310950,-2.774113,9.306107,0.233071,24,7.967672,14.212244,24,8.441166,-4.281811,13.790569,0.244641,24,0,90,90,90,,0,90,0.000000,0.000000,,,75.000000,0,1,,810.000000,,,900.000000,,24,0,60,60,60,,0,60,0.000000,0.000000,,,83.333333,0,1,,690.000000,,,750.000000,,60.550356,53.494431,57.776243,98.719308,100.000000,100.000000,27,27.000000,27.000000,22.000000,33.000000,9.900000,33.000000,0.000000,100.000000,100.000000,81.481481
I395HOV_NB,PM,16,8.303648,17.181751,16,8.507255,-8.303648,17.298830,0.147390,16,9.093837,19.397911,16,13.111810,-8.924252,18.945016,0.471121,16,9.389174,31.727385,16,10.741180,0.620605,24.027392,0.000335,16,165,240,75,75,45.454545,165,240,68.750000,68.750000,100.000000,81.481481,68.750000,1,1,960.000000,900.000000,-60.000000,1125.000000,1140.000000,15.000000,16,165,225,60,60,36.363636,150,240,62.500000,66.666667,90.909091,76.923077,62.500000,1,2,960.000000,900.000000,-60.000000,1125.000000,1140.000000,15.000000,48.001210,39.697563,39.076958,97.448758,100.000000,100.000000,27,27.000000,27.000000,6.000000,4.000000,0.680000,4.000000,0.000000,100.000000,100.000000,22.222222
I395HOV_SB,AM,12,11.222522,19.095923,12,11.277568,-11.222522,19.114207,0.352209,12,4.870889,8.339943,12,7.723119,-3.863822,8.296102,0.074460,12,9.488871,17.675446,12,10.025400,-7.358700,17.299937,0.011961,12,0,180,180,180,,0,180,0.000000,0.000000,,,0.000000,0,1,,360.000000,,,540.000000,,12,0,15,15,15,,0,15,0.000000,0.000000,,,91.666667,0,1,,450.000000,,,465.000000,,58.712989,47.490467,54.849167,98.021510,100.000000,100.000000,27,27.000000,27.000000,5.000000,4.000000,0.650000,4.000000,0.000000,100.000000,100.000000,18.518519
I395HOV_SB,MD,24,4.392239,6.798270,24,4.967777,-4.392239,7.017845,0.934151,24,4.959781,8.190086,24,6.238615,2.065894,7.924655,0.121611,24,8.043050,12.464738,24,8.351882,-6.458133,12.440411,0.150603,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,15,15,15,,0,15,0.000000,0.000000,,,95.833333,0,1,,720.000000,,,735.000000,,62.586716,58.194478,64.652610,99.440559,100.000000,100.000000,27,27.000000,27.000000,21.000000,33.000000,9.890000,33.000000,0.000000,100.000000,100.000000,77.777778
I395HOV_SB,PM,16,11.575613,17.250715,16,12.010629,-11.575613,17.242226,0.126945,16,16.772688,25.010889,16,19.872914,-16.772688,24.983427,0.070989,16,6.964466,17.344674,16,9.166831,5.197075,13.828656,0.951987,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,90,90,90,,0,90,0.000000,0.000000,,,62.500000,0,1,,975.000000,,,1065.000000,,67.135257,55.559644,50.362569,99.299127,100.000000,100.000000,27,27.000000,27.000000,21.000000,33.000000,9.890000,33.000000,0.000000,100.000000,100.000000,77.777778
I395_NB,AM,12,3.480034,9.137011,12,3.904831,-3.417912,8.810506,0.961644,12,6.804265,18.426818,12,7.830849,-6.606764,17.226559,0.857872,12,4.140055,14.646373,12,5.102794,3.188852,12.586844,0.878302,12,135,135,0,0,0.000000,135,135,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,405.000000,405.000000,0.000000,540.000000,540.000000,0.000000,12,135,135,0,0,0.000000,135,135,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,405.000000,405.000000,0.000000,540.000000,540.000000,0.000000,39.498690,36.080778,32.891926,98.892727,100.000000,100.000000,23,23.000000,23.000000,19.000000,32.000000,9.970000,32.000000,0.000000,100.000000,100.000000,82.608696
I395_NB,MD,24,13.171008,24.680970,24,13.892067,-13.171008,25.307075,0.278206,24,18.148621,33.385895,24,21.228097,-17.992634,34.871174,0.281028,24,6.889763,25.881471,24,9.058408,4.821626,20.232985,0.017055,24,45,360,315,315,700.000000,45,360,12.500000,12.500000,100.000000,22.222222,12.500000,1,1,540.000000,540.000000,0.000000,585.000000,900.000000,315.000000,24,45,345,300,300,666.666667,45,345,13.043478,13.043478,100.000000,23.076923,16.666667,1,1,540.000000,540.000000,0.000000,585.000000,885.000000,300.000000,52.044767,38.873759,34.052133,98.838828,100.000000,100.000000,23,23.000000,23.000000,19.000000,32.000000,9.970000,32.000000,0.000000,100.000000,100.000000,82.608696
I395_NB,PM,16,8.321736,22.341311,16,8.484496,-8.321736,21.656570,0.965076,16,11.728162,32.592333,16,13.381540,-11.728162,30.521487,0.902540,16,5.459876,27.079172,16,6.096771,3.406426,20.450693,0.947939,16,210,240,30,30,14.285714,210,240,87.500000,87.500000,100.000000,93.333333,87.500000,1,1,915.000000,900.000000,-15.000000,1125.000000,1140.000000,15.000000,16,210,240,30,30,14.285714,210,240,87.500000,87.500000,100.000000,93.333333,87.500000,1,1,915.000000,900.000000,-15.000000,1125.000000,1140.000000,15.000000,38.425919,30.104183,26.697757,98.577155,100.000000,100.000000,23,23.000000,23.000000,18.000000,32.000000,10.120000,32.000000,0.000000,100.000000,100.000000,78.260870
I395_SB,AM,12,15.966708,26.503076,12,16.979242,-15.966708,26.435502,0.608599,12,18.481194,30.706313,12,20.983634,-18.481194,30.598646,0.518325,12,3.650660,11.513214,12,5.065717,2.514486,8.709147,0.964880,12,0,105,105,105,,0,105,0.000000,0.000000,,,41.666667,0,1,,405.000000,,,510.000000,,12,0,105,105,105,,0,105,0.000000,0.000000,,,41.666667,0,1,,405.000000,,,510.000000,,60.398730,44.432023,41.917537,98.764494,100.000000,100.000000,23,23.000000,23.000000,21.000000,32.000000,9.770000,32.000000,0.000000,100.000000,100.000000,91.304348
