corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
BROADLANDSBLVD_EB,AM,12,2.531601,6.756980,12,2.638699,2.531601,6.713458,0.546006,12,2.891475,7.704569,12,2.991999,2.000623,7.667795,0.179625,12,1.400304,3.898631,12,2.496268,0.530978,3.526330,0.001722,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.709338,40.240939,39.709961,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,2.190000,2.000000,0.000000,100.000000,100.000000,50.000000
BROADLANDSBLVD_EB,MD,24,2.286408,6.245535,24,2.408012,2.286408,6.240946,0.262414,24,3.274649,8.948376,24,3.562488,2.061426,8.938434,0.015305,24,1.705837,4.839486,24,2.681096,0.224982,4.408185,0.084990,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,30,30,30,,0,30,0.000000,0.000000,,,91.666667,0,1,,705.000000,,,735.000000,,36.635604,38.922012,38.697030,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,2.190000,2.000000,0.000000,100.000000,100.000000,50.000000
BROADLANDSBLVD_EB,PM,16,2.184392,6.073139,16,2.399121,2.184392,6.031406,0.436985,16,3.435062,9.517381,16,3.648182,2.578719,9.484678,0.081321,16,1.730315,4.685682,16,2.352314,-0.394328,4.460073,0.032433,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,36.216957,38.401348,38.795676,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,2.190000,2.000000,0.000000,100.000000,100.000000,50.000000
BROADLANDSBLVD_WB,AM,12,1.189003,3.277923,12,1.249287,1.189003,3.265884,0.450494,12,1.879938,5.176381,12,2.020956,1.367711,5.163703,0.019622,12,1.012289,2.777043,12,1.440705,-0.178708,2.679823,0.053443,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,36.406769,37.595772,37.774481,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,1.740000,2.000000,0.000000,100.000000,100.000000,50.000000
BROADLANDSBLVD_WB,MD,24,0.581545,1.610611,24,0.671519,0.135643,1.609729,0.045034,24,1.458024,4.040367,24,1.795708,0.466129,4.035844,0.048030,24,1.279208,3.618515,24,1.707540,-0.330486,3.495774,0.111428,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,15,15,15,,0,15,0.000000,0.000000,,,95.833333,0,1,,720.000000,,,735.000000,,36.126858,36.262500,36.592986,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,1.740000,2.000000,0.000000,100.000000,100.000000,50.000000
BROADLANDSBLVD_WB,PM,16,0.524063,1.483327,16,0.669397,0.396049,1.474976,0.042989,16,1.688362,4.744871,16,2.069030,0.664100,4.751893,0.174480,16,1.312956,3.765448,16,1.786438,-0.268051,3.627511,0.031594,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,15,15,15,,0,15,0.000000,0.000000,,,93.750000,0,1,,1020.000000,,,1035.000000,,35.530300,35.926349,36.194400,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,1.740000,2.000000,0.000000,100.000000,100.000000,50.000000
FAULKNERPKWY_EB,AM,12,0.385262,1.109125,12,0.471115,-0.225408,1.120217,0.790630,12,3.145815,9.182477,12,4.442073,-3.145815,9.147019,0.156209,12,2.922678,10.713628,12,4.394232,2.920406,9.353804,0.057242,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,75,75,75,,0,75,0.000000,0.000000,,,58.333333,0,1,,420.000000,,,495.000000,,34.391691,34.166283,31.245877,100.000000,100.000000,100.000000,2,2.000000,2.000000,0.000000,3.000000,0.670000,3.000000,0.000000,100.000000,100.000000,0.000000
FAULKNERPKWY_EB,MD,24,0.865541,2.534394,24,0.933598,-0.858250,2.545195,0.052462,24,3.927468,11.575467,24,5.208043,-3.927468,11.549045,0.104063,24,3.081471,11.956982,24,4.674098,3.069218,10.244459,0.000034,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,165,165,165,,0,165,0.000000,0.000000,,,54.166667,0,1,,645.000000,,,810.000000,,34.006861,33.148611,30.079393,100.000000,100.000000,100.000000,2,2.000000,2.000000,0.000000,3.000000,0.670000,3.000000,0.000000,100.000000,100.000000,0.000000
FAULKNERPKWY_EB,PM,16,0.427803,1.301540,16,0.527388,0.122465,1.290033,0.264808,16,2.771474,8.410019,16,4.171805,-2.710005,8.357337,0.216594,16,2.845932,10.872395,16,4.408763,2.832469,9.345581,0.796232,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,105,105,105,,0,105,0.000000,0.000000,,,56.250000,0,1,,975.000000,,,1080.000000,,33.162168,33.284632,30.452163,100.000000,100.000000,100.000000,2,2.000000,2.000000,0.000000,3.000000,0.670000,3.000000,0.000000,100.000000,100.000000,0.000000
FAULKNERPKWY_WB,AM,12,0.576473,1.745000,12,0.718591,0.516598,1.730725,0.154593,12,2.513433,7.609145,12,3.696462,-2.186116,7.545994,0.296043,12,2.705985,9.975531,12,4.179558,2.702714,8.694748,0.000009,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,60,60,60,,0,60,0.000000,0.000000,,,66.666667,0,1,,420.000000,,,480.000000,,33.308179,33.824778,31.122064,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,0.200000,1.000000,0.000000,100.000000,100.000000,0.000000
