corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
I395HOV_NB,AM,12,5.364391,8.043758,12,5.389903,5.364391,8.032887,0.842429,12,3.533433,5.267474,12,3.812719,3.533433,5.291126,0.788097,12,1.850203,2.699788,12,2.270231,1.830958,2.631351,0.981449,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,66.780365,72.144756,70.313798,98.342573,100.000000,100.000000,27,27,27,22.000000,33,9.900000,33,0.000000,100.000000,100.000000,81.481481
I395HOV_NB,MD,24,10.858602,19.271902,24,12.294650,10.858602,17.933175,0.643931,24,10.450824,18.517490,24,11.776467,10.450824,17.259723,0.669265,24,0.538294,0.770076,24,0.649776,0.407778,0.758148,0.979560,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,60.550356,71.408958,71.001180,98.719308,100.000000,100.000000,27,27,27,22.000000,33,9.900000,33,0.000000,100.000000,100.000000,81.481481
I395HOV_NB,PM,16,25.675771,53.676114,16,25.720366,25.675771,53.489841,0.798701,16,25.701483,53.729130,16,25.745523,25.701483,53.543406,0.823490,16,0.030163,0.040905,16,0.035460,-0.025712,0.040925,0.991515,16,165,0,-165,165,100.000000,0,165,0.000000,,0.000000,,31.250000,1,0,960.000000,,,1125.000000,,,16,165,0,-165,165,100.000000,0,165,0.000000,,0.000000,,31.250000,1,0,960.000000,,,1125.000000,,,48.001210,73.676981,73.702693,97.448758,100.000000,100.000000,27,27,27,22.000000,33,9.900000,33,0.000000,100.000000,100.000000,81.481481
I395HOV_SB,AM,12,15.253321,25.996742,12,15.267547,15.253321,25.979466,0.364135,12,15.257976,26.004603,12,15.272053,15.257976,25.987394,0.391887,12,0.004821,0.006514,12,0.005999,-0.004655,0.006517,0.998858,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,58.712989,73.966310,73.970964,98.021510,100.000000,100.000000,27,27,27,21.000000,33,9.890000,33,0.000000,100.000000,100.000000,77.777778
I395HOV_SB,MD,24,9.857234,16.315266,24,10.772964,9.857234,15.749721,0.017364,24,9.622921,15.929456,24,10.526584,9.622921,15.375342,0.080257,24,0.252696,0.350975,24,0.293635,0.234312,0.349947,0.895192,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,62.586716,72.443950,72.209638,99.440559,100.000000,100.000000,27,27,27,21.000000,33,9.890000,33,0.000000,100.000000,100.000000,77.777778
I395HOV_SB,PM,16,3.640769,5.424733,16,4.171440,3.536315,5.423035,0.035473,16,3.412257,5.083075,16,3.999118,1.872590,5.082660,0.044201,16,1.749076,2.638116,16,2.171526,1.663725,2.534605,0.986139,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,67.135257,70.671572,69.007846,99.299127,100.000000,100.000000,27,27,27,21.000000,33,9.890000,33,0.000000,100.000000,100.000000,77.777778
I395_NB,AM,12,13.629427,39.381348,12,14.769662,13.629427,34.506023,0.700782,12,16.294557,47.190183,12,17.533842,16.294557,41.253410,0.635920,12,2.665130,4.974325,12,2.932213,-2.665130,4.776796,0.988838,12,135,0,-135,135,100.000000,0,135,0.000000,,0.000000,,25.000000,1,0,405.000000,,,540.000000,,,12,135,0,-135,135,100.000000,0,135,0.000000,,0.000000,,25.000000,1,0,405.000000,,,540.000000,,,39.498690,53.128117,55.793247,98.892727,100.000000,100.000000,23,23,23,19.000000,32,9.970000,32,0.000000,100.000000,100.000000,82.608696
I395_NB,MD,24,6.587412,13.979649,24,8.702511,6.506472,12.657204,0.000710,24,6.880727,14.571461,24,9.054800,6.784518,13.220785,0.004084,24,0.359233,0.596169,24,0.454329,-0.278046,0.610637,0.991925,24,45,0,-45,45,100.000000,0,45,0.000000,,0.000000,,87.500000,1,0,540.000000,,,585.000000,,,24,45,0,-45,45,100.000000,0,45,0.000000,,0.000000,,87.500000,1,0,540.000000,,,585.000000,,,52.044767,58.551239,58.829285,98.838828,100.000000,100.000000,23,23,23,19.000000,32,9.970000,32,0.000000,100.000000,100.000000,82.608696
I395_NB,PM,16,18.509231,49.139107,16,18.578970,18.509231,48.168611,0.884770,16,19.007300,50.439727,16,19.074593,19.007300,49.464789,0.882902,16,0.510082,0.884113,16,0.606691,-0.498069,0.888131,0.992380,16,210,0,-210,210,100.000000,0,210,0.000000,,0.000000,,12.500000,1,0,915.000000,,,1125.000000,,,16,210,0,-210,210,100.000000,0,210,0.000000,,0.000000,,12.500000,1,0,915.000000,,,1125.000000,,,38.425919,56.935151,57.433219,98.577155,100.000000,100.000000,23,23,23,19.000000,32,9.970000,32,0.000000,100.000000,100.000000,82.608696
I395_SB,AM,12,3.760326,6.212432,12,4.143373,3.760326,6.225837,0.496354,12,4.054558,6.699062,12,4.422149,4.054558,6.712986,0.506344,12,0.294232,0.455299,12,0.322087,-0.294232,0.456504,0.996345,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,60.398730,64.159056,64.453288,98.764494,100.000000,100.000000,23,23,23,21.000000,35,11.080000,35,0.000000,100.000000,100.000000,91.304348
I395_SB,MD,24,4.879325,8.477495,24,5.273895,4.879325,8.347071,0.359451,24,5.040588,8.757368,24,5.489454,5.040588,8.622943,0.287088,24,0.253001,0.395278,24,0.299629,-0.161263,0.398451,0.987602,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,58.455543,63.334869,63.496131,99.529008,100.000000,100.000000,23,23,23,21.000000,35,11.080000,35,0.000000,100.000000,100.000000,91.304348
I395_SB,PM,15,20.911721,54.641715,15,21.005530,20.911721,53.262078,0.915079,15,21.187498,55.235484,15,21.257249,21.187498,53.964481,0.923414,16,0.568541,0.934239,16,0.671203,-0.292942,0.942728,0.981736,15,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,20.000000,2,0,915.000000,,,1110.000000,,,15,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,20.000000,2,0,915.000000,,,1110.000000,,,39.261932,60.015180,60.308122,94.473816,100.000000,100.000000,23,23,23,21.000000,35,11.080000,35,0.000000,100.000000,100.000000,91.304348
I495_CCW,AM,12,2.687510,4.647529,12,3.098251,2.687510,4.648951,0.794571,12,3.060678,5.285535,12,3.502342,3.060678,5.294471,0.775480,12,0.422818,0.681435,12,0.498732,-0.373168,0.694629,0.993220,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,57.808955,60.496465,60.869633,95.678027,100.000000,100.000000,31,31,31,30.000000,51,21.360000,51,0.000000,100.000000,100.000000,96.774194
