corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
I395_NB,AM,12,3.212437,8.149755,12,3.763504,-3.163432,8.133021,0.958851,12,7.517988,20.227168,12,8.674758,-7.300798,19.033513,0.824746,12,5.355299,19.748948,12,6.504922,4.137366,16.632453,0.807656,12,135,135,0,0,0.000000,135,135,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,405.000000,405.000000,0.000000,540.000000,540.000000,0.000000,12,135,150,15,15,11.111111,135,150,90.000000,90.000000,100.000000,94.736842,91.666667,1,1,405.000000,390.000000,-15.000000,540.000000,540.000000,0.000000,39.498690,36.335258,32.197892,98.892727,100.000000,100.000000,23,23.000000,23.000000,19.000000,33.000000,10.710000,33.000000,0.000000,100.000000,100.000000,82.608696
I395_NB,MD,24,14.375785,27.000540,24,15.042702,-14.375785,27.621961,0.290703,24,20.323315,37.409241,24,23.501552,-20.189763,39.049681,0.353011,24,7.945079,32.821602,24,10.135333,5.813977,24.941384,0.006059,24,45,360,315,315,700.000000,45,360,12.500000,12.500000,100.000000,22.222222,12.500000,1,1,540.000000,540.000000,0.000000,585.000000,900.000000,315.000000,24,45,360,315,315,700.000000,45,360,12.500000,12.500000,100.000000,22.222222,12.500000,1,1,540.000000,540.000000,0.000000,585.000000,900.000000,315.000000,52.044767,37.668982,31.855004,98.838828,100.000000,100.000000,23,23.000000,23.000000,19.000000,33.000000,10.710000,33.000000,0.000000,100.000000,100.000000,82.608696
I395_NB,PM,16,7.731808,20.441096,16,7.818251,-7.731808,20.121336,0.941679,16,11.590624,32.202611,16,13.356624,-11.590624,30.163558,0.873204,16,6.626469,32.803223,16,7.343090,3.858816,24.693110,0.920488,16,210,240,30,30,14.285714,210,240,87.500000,87.500000,100.000000,93.333333,87.500000,1,1,915.000000,900.000000,-15.000000,1125.000000,1140.000000,15.000000,16,210,240,30,30,14.285714,210,240,87.500000,87.500000,100.000000,93.333333,87.500000,1,1,915.000000,900.000000,-15.000000,1125.000000,1140.000000,15.000000,38.425919,30.694111,26.835295,98.577155,100.000000,100.000000,23,23.000000,23.000000,19.000000,33.000000,10.710000,33.000000,0.000000,100.000000,100.000000,82.608696
I395_SB,AM,12,11.903517,19.703086,12,11.912693,-11.903517,19.708224,0.426063,12,19.474123,32.338757,12,21.699536,-19.474123,32.242604,0.450950,12,10.094580,31.261278,12,12.484545,7.570606,24.666284,0.007824,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,105,105,105,,0,105,0.000000,0.000000,,,41.666667,0,1,,405.000000,,,510.000000,,60.398730,48.495213,40.924607,98.764494,100.000000,100.000000,23,23.000000,23.000000,19.000000,35.000000,10.190000,35.000000,0.000000,100.000000,100.000000,82.608696
I395_SB,MD,24,14.726121,25.179585,24,14.809645,-14.726121,25.192001,0.611133,24,24.521914,41.614708,24,27.078841,-24.521914,41.949681,0.060374,24,11.960042,46.981976,24,14.378822,9.795793,35.245396,0.022626,24,0,195,195,195,,0,195,0.000000,0.000000,,,45.833333,0,1,,705.000000,,,900.000000,,24,0,285,285,285,,0,285,0.000000,0.000000,,,20.833333,0,1,,600.000000,,,885.000000,,58.455543,43.729422,33.933629,99.529008,100.000000,100.000000,23,23.000000,23.000000,19.000000,35.000000,10.190000,35.000000,0.000000,100.000000,100.000000,82.608696
I395_SB,PM,15,9.942659,26.129622,15,10.322683,-9.942659,25.323918,0.872467,15,16.337050,43.906921,15,17.417514,-16.337050,41.610408,0.930459,16,7.070639,42.536088,16,7.695390,6.502733,31.530911,0.970956,15,180,225,45,45,25.000000,180,225,80.000000,80.000000,100.000000,88.888889,80.000000,2,2,915.000000,900.000000,-15.000000,1110.000000,1140.000000,30.000000,15,180,210,30,30,16.666667,180,210,85.714286,85.714286,100.000000,92.307692,86.666667,2,2,915.000000,900.000000,-15.000000,1110.000000,1125.000000,15.000000,39.261932,28.927201,22.424468,94.473816,100.000000,100.000000,23,23.000000,23.000000,19.000000,35.000000,10.190000,35.000000,0.000000,100.000000,100.000000,82.608696
I495_CCW,AM,12,5.420447,9.286301,12,5.665043,-5.420447,9.376484,0.721634,12,17.228350,30.177151,12,19.752262,-17.228350,29.802217,0.354048,12,12.852333,41.720838,12,16.124019,11.807903,31.671121,0.020444,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,105,105,105,,0,105,0.000000,0.000000,,,41.666667,0,1,,405.000000,,,510.000000,,57.808955,52.388507,40.580605,95.678027,100.000000,100.000000,31,31.000000,31.000000,30.000000,55.000000,21.780000,55.000000,0.000000,100.000000,100.000000,96.774194
I495_CCW,MD,24,14.531437,25.697647,24,15.183849,-14.531437,26.039122,0.530300,24,23.766335,41.020129,24,27.149650,-23.766335,42.587288,0.051821,24,10.791767,44.790445,24,13.525849,9.234898,33.682342,0.085455,24,45,285,240,240,533.333333,45,285,15.789474,15.789474,100.000000,27.272727,33.333333,1,1,855.000000,615.000000,-240.000000,900.000000,900.000000,0.000000,24,45,315,270,270,600.000000,45,315,14.285714,14.285714,100.000000,25.000000,25.000000,1,1,855.000000,585.000000,-270.000000,900.000000,900.000000,0.000000,55.806171,41.274734,32.039836,98.911806,100.000000,100.000000,31,31.000000,31.000000,30.000000,55.000000,21.780000,55.000000,0.000000,100.000000,100.000000,96.774194
I495_CCW,PM,16,2.780587,9.206886,16,3.535265,0.836619,9.288648,0.748715,16,8.865599,31.454956,16,10.181281,-7.771822,29.615847,0.897979,16,8.920574,54.879039,16,9.866232,8.608441,40.248938,0.890197,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,16,240,240,0,0,0.000000,240,240,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,900.000000,900.000000,0.000000,1140.000000,1140.000000,0.000000,29.935322,30.771941,22.163501,95.656771,100.000000,100.000000,31,31.000000,31.000000,30.000000,55.000000,21.780000,55.000000,0.000000,100.000000,100.000000,96.774194
I495_CW,AM,12,2.266506,4.520085,12,3.087245,-2.266506,4.690402,0.904528,12,11.480211,24.619007,12,13.327502,-11.480211,23.757621,0.644079,12,9.874850,33.902726,12,12.243706,9.213704,26.803231,0.464297,12,90,90,0,0,0.000000,90,90,100.000000,100.000000,100.000000,100.000000,100.000000,1,1,450.000000,450.000000,0.000000,540.000000,540.000000,0.000000,12,90,135,45,45,50.000000,90,135,66.666667,66.666667,100.000000,80.000000,75.000000,1,1,450.000000,405.000000,-45.000000,540.000000,540.000000,0.000000,48.322224,46.055717,36.842013,97.698519,100.000000,100.000000,31,31.000000,31.000000,31.000000,54.000000,20.960000,54.000000,0.000000,100.000000,100.000000,100.000000
