corridor,period,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,cbi_tmc_count,mapped_tmc_count,eligible_tmc_count,qa_matched_tmc_count,gmns_link_count_used,gmns_corridor_length_mi,cube_qvdf_link_count_available,taplite_zero_cube_positive_link_count,tmc_mapping_coverage_pct,tmc_comparison_coverage_pct,qa_matched_share_of_mapped_pct
BROADLANDSBLVD_EB,AM,12,2.531574,6.756912,12,2.638688,2.531574,6.713388,0.545240,12,2.793141,7.444875,12,2.900141,1.546551,7.407027,0.200469,12,1.495971,4.321323,12,2.874440,0.985023,3.810819,0.002041,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,37.709338,40.240912,39.255889,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,2.190000,2.000000,0.000000,100.000000,100.000000,50.000000
BROADLANDSBLVD_EB,MD,24,2.286418,6.245561,24,2.408009,2.286418,6.240971,0.262424,24,3.066170,8.373144,24,3.370168,1.643472,8.369372,0.005388,24,1.662066,4.850526,24,2.811993,0.642945,4.341971,0.081547,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,30,30,30,,0,30,0.000000,0.000000,,,91.666667,0,1,,705.000000,,,735.000000,,36.635604,38.922021,38.279076,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,2.190000,2.000000,0.000000,100.000000,100.000000,50.000000
BROADLANDSBLVD_EB,PM,16,2.184456,6.073316,16,2.399171,2.184456,6.031583,0.437048,16,3.027885,8.388360,16,3.305801,1.932833,8.360407,0.069039,16,1.570076,4.461568,16,2.456238,0.251623,4.115555,0.025147,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,15,15,15,,0,15,0.000000,0.000000,,,93.750000,0,1,,1020.000000,,,1035.000000,,36.216957,38.401412,38.149790,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,2.190000,2.000000,0.000000,100.000000,100.000000,50.000000
BROADLANDSBLVD_WB,AM,12,1.189007,3.277934,12,1.249302,1.189007,3.265895,0.450382,12,1.929254,5.314306,12,2.200146,0.803563,5.299162,0.009978,12,1.154753,3.380741,12,2.039047,0.385444,3.103312,0.031132,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,15,15,15,,0,15,0.000000,0.000000,,,91.666667,0,1,,450.000000,,,465.000000,,36.406769,37.595776,37.210332,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,1.740000,2.000000,0.000000,100.000000,100.000000,50.000000
BROADLANDSBLVD_WB,MD,24,0.581529,1.610567,24,0.671490,0.135643,1.609685,0.045048,24,1.364910,3.788110,24,1.892888,-0.295352,3.778104,0.225974,24,1.290224,3.853419,24,1.990048,0.430996,3.600809,0.085378,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,15,15,15,,0,15,0.000000,0.000000,,,95.833333,0,1,,720.000000,,,735.000000,,36.126858,36.262501,35.831505,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,1.740000,2.000000,0.000000,100.000000,100.000000,50.000000
BROADLANDSBLVD_WB,PM,16,0.524032,1.483237,16,0.669388,0.396100,1.474886,0.043018,16,1.658907,4.655723,16,2.144775,0.017178,4.668993,0.205966,16,1.333334,3.994762,16,1.992706,0.378922,3.750855,0.016762,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,15,15,15,,0,15,0.000000,0.000000,,,93.750000,0,1,,1020.000000,,,1035.000000,,35.530300,35.926401,35.547478,100.000000,100.000000,100.000000,2,2.000000,2.000000,1.000000,2.000000,1.740000,2.000000,0.000000,100.000000,100.000000,50.000000
FAULKNERPKWY_EB,AM,12,0.385311,1.109267,12,0.471128,-0.225465,1.120361,0.790647,12,3.839775,11.216130,12,5.038778,-3.839775,11.164833,0.186495,12,3.614310,13.388758,12,4.998795,3.614310,11.830060,0.053584,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,90,90,90,,0,90,0.000000,0.000000,,,50.000000,0,1,,405.000000,,,495.000000,,34.391691,34.166227,30.551917,100.000000,100.000000,100.000000,2,2.000000,2.000000,0.000000,3.000000,0.670000,3.000000,0.000000,100.000000,100.000000,0.000000
FAULKNERPKWY_EB,MD,24,0.865556,2.534440,24,0.933589,-0.858257,2.545238,0.052645,24,4.506915,13.273890,24,5.644382,-4.506915,13.252959,0.076424,24,3.648941,14.078102,24,5.045397,3.648658,12.369313,0.000023,24,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,24,0,210,210,210,,0,210,0.000000,0.000000,,,41.666667,0,1,,615.000000,,,825.000000,,34.006861,33.148604,29.499946,100.000000,100.000000,100.000000,2,2.000000,2.000000,0.000000,3.000000,0.670000,3.000000,0.000000,100.000000,100.000000,0.000000
FAULKNERPKWY_EB,PM,16,0.427781,1.301473,16,0.527364,0.122464,1.289966,0.255153,16,3.623185,10.988564,16,4.873029,-3.586071,10.925657,0.255714,16,3.708535,14.289795,16,5.119826,3.708535,12.538959,0.927394,16,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,16,0,135,135,135,,0,135,0.000000,0.000000,,,43.750000,0,1,,960.000000,,,1095.000000,,33.162168,33.284631,29.576097,100.000000,100.000000,100.000000,2,2.000000,2.000000,0.000000,3.000000,0.670000,3.000000,0.000000,100.000000,100.000000,0.000000
FAULKNERPKWY_WB,AM,12,0.576373,1.744700,12,0.718499,0.516534,1.730424,0.154505,12,3.118463,9.425027,12,4.281340,-2.832377,9.362454,0.268821,12,3.350554,12.517306,12,4.778367,3.348911,10.994145,0.000001,12,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,12,0,90,90,90,,0,90,0.000000,0.000000,,,50.000000,0,1,,405.000000,,,495.000000,,33.308179,33.824714,30.475802,100.000000,100.000000,100.000000,1,1.000000,1.000000,0.000000,1.000000,0.200000,1.000000,0.000000,100.000000,100.000000,0.000000
