corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
I395_NB,AM,360,57.260256,45.486842,1.000000,21.000000,57.017368,1.000000,3.000000,57.050127,1.000000,3.000000,06:00,-0.242888,-0.210129,-0.032759,0.424182,False,False,False
I395_NB,AM,375,53.712499,45.486842,1.000000,21.000000,56.399410,1.000000,3.000000,56.330477,1.000000,3.000000,06:15,2.686911,2.617978,0.068933,5.002395,False,False,False
I395_NB,AM,390,50.082001,45.486842,1.000000,21.000000,54.663274,1.000000,3.000000,53.320404,1.000000,3.000000,06:30,4.581273,3.238403,1.342870,9.147544,False,False,False
I395_NB,AM,405,45.193225,45.486842,1.000000,21.000000,51.389470,1.000000,3.000000,46.695864,1.000000,3.000000,06:45,6.196244,1.502639,4.693605,13.710560,True,False,False
I395_NB,AM,420,43.254030,45.486842,1.000000,21.000000,46.422373,1.000000,3.000000,37.797260,1.000000,3.000000,07:00,3.168343,-5.456770,8.625113,7.324966,True,False,True
I395_NB,AM,435,40.376044,45.486842,1.000000,21.000000,40.115378,1.000000,3.000000,29.801231,1.000000,3.000000,07:15,-0.260666,-10.574813,10.314147,0.645596,True,True,True
I395_NB,AM,450,34.289189,45.486842,0.943685,20.000000,33.752228,1.000000,3.000000,25.258806,1.000000,3.000000,07:30,-0.536961,-9.030383,8.493422,1.565977,True,True,True
I395_NB,AM,465,30.944460,45.486842,0.943685,20.000000,29.203572,1.000000,3.000000,23.939363,1.000000,3.000000,07:45,-1.740889,-7.005098,5.264209,5.625849,True,True,True
I395_NB,AM,480,30.407681,45.486842,1.000000,21.000000,26.687354,1.000000,3.000000,23.901307,1.000000,3.000000,08:00,-3.720327,-6.506375,2.786047,12.234828,True,True,True
I395_NB,AM,495,30.034263,45.486842,1.000000,21.000000,26.139249,1.000000,3.000000,24.685188,1.000000,3.000000,08:15,-3.895015,-5.349075,1.454060,12.968570,True,True,True
