corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
I395HOV_NB,AM,360,68.270303,48.976368,1.000000,27.000000,67.253430,1.000000,3.000000,69.488129,1.000000,3.000000,06:00,-1.016874,1.217826,-2.234700,1.489482,False,False,False
I395HOV_NB,AM,375,68.133911,48.976368,1.000000,27.000000,67.211988,1.000000,3.000000,68.407169,1.000000,3.000000,06:15,-0.921923,0.273257,-1.195180,1.353104,False,False,False
I395HOV_NB,AM,390,68.192823,48.976368,1.000000,27.000000,67.126322,1.000000,3.000000,66.580348,1.000000,3.000000,06:30,-1.066501,-1.612475,0.545974,1.563950,False,False,False
I395HOV_NB,AM,405,68.156477,48.976368,0.982353,26.000000,67.002166,1.000000,3.000000,62.126557,1.000000,3.000000,06:45,-1.154310,-6.029920,4.875609,1.693618,False,False,False
I395HOV_NB,AM,420,68.107392,48.976368,0.982353,26.000000,66.844647,1.000000,3.000000,53.831657,1.000000,3.000000,07:00,-1.262744,-14.275735,13.012990,1.854049,False,False,False
I395HOV_NB,AM,435,67.429991,48.976368,1.000000,27.000000,66.659949,1.000000,3.000000,40.978543,1.000000,3.000000,07:15,-0.770043,-26.451449,25.681406,1.141989,False,False,True
I395HOV_NB,AM,450,66.273626,48.976368,1.000000,27.000000,66.455679,1.000000,3.000000,38.483396,1.000000,3.000000,07:30,0.182052,-27.790231,27.972283,0.274698,False,False,True
I395HOV_NB,AM,465,65.660711,48.976368,0.918201,25.000000,66.242537,1.000000,3.000000,48.985600,1.000000,3.000000,07:45,0.581825,-16.675112,17.256937,0.886109,False,False,False
I395HOV_NB,AM,480,65.349948,48.976368,0.918201,25.000000,66.034602,1.000000,3.000000,59.503681,1.000000,3.000000,08:00,0.684654,-5.846267,6.530921,1.047673,False,False,False
I395HOV_NB,AM,495,65.275606,48.976368,1.000000,27.000000,65.850078,1.000000,3.000000,64.301976,1.000000,3.000000,08:15,0.574472,-0.973629,1.548101,0.880072,False,False,False
I395HOV_NB,AM,510,65.197058,48.976368,1.000000,27.000000,65.710616,1.000000,3.000000,66.630945,1.000000,3.000000,08:30,0.513558,1.433887,-0.920329,0.787702,False,False,False
I395HOV_NB,AM,525,65.316533,48.976368,1.000000,27.000000,65.639007,1.000000,3.000000,67.353651,1.000000,3.000000,08:45,0.322474,2.037118,-1.714644,0.493709,False,False,False
I395HOV_SB,AM,360,58.910379,48.432706,1.000000,27.000000,48.235331,1.000000,3.000000,55.673816,1.000000,3.000000,06:00,-10.675048,-3.236564,-7.438485,18.120828,False,True,False
I395HOV_SB,AM,375,58.379864,48.432706,0.940708,26.000000,48.185475,1.000000,3.000000,56.475272,1.000000,3.000000,06:15,-10.194389,-1.904593,-8.289796,17.462166,False,True,False
I395HOV_SB,AM,390,58.460565,48.432706,0.881291,25.000000,48.084695,1.000000,3.000000,57.833983,1.000000,3.000000,06:30,-10.375871,-0.626583,-9.749288,17.748495,False,True,False
I395HOV_SB,AM,405,58.301103,48.432706,0.940583,26.000000,47.944524,1.000000,3.000000,59.304948,1.000000,3.000000,06:45,-10.356579,1.003846,-11.360424,17.763950,False,True,False
I395HOV_SB,AM,420,58.128978,48.432706,1.000000,27.000000,47.775662,1.000000,3.000000,60.571864,1.000000,3.000000,07:00,-10.353317,2.442885,-12.796202,17.810938,False,True,False
I395HOV_SB,AM,435,58.018914,48.432706,1.000000,27.000000,47.589047,1.000000,3.000000,48.957664,1.000000,3.000000,07:15,-10.429868,-9.061250,-1.368618,17.976668,False,True,False
I395HOV_SB,AM,450,57.818574,48.432706,1.000000,27.000000,47.396274,1.000000,3.000000,34.615248,1.000000,3.000000,07:30,-10.422301,-23.203327,12.781026,18.025869,False,True,True
I395HOV_SB,AM,465,57.958896,48.432706,1.000000,27.000000,47.208843,1.000000,3.000000,60.554571,1.000000,3.000000,07:45,-10.750053,2.595674,-13.345728,18.547719,False,True,False
I395HOV_SB,AM,480,59.534087,48.432706,1.000000,27.000000,47.037726,1.000000,3.000000,58.841265,1.000000,3.000000,08:00,-12.496361,-0.692822,-11.803539,20.990262,False,True,False
I395HOV_SB,AM,495,59.779100,48.432706,1.000000,27.000000,46.894942,1.000000,3.000000,56.782396,1.000000,3.000000,08:15,-12.884158,-2.996704,-9.887454,21.552947,False,True,False
I395HOV_SB,AM,510,59.706632,48.432706,1.000000,27.000000,46.792104,1.000000,3.000000,54.858301,1.000000,3.000000,08:30,-12.914528,-4.848330,-8.066198,21.629972,False,True,False
I395HOV_SB,AM,525,59.558774,48.432706,1.000000,27.000000,46.740977,1.000000,3.000000,53.720679,1.000000,3.000000,08:45,-12.817796,-5.838095,-6.979701,21.521256,False,True,False
I395_NB,AM,360,57.016912,45.348014,1.000000,23.000000,50.016441,1.000000,3.000000,53.540092,1.000000,3.000000,06:00,-7.000471,-3.476820,-3.523651,12.277885,False,False,False
I395_NB,AM,375,53.440409,45.348014,1.000000,23.000000,49.330004,1.000000,3.000000,50.701299,1.000000,3.000000,06:15,-4.110405,-2.739110,-1.371295,7.691567,False,False,False
I395_NB,AM,390,49.865353,45.348014,1.000000,23.000000,47.494415,1.000000,3.000000,45.407676,1.000000,3.000000,06:30,-2.370938,-4.457677,2.086739,4.754680,False,False,False
I395_NB,AM,405,45.025412,45.348014,0.997801,22.000000,44.371252,1.000000,3.000000,38.662925,1.000000,3.000000,06:45,-0.654160,-6.362487,5.708327,1.452869,True,True,True
I395_NB,AM,420,43.121293,45.348014,0.997801,22.000000,40.139560,1.000000,3.000000,31.713890,1.000000,3.000000,07:00,-2.981733,-11.407403,8.425670,6.914757,True,True,True
I395_NB,AM,435,40.165378,45.348014,1.000000,23.000000,35.225944,1.000000,3.000000,25.899716,1.000000,3.000000,07:15,-4.939435,-14.265662,9.326228,12.297742,True,True,True
I395_NB,AM,450,34.011387,45.348014,0.944530,22.000000,30.478733,1.000000,3.000000,22.631616,1.000000,3.000000,07:30,-3.532654,-11.379771,7.847117,10.386680,True,True,True
I395_NB,AM,465,30.641815,45.348014,0.944530,22.000000,27.145412,1.000000,3.000000,21.840500,1.000000,3.000000,07:45,-3.496403,-8.801314,5.304911,11.410561,True,True,True
I395_NB,AM,480,30.097973,45.348014,1.000000,23.000000,25.321315,1.000000,3.000000,22.142865,1.000000,3.000000,08:00,-4.776659,-7.955109,3.178450,15.870366,True,True,True
I395_NB,AM,495,29.693160,45.348014,1.000000,23.000000,24.992386,1.000000,3.000000,23.407129,1.000000,3.000000,08:15,-4.700774,-6.286031,1.585256,15.831169,True,True,True
I395_NB,AM,510,29.514091,45.348014,0.991233,22.000000,26.690042,1.000000,3.000000,26.179298,1.000000,3.000000,08:30,-2.824049,-3.334794,0.510745,9.568477,True,True,True
I395_NB,AM,525,31.391099,45.348014,0.991233,22.000000,31.763831,1.000000,3.000000,32.576106,1.000000,3.000000,08:45,0.372731,1.185007,-0.812275,1.187379,True,True,True
I395_SB,AM,360,61.565989,44.400915,0.925870,22.000000,55.802501,1.000000,3.000000,58.506531,1.000000,3.000000,06:00,-5.763489,-3.059458,-2.704030,9.361481,False,False,False
I395_SB,AM,375,61.597344,44.400915,0.925870,22.000000,51.667690,1.000000,3.000000,53.295544,1.000000,3.000000,06:15,-9.929654,-8.301799,-1.627855,16.120264,False,False,False
I395_SB,AM,390,60.641775,44.400915,1.000000,23.000000,47.159133,1.000000,3.000000,47.443663,1.000000,3.000000,06:30,-13.482642,-13.198112,-0.284530,22.233258,False,False,False
I395_SB,AM,405,60.051451,44.400915,1.000000,23.000000,42.469564,1.000000,3.000000,40.934743,1.000000,3.000000,06:45,-17.581887,-19.116708,1.534822,29.278038,False,True,True
I395_SB,AM,420,60.308706,44.400915,1.000000,23.000000,39.061232,1.000000,3.000000,34.090655,1.000000,3.000000,07:00,-21.247475,-26.218051,4.970576,35.231190,False,True,True
I395_SB,AM,435,60.001654,44.400915,1.000000,23.000000,37.222823,1.000000,3.000000,27.276568,1.000000,3.000000,07:15,-22.778831,-32.725086,9.946255,37.963672,False,True,True
I395_SB,AM,450,60.060428,44.400915,1.000000,23.000000,36.884168,1.000000,3.000000,25.918511,1.000000,3.000000,07:30,-23.176260,-34.141917,10.965657,38.588237,False,True,True
I395_SB,AM,465,59.996910,44.400915,1.000000,23.000000,37.966159,1.000000,3.000000,31.439508,1.000000,3.000000,07:45,-22.030751,-28.557402,6.526650,36.719810,False,True,True
I395_SB,AM,480,59.967512,44.400915,1.000000,23.000000,40.420355,1.000000,3.000000,38.013963,1.000000,3.000000,08:00,-19.547157,-21.953550,2.406393,32.596244,False,True,True
I395_SB,AM,495,59.973840,44.400915,1.000000,23.000000,44.101012,1.000000,3.000000,43.460489,1.000000,3.000000,08:15,-15.872828,-16.513351,0.640523,26.466253,False,True,True
I395_SB,AM,510,60.288865,44.400915,1.000000,23.000000,48.441129,1.000000,3.000000,49.072523,1.000000,3.000000,08:30,-11.847735,-11.216341,-0.631394,19.651615,False,False,False
I395_SB,AM,525,60.330289,44.400915,1.000000,23.000000,51.988508,1.000000,3.000000,53.557742,1.000000,3.000000,08:45,-8.341781,-6.772546,-1.569235,13.826854,False,False,False
I495_CCW,AM,360,63.469449,46.409482,1.000000,31.000000,55.200646,1.000000,3.000000,58.211867,1.000000,3.000000,06:00,-8.268803,-5.257582,-3.011221,13.028006,False,False,False
I495_CCW,AM,375,61.853659,46.409482,1.000000,31.000000,55.079072,1.000000,3.000000,53.759401,1.000000,3.000000,06:15,-6.774587,-8.094258,1.319671,10.952605,False,False,False
I495_CCW,AM,390,60.504765,46.409482,0.958477,30.000000,54.828762,1.000000,3.000000,46.940021,1.000000,3.000000,06:30,-5.676003,-13.564744,7.888741,9.381084,False,False,False
I495_CCW,AM,405,59.406696,46.409482,0.934221,29.000000,54.467518,1.000000,3.000000,39.478276,1.000000,3.000000,06:45,-4.939178,-19.928419,14.989242,8.314177,False,False,True
I495_CCW,AM,420,58.865364,46.409482,0.975743,30.000000,54.011908,1.000000,3.000000,32.268582,1.000000,3.000000,07:00,-4.853455,-26.596781,21.743326,8.245010,False,False,True
I495_CCW,AM,435,57.518923,46.409482,1.000000,31.000000,53.479721,1.000000,3.000000,26.770087,1.000000,3.000000,07:15,-4.039202,-30.748836,26.709634,7.022388,False,False,True
I495_CCW,AM,450,55.200989,46.409482,0.963185,30.000000,52.892683,1.000000,3.000000,25.786194,1.000000,3.000000,07:30,-2.308305,-29.414794,27.106489,4.181638,False,False,True
I495_CCW,AM,465,54.703183,46.409482,0.908398,28.000000,52.279142,1.000000,3.000000,29.838684,1.000000,3.000000,07:45,-2.424041,-24.864499,22.440458,4.431261,False,False,True
I495_CCW,AM,480,54.808476,46.409482,0.945213,29.000000,51.677424,1.000000,3.000000,36.094318,1.000000,3.000000,08:00,-3.131052,-18.714159,15.583106,5.712715,False,False,True
I495_CCW,AM,495,54.590817,46.409482,0.960130,30.000000,51.138498,1.000000,3.000000,42.562775,1.000000,3.000000,08:15,-3.452320,-12.028043,8.575723,6.323993,False,False,True
I495_CCW,AM,510,56.455007,46.409482,0.898063,28.000000,50.726437,1.000000,3.000000,48.226161,1.000000,3.000000,08:30,-5.728569,-8.228846,2.500277,10.147141,False,False,False
I495_CCW,AM,525,56.330128,46.409482,0.937933,29.000000,50.513180,1.000000,3.000000,52.207909,1.000000,3.000000,08:45,-5.816948,-4.122219,-1.694729,10.326531,False,False,False
I495_CW,AM,360,61.115938,46.091567,1.000000,31.000000,59.355858,1.000000,3.000000,60.616588,1.000000,3.000000,06:00,-1.760080,-0.499350,-1.260730,2.879904,False,False,False
I495_CW,AM,375,58.809447,46.091567,1.000000,31.000000,58.552059,1.000000,3.000000,58.229972,1.000000,3.000000,06:15,-0.257388,-0.579475,0.322087,0.437665,False,False,False
I495_CW,AM,390,54.762659,46.091567,1.000000,31.000000,57.798178,1.000000,3.000000,52.902027,1.000000,3.000000,06:30,3.035519,-1.860632,4.896151,5.543044,False,False,False
