corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
I395_NB,AM,360,57.016912,45.348014,1.000000,23.000000,49.038500,1.000000,3.000000,53.637849,1.000000,3.000000,06:00,-7.978412,-3.379063,-4.599349,13.993062,False,False,False
I395_NB,AM,375,53.440409,45.348014,1.000000,23.000000,48.537029,1.000000,3.000000,50.236167,1.000000,3.000000,06:15,-4.903380,-3.204242,-1.699138,9.175416,False,False,False
I395_NB,AM,390,49.865353,45.348014,1.000000,23.000000,47.139542,1.000000,3.000000,44.285353,1.000000,3.000000,06:30,-2.725811,-5.580000,2.854189,5.466342,False,False,True
I395_NB,AM,405,45.025412,45.348014,0.997801,22.000000,44.581068,1.000000,3.000000,37.219712,1.000000,3.000000,06:45,-0.444344,-7.805700,7.361356,0.986874,True,True,True
I395_NB,AM,420,43.121293,45.348014,0.997801,22.000000,40.821103,1.000000,3.000000,30.151453,1.000000,3.000000,07:00,-2.300190,-12.969840,10.669650,5.334233,True,True,True
I395_NB,AM,435,40.165378,45.348014,1.000000,23.000000,36.111011,1.000000,3.000000,24.488457,1.000000,3.000000,07:15,-4.054367,-15.676922,11.622554,10.094184,True,True,True
I395_NB,AM,450,34.011387,45.348014,0.944530,22.000000,31.328916,1.000000,3.000000,21.451158,1.000000,3.000000,07:30,-2.682471,-12.560228,9.877757,7.886979,True,True,True
I395_NB,AM,465,30.641815,45.348014,0.944530,22.000000,27.939120,1.000000,3.000000,20.964617,1.000000,3.000000,07:45,-2.702695,-9.677198,6.974504,8.820282,True,True,True
I395_NB,AM,480,30.097973,45.348014,1.000000,23.000000,26.022883,1.000000,3.000000,21.693639,1.000000,3.000000,08:00,-4.075091,-8.404334,4.329244,13.539419,True,True,True
I395_NB,AM,495,29.693160,45.348014,1.000000,23.000000,25.688395,1.000000,3.000000,23.294890,1.000000,3.000000,08:15,-4.004766,-6.398271,2.393505,13.487165,True,True,True
I395_NB,AM,510,29.514091,45.348014,0.991233,22.000000,27.130404,1.000000,3.000000,26.257168,1.000000,3.000000,08:30,-2.383688,-3.256923,0.873236,8.076439,True,True,True
I395_NB,AM,525,31.391099,45.348014,0.991233,22.000000,31.685129,1.000000,3.000000,32.694240,1.000000,3.000000,08:45,0.294030,1.303141,-1.009111,0.936667,True,True,True
I395_SB,AM,360,61.565989,44.400915,0.925870,22.000000,48.741879,1.000000,3.000000,55.368639,1.000000,3.000000,06:00,-12.824110,-6.197350,-6.626761,20.829862,False,False,False
I395_SB,AM,375,61.597344,44.400915,0.925870,22.000000,48.725410,1.000000,3.000000,51.222339,1.000000,3.000000,06:15,-12.871934,-10.375005,-2.496929,20.896897,False,False,False
I395_SB,AM,390,60.641775,44.400915,1.000000,23.000000,48.692205,1.000000,3.000000,45.345246,1.000000,3.000000,06:30,-11.949570,-15.296529,3.346959,19.705179,False,False,False
I395_SB,AM,405,60.051451,44.400915,1.000000,23.000000,48.645851,1.000000,3.000000,39.670029,1.000000,3.000000,06:45,-11.405600,-20.381422,8.975821,18.993047,False,False,True
I395_SB,AM,420,60.308706,44.400915,1.000000,23.000000,48.590055,1.000000,3.000000,33.325988,1.000000,3.000000,07:00,-11.718651,-26.982718,15.264067,19.431110,False,False,True
I395_SB,AM,435,60.001654,44.400915,1.000000,23.000000,48.528293,1.000000,3.000000,26.552072,1.000000,3.000000,07:15,-11.473361,-33.449582,21.976221,19.121741,False,False,True
I395_SB,AM,450,60.060428,44.400915,1.000000,23.000000,48.464352,1.000000,3.000000,25.272324,1.000000,3.000000,07:30,-11.596076,-34.788104,23.192029,19.307348,False,False,True
I395_SB,AM,465,59.996910,44.400915,1.000000,23.000000,48.402046,1.000000,3.000000,30.927977,1.000000,3.000000,07:45,-11.594864,-29.068933,17.474069,19.325769,False,False,True
I395_SB,AM,480,59.967512,44.400915,1.000000,23.000000,48.345186,1.000000,3.000000,37.669972,1.000000,3.000000,08:00,-11.622326,-22.297541,10.675214,19.381038,False,False,True
I395_SB,AM,495,59.973840,44.400915,1.000000,23.000000,48.297582,1.000000,3.000000,43.210843,1.000000,3.000000,08:15,-11.676258,-16.762996,5.086738,19.468919,False,False,True
I395_SB,AM,510,60.288865,44.400915,1.000000,23.000000,48.263370,1.000000,3.000000,48.892826,1.000000,3.000000,08:30,-12.025495,-11.396038,-0.629456,19.946461,False,False,False
I395_SB,AM,525,60.330289,44.400915,1.000000,23.000000,48.246333,1.000000,3.000000,53.637027,1.000000,3.000000,08:45,-12.083956,-6.693261,-5.390695,20.029667,False,False,False
I495_CCW,AM,360,63.469449,46.409482,1.000000,31.000000,54.781407,1.000000,3.000000,58.667511,1.000000,3.000000,06:00,-8.688042,-4.801938,-3.886105,13.688542,False,False,False
I495_CCW,AM,375,61.853659,46.409482,1.000000,31.000000,54.643203,1.000000,3.000000,54.111011,1.000000,3.000000,06:15,-7.210456,-7.742648,0.532192,11.657283,False,False,False
I495_CCW,AM,390,60.504765,46.409482,0.958477,30.000000,54.359801,1.000000,3.000000,47.070855,1.000000,3.000000,06:30,-6.144964,-13.433910,7.288946,10.156165,False,False,False
I495_CCW,AM,405,59.406696,46.409482,0.934221,29.000000,53.953518,1.000000,3.000000,38.978452,1.000000,3.000000,06:45,-5.453177,-20.428243,14.975066,9.179399,False,False,True
I495_CCW,AM,420,58.865364,46.409482,0.975743,30.000000,53.445431,1.000000,3.000000,31.195535,1.000000,3.000000,07:00,-5.419933,-27.669829,22.249896,9.207337,False,False,True
I495_CCW,AM,435,57.518923,46.409482,1.000000,31.000000,52.857951,1.000000,3.000000,25.708125,1.000000,3.000000,07:15,-4.660972,-31.810797,27.149826,8.103371,False,False,True
