corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
I395HOV_NB,AM,360,68.270303,48.976368,1.000000,27,73.925684,1.000000,3,73.991286,1.000000,3,06:00,5.655381,5.720982,-0.065601,8.283808,False,False,False
I395HOV_NB,AM,375,68.133911,48.976368,1.000000,27,73.607468,1.000000,3,73.657339,1.000000,3,06:15,5.473557,5.523428,-0.049871,8.033528,False,False,False
I395HOV_NB,AM,390,68.192823,48.976368,1.000000,27,73.287268,1.000000,3,73.009001,1.000000,3,06:30,5.094445,4.816178,0.278267,7.470647,False,False,False
I395HOV_NB,AM,405,68.156477,48.976368,0.982353,26,72.965138,1.000000,3,72.151571,1.000000,3,06:45,4.808661,3.995094,0.813567,7.055326,False,False,False
I395HOV_NB,AM,420,68.107392,48.976368,0.982353,26,72.640832,1.000000,3,71.192403,1.000000,3,07:00,4.533440,3.085012,1.448429,6.656311,False,False,False
I395HOV_NB,AM,435,67.429991,48.976368,1.000000,27,72.314248,1.000000,3,70.241896,1.000000,3,07:15,4.884256,2.811904,2.072352,7.243448,False,False,False
I395HOV_NB,AM,450,66.273626,48.976368,1.000000,27,71.985387,1.000000,3,69.412810,1.000000,3,07:30,5.711761,3.139184,2.572577,8.618453,False,False,False
I395HOV_NB,AM,465,65.660711,48.976368,0.918201,25,71.311914,1.000000,3,68.437119,1.000000,3,07:45,5.651202,2.776408,2.874795,8.606672,False,False,False
I395HOV_NB,AM,480,65.349948,48.976368,0.918201,25,70.374579,1.000000,3,66.591632,1.000000,3,08:00,5.024631,1.241684,3.782947,7.688807,False,False,False
I395HOV_NB,AM,495,65.275606,48.976368,1.000000,27,70.460579,1.000000,3,66.818708,1.000000,3,08:15,5.184974,1.543102,3.641872,7.943203,False,False,False
I395HOV_NB,AM,510,65.197058,48.976368,1.000000,27,71.034858,1.000000,3,67.822121,1.000000,3,08:30,5.837800,2.625064,3.212736,8.954085,False,False,False
I395HOV_NB,AM,525,65.316533,48.976368,1.000000,27,71.829120,1.000000,3,70.439696,1.000000,3,08:45,6.512587,5.123163,1.389424,9.970810,False,False,False
I395HOV_SB,AM,360,58.910379,48.432706,1.000000,27,74.057382,1.000000,3,74.063613,1.000000,3,06:00,15.147003,15.153233,-0.006231,25.711942,False,False,False
I395HOV_SB,AM,375,58.379864,48.432706,0.940708,26,73.739032,1.000000,3,73.744375,1.000000,3,06:15,15.359168,15.364511,-0.005343,26.309016,False,False,False
I395HOV_SB,AM,390,58.460565,48.432706,0.881291,25,73.990454,1.000000,3,73.994955,1.000000,3,06:30,15.529889,15.534389,-0.004500,26.564726,False,False,False
I395HOV_SB,AM,405,58.301103,48.432706,0.940583,26,73.854961,1.000000,3,73.855618,1.000000,3,06:45,15.553859,15.554516,-0.000657,26.678498,False,False,False
I395HOV_SB,AM,420,58.128978,48.432706,1.000000,27,73.983004,1.000000,3,73.982006,1.000000,3,07:00,15.854025,15.853028,0.000997,27.273876,False,False,False
I395HOV_SB,AM,435,58.018914,48.432706,1.000000,27,73.903682,1.000000,3,73.903738,1.000000,3,07:15,15.884767,15.884824,-0.000056,27.378601,False,False,False
I395HOV_SB,AM,450,57.818574,48.432706,1.000000,27,73.885444,1.000000,3,73.886792,1.000000,3,07:30,16.066870,16.068218,-0.001347,27.788423,False,False,False
I395HOV_SB,AM,465,57.958896,48.432706,1.000000,27,74.008909,1.000000,3,74.012189,1.000000,3,07:45,16.050013,16.053293,-0.003280,27.692061,False,False,False
I395HOV_SB,AM,480,59.534087,48.432706,1.000000,27,74.022697,1.000000,3,74.029652,1.000000,3,08:00,14.488610,14.495565,-0.006955,24.336663,False,False,False
I395HOV_SB,AM,495,59.779100,48.432706,1.000000,27,74.036428,1.000000,3,74.046880,1.000000,3,08:15,14.257328,14.267780,-0.010452,23.850021,False,False,False
I395HOV_SB,AM,510,59.706632,48.432706,1.000000,27,74.050057,1.000000,3,74.061312,1.000000,3,08:30,14.343425,14.354680,-0.011255,24.023169,False,False,False
I395HOV_SB,AM,525,59.558774,48.432706,1.000000,27,74.063665,1.000000,3,74.070444,1.000000,3,08:45,14.504891,14.511670,-0.006779,24.353912,False,False,False
I395_NB,AM,360,57.016912,45.348014,1.000000,23,63.232559,1.000000,3,63.841136,1.000000,3,06:00,6.215647,6.824224,-0.608577,10.901410,False,False,False
I395_NB,AM,375,53.440409,45.348014,1.000000,23,60.928070,1.000000,3,62.594098,1.000000,3,06:15,7.487661,9.153689,-1.666028,14.011234,False,False,False
I395_NB,AM,390,49.865353,45.348014,1.000000,23,58.601539,1.000000,3,60.341411,1.000000,3,06:30,8.736186,10.476058,-1.739872,17.519552,False,False,False
I395_NB,AM,405,45.025412,45.348014,0.997801,22,56.250258,1.000000,3,57.703630,1.000000,3,06:45,11.224846,12.678218,-1.453372,24.930024,True,False,False
I395_NB,AM,420,43.121293,45.348014,0.997801,22,53.784483,1.000000,3,55.325568,1.000000,3,07:00,10.663191,12.204276,-1.541085,24.728365,True,False,False
I395_NB,AM,435,40.165378,45.348014,1.000000,23,50.237304,1.000000,3,52.816442,1.000000,3,07:15,10.071926,12.651064,-2.579138,25.076140,True,False,False
