corridor,period,t_min,observed_speed_mph,cbi_congestion_threshold_mph,observed_length_coverage,observed_valid_tmc_count,model_speed_mph,model_length_coverage,model_source_sample_count,cube_qvdf_speed_mph,cube_qvdf_length_coverage,cube_qvdf_source_sample_count,clock_time,speed_error_mph,cube_speed_error_mph,taplite_cube_speed_error_mph,absolute_percentage_error_pct,observed_congested,model_congested,cube_congested
BROADLANDSBLVD_EB,AM,360,38.001316,31.585338,1.000000,2.000000,40.320998,1.000000,3.000000,40.372810,1.000000,3.000000,06:00,2.319682,2.371493,-0.051811,6.104215,False,False,False
BROADLANDSBLVD_EB,AM,375,38.371858,31.585338,1.000000,2.000000,40.315596,1.000000,3.000000,40.716891,1.000000,3.000000,06:15,1.943738,2.345033,-0.401295,5.065530,False,False,False
BROADLANDSBLVD_EB,AM,390,39.130225,31.585338,1.000000,2.000000,40.305222,1.000000,3.000000,41.077322,1.000000,3.000000,06:30,1.174997,1.947097,-0.772101,3.002785,False,False,False
BROADLANDSBLVD_EB,AM,405,39.040719,31.585338,1.000000,2.000000,40.290087,1.000000,3.000000,41.133292,1.000000,3.000000,06:45,1.249367,2.092573,-0.843206,3.200165,False,False,False
BROADLANDSBLVD_EB,AM,420,38.028521,31.585338,1.000000,2.000000,40.272161,1.000000,3.000000,40.965831,1.000000,3.000000,07:00,2.243640,2.937310,-0.693670,5.899886,False,False,False
BROADLANDSBLVD_EB,AM,435,37.580848,31.585338,1.000000,2.000000,40.252013,1.000000,3.000000,35.879369,1.000000,3.000000,07:15,2.671165,-1.701479,4.372644,7.107781,False,False,False
BROADLANDSBLVD_EB,AM,450,36.659531,31.585338,1.000000,2.000000,40.230947,1.000000,3.000000,33.015898,1.000000,3.000000,07:30,3.571417,-3.643633,7.215050,9.742123,False,False,False
BROADLANDSBLVD_EB,AM,465,36.786867,31.585338,1.000000,2.000000,40.210728,1.000000,3.000000,40.520368,1.000000,3.000000,07:45,3.423861,3.733501,-0.309639,9.307293,False,False,False
BROADLANDSBLVD_EB,AM,480,37.060047,31.585338,1.000000,2.000000,40.192090,1.000000,3.000000,41.032450,1.000000,3.000000,08:00,3.132043,3.972403,-0.840360,8.451266,False,False,False
BROADLANDSBLVD_EB,AM,495,37.135755,31.585338,1.000000,2.000000,40.176611,1.000000,3.000000,40.982021,1.000000,3.000000,08:15,3.040856,3.846266,-0.805410,8.188485,False,False,False
BROADLANDSBLVD_EB,AM,510,37.257280,31.585338,1.000000,2.000000,40.165253,1.000000,3.000000,40.604527,1.000000,3.000000,08:30,2.907973,3.347248,-0.439274,7.805114,False,False,False
BROADLANDSBLVD_EB,AM,525,37.459088,31.585338,1.000000,2.000000,40.159559,1.000000,3.000000,40.218750,1.000000,3.000000,08:45,2.700471,2.759662,-0.059192,7.209120,False,False,False
BROADLANDSBLVD_WB,AM,360,37.220048,31.500000,1.000000,2.000000,38.075464,1.000000,3.000000,38.127312,1.000000,3.000000,06:00,0.855416,0.907264,-0.051848,2.298266,False,False,False
BROADLANDSBLVD_WB,AM,375,36.845667,31.500000,1.000000,2.000000,38.043208,1.000000,3.000000,38.458159,1.000000,3.000000,06:15,1.197541,1.612492,-0.414952,3.250154,False,False,False
BROADLANDSBLVD_WB,AM,390,36.424568,31.500000,1.000000,2.000000,37.977794,1.000000,3.000000,38.832124,1.000000,3.000000,06:30,1.553226,2.407556,-0.854329,4.264228,False,False,False
BROADLANDSBLVD_WB,AM,405,36.861356,31.500000,1.000000,2.000000,37.887123,1.000000,3.000000,38.916092,1.000000,3.000000,06:45,1.025766,2.054735,-1.028969,2.782768,False,False,False
BROADLANDSBLVD_WB,AM,420,36.249758,31.500000,1.000000,2.000000,37.777959,1.000000,3.000000,38.671830,1.000000,3.000000,07:00,1.528201,2.422072,-0.893871,4.215754,False,False,False
BROADLANDSBLVD_WB,AM,435,36.282614,31.500000,1.000000,2.000000,37.657899,1.000000,3.000000,36.841742,1.000000,3.000000,07:15,1.375284,0.559127,0.816157,3.790478,False,False,False
BROADLANDSBLVD_WB,AM,450,36.422334,31.500000,1.000000,2.000000,37.534305,1.000000,3.000000,33.348977,1.000000,3.000000,07:30,1.111970,-3.073357,4.185328,3.052990,False,False,False
BROADLANDSBLVD_WB,AM,465,36.698397,31.500000,1.000000,2.000000,37.413551,1.000000,3.000000,38.450856,1.000000,3.000000,07:45,0.715154,1.752459,-1.037305,1.948734,False,False,False
BROADLANDSBLVD_WB,AM,480,36.738706,31.500000,1.000000,2.000000,37.304853,1.000000,3.000000,38.535024,1.000000,3.000000,08:00,0.566147,1.796318,-1.230171,1.541010,False,False,False
BROADLANDSBLVD_WB,AM,495,35.564942,31.500000,1.000000,2.000000,37.213608,1.000000,3.000000,38.260947,1.000000,3.000000,08:15,1.648666,2.696005,-1.047339,4.635650,False,False,False
BROADLANDSBLVD_WB,AM,510,35.320442,31.500000,1.000000,2.000000,37.147893,1.000000,3.000000,37.668785,1.000000,3.000000,08:30,1.827452,2.348343,-0.520891,5.173920,False,False,False
BROADLANDSBLVD_WB,AM,525,36.252397,31.500000,1.000000,2.000000,37.115610,1.000000,3.000000,37.181920,1.000000,3.000000,08:45,0.863213,0.929522,-0.066310,2.381119,False,False,False
FAULKNERPKWY_EB,AM,360,35.599564,31.500000,1.000000,2.000000,35.299128,1.000000,3.000000,35.298896,1.000000,3.000000,06:00,-0.300436,-0.300668,0.000232,0.843931,False,False,False
FAULKNERPKWY_EB,AM,375,36.280455,31.500000,1.000000,2.000000,35.223458,1.000000,3.000000,35.062604,1.000000,3.000000,06:15,-1.056998,-1.217851,0.160854,2.913408,False,False,False
FAULKNERPKWY_EB,AM,390,35.637343,31.500000,1.000000,2.000000,35.071232,1.000000,3.000000,34.147309,1.000000,3.000000,06:30,-0.566110,-1.490033,0.923923,1.588531,False,False,False
FAULKNERPKWY_EB,AM,405,34.335349,31.500000,1.000000,2.000000,34.858875,1.000000,3.000000,32.679522,1.000000,3.000000,06:45,0.523525,-1.655827,2.179353,1.524742,False,False,False
FAULKNERPKWY_EB,AM,420,34.166833,31.500000,1.000000,2.000000,34.602429,1.000000,3.000000,29.620479,1.000000,3.000000,07:00,0.435596,-4.546354,4.981950,1.274909,False,False,True
FAULKNERPKWY_EB,AM,435,34.347287,31.500000,1.000000,2.000000,34.319236,1.000000,3.000000,25.549934,1.000000,3.000000,07:15,-0.028051,-8.797353,8.769303,0.081668,False,False,True
FAULKNERPKWY_EB,AM,450,34.241233,31.500000,1.000000,2.000000,34.025719,1.000000,3.000000,24.759061,1.000000,3.000000,07:30,-0.215514,-9.482171,9.266658,0.629398,False,False,True
FAULKNERPKWY_EB,AM,465,33.972481,31.500000,1.000000,2.000000,33.738599,1.000000,3.000000,27.981659,1.000000,3.000000,07:45,-0.233882,-5.990822,5.756939,0.688447,False,False,True
FAULKNERPKWY_EB,AM,480,33.478873,31.500000,1.000000,2.000000,33.477083,1.000000,3.000000,31.289464,1.000000,3.000000,08:00,-0.001790,-2.189409,2.187619,0.005347,False,False,True
FAULKNERPKWY_EB,AM,495,33.521456,31.500000,1.000000,2.000000,33.258043,1.000000,3.000000,32.512995,1.000000,3.000000,08:15,-0.263413,-1.008461,0.745049,0.785803,False,False,False
