corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
BROADLANDSBLVD_EB,52,2.311619,6.310567,52,2.460506,2.311619,6.289338,0.308136,52,2.991383,8.163610,52,3.247412,1.710140,8.138805,0.016381,52,1.595432,4.608723,52,2.722605,0.601479,4.147780,0.069204,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,45,45,45,,0,45,0.000000,0.000000,,,94.230769,0,2,,705.000000,,,1035.000000,,36.754574,39.066193,38.464714,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,50.000000,2.000000,2.000000,2.000000,0.000000,complete
BROADLANDSBLVD_WB,52,0.704025,1.956166,52,0.840329,0.458868,1.955195,0.252876,52,1.585604,4.407267,52,2.046015,0.054407,4.403490,0.062967,52,1.272226,3.787829,52,2.002275,0.404461,3.527856,0.138629,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,45,45,45,,0,45,0.000000,0.000000,,,94.230769,0,3,,450.000000,,,1035.000000,,36.007896,36.466764,36.062303,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,50.000000,2.000000,2.000000,2.000000,0.000000,complete
FAULKNERPKWY_EB,52,0.620030,1.826179,52,0.734212,-0.410468,1.832469,0.362721,52,4.081043,12.095845,52,5.279189,-4.069623,12.061329,0.112527,52,3.659286,13.984159,52,5.057747,3.659155,12.293450,0.026605,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,435,435,435,,0,435,0.000000,0.000000,,,44.230769,0,3,,405.000000,,,1095.000000,,33.835762,33.425295,29.766139,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,3.000000,3.000000,3.000000,0.000000,complete
FAULKNERPKWY_WB,52,0.514396,1.525619,52,0.617529,-0.119245,1.525117,0.112977,52,4.421404,13.083009,52,5.844644,-4.294516,13.108895,0.001249,52,4.175811,16.353621,52,5.686674,4.175271,14.187150,0.019837,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,450,450,450,,0,450,0.000000,0.000000,,,42.307692,0,3,,405.000000,,,1110.000000,,33.728274,33.609029,29.433758,100.000000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,0.000000,1.000000,1.000000,1.000000,0.000000,complete
I395_NB,52,7.044474,14.705365,52,8.541275,-3.101288,15.446681,0.233764,52,6.154070,13.139898,52,8.090745,-3.301402,13.494258,0.368919,52,3.746495,9.893409,52,4.900300,0.200114,8.856187,0.551211,52,375,570,195,195,52.000000,300,645,46.511628,52.631579,80.000000,63.492063,55.769231,2,2,405.000000,450.000000,45.000000,1125.000000,1110.000000,-15.000000,52,375,465,90,90,24.000000,315,525,60.000000,67.741935,84.000000,75.000000,73.076923,2,3,405.000000,435.000000,30.000000,1125.000000,1110.000000,-15.000000,45.605099,42.503810,42.303697,98.760616,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,85.714286,31.000000,31.000000,31.000000,0.000000,complete
I395_SB,51,4.175253,8.904071,51,5.419134,-0.229474,7.839723,0.700177,51,7.703168,13.934114,51,11.918313,-5.867529,14.463962,0.233886,52,6.182128,17.406539,52,10.328671,5.566959,13.094085,0.338471,51,180,120,-60,60,33.333333,120,180,66.666667,100.000000,66.666667,80.000000,92.156863,2,2,915.000000,915.000000,0.000000,1110.000000,1050.000000,-60.000000,51,180,300,120,120,66.666667,150,330,45.454545,50.000000,83.333333,62.500000,76.470588,2,4,915.000000,435.000000,-480.000000,1110.000000,1080.000000,-30.000000,53.257663,52.780096,47.213137,97.817283,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,90.000000,35.000000,35.000000,35.000000,0.000000,partial_interval_coverage
I495_CCW,52,6.583736,13.626297,52,8.733718,-3.388787,13.593476,0.632479,52,8.588873,17.633686,52,11.952894,-7.542351,17.733495,0.559173,52,6.491418,20.509418,52,9.599519,4.153565,15.875047,0.572088,52,285,420,135,135,47.368421,285,420,67.857143,67.857143,100.000000,80.851064,82.692308,1,1,855.000000,720.000000,-135.000000,1140.000000,1140.000000,0.000000,52,285,495,210,210,73.684211,285,495,57.575758,57.575758,100.000000,73.076923,73.076923,1,3,855.000000,420.000000,-435.000000,1140.000000,1140.000000,0.000000,48.433055,45.044269,40.890704,97.175448,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,53.000000,53.000000,53.000000,0.000000,complete
I495_CW,52,4.599010,10.248750,52,5.517067,-0.249022,10.218328,0.429245,52,8.642350,19.114333,52,11.697969,-7.582111,19.202039,0.246013,52,7.731400,27.377493,52,10.801349,7.333088,20.658192,0.383520,52,420,585,165,165,39.285714,330,675,48.888889,56.410256,78.571429,65.671642,55.769231,2,1,450.000000,480.000000,30.000000,1125.000000,1065.000000,-60.000000,52,420,645,225,225,53.571429,390,675,57.777778,60.465116,92.857143,73.239437,63.461538,2,2,450.000000,420.000000,-30.000000,1125.000000,1110.000000,-15.000000,45.007458,44.758436,37.425347,98.764702,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,51.000000,51.000000,51.000000,0.000000,complete
I495_NB,52,2.385157,3.964603,52,2.930421,-1.318517,3.916086,0.664870,52,7.656356,12.610615,52,11.366973,-7.108034,12.570639,0.150752,52,6.826123,15.964342,52,10.451257,5.789517,12.688285,0.184455,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,225,225,225,,0,225,0.000000,0.000000,,,71.153846,0,3,,435.000000,,,1065.000000,,60.906657,59.588140,53.798623,98.830094,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,31.000000,31.000000,31.000000,0.000000,complete
I495_SB,50,0.774263,1.139408,50,1.031021,-0.479014,1.145688,0.531331,50,6.697435,9.954582,50,11.005981,-6.566976,9.910293,0.083516,52,6.225770,13.049853,52,10.674214,5.836153,10.169120,0.015977,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,135,135,135,,0,135,0.000000,0.000000,,,82.000000,0,3,,435.000000,,,1050.000000,,67.580595,67.058464,61.222310,97.758803,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,93.750000,32.000000,32.000000,32.000000,0.000000,partial_interval_coverage
