corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
I395_NB,52,7.202252,15.232198,52,8.841134,-6.484463,15.792647,0.577662,52,10.177763,21.865082,52,13.933403,-9.829695,22.317161,0.268036,52,4.916688,17.971081,52,7.094366,3.345232,13.743209,0.670650,52,375,630,255,255,68.000000,345,660,52.272727,54.761905,92.000000,68.656716,59.615385,2,2,405.000000,435.000000,30.000000,1125.000000,1125.000000,0.000000,52,375,585,210,210,56.000000,360,600,60.000000,61.538462,96.000000,75.000000,69.230769,2,2,405.000000,420,15.000000,1125.000000,1125,0.000000,45.605099,39.120635,35.775404,98.760616,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,85.714286,31.000000,31.000000,31.000000,0.000000,complete
I395_SB,51,4.194313,8.900431,51,5.358198,-2.805548,7.875511,0.846274,51,11.493560,22.746040,51,15.481101,-10.692245,21.581044,0.413421,52,8.090666,27.832138,52,12.294065,7.871231,19.204731,0.593665,51,180,165,-15,15,8.333333,150,195,76.923077,90.909091,83.333333,86.956522,94.117647,2,2,915.000000,900.000000,-15.000000,1110.000000,1080.000000,-30.000000,51,180,360,180,180,100.000000,165,375,44.000000,45.833333,91.666667,61.111111,72.549020,2,4,915.000000,435,-480.000000,1110.000000,1095,-15.000000,53.257663,49.999735,42.128504,97.817283,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,90.000000,35.000000,35.000000,35.000000,0.000000,partial_interval_coverage
I495_CCW,52,6.444848,13.166793,52,8.601124,-4.142330,13.306714,0.685819,52,12.998513,27.183165,52,17.132325,-12.476995,26.838102,0.413341,52,8.981165,35.658314,52,12.374047,8.334665,24.978167,0.607824,52,285,420,135,135,47.368421,285,420,67.857143,67.857143,100.000000,80.851064,82.692308,1,1,855.000000,720.000000,-135.000000,1140.000000,1140.000000,0.000000,52,285,570,285,285,100.000000,285,570,50.000000,50.000000,100.000000,66.666667,63.461538,1,2,855.000000,420,-435.000000,1140.000000,1140,0.000000,48.433055,44.290725,35.956060,97.175448,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,53.000000,53.000000,53.000000,0.000000,complete
I495_CW,52,4.984901,11.045227,52,5.953387,-1.248025,11.075722,0.361551,52,10.253855,22.508424,52,13.439048,-9.445518,22.782570,0.170996,52,8.479992,31.786234,52,11.508673,8.197493,23.845696,0.367996,52,420,615,195,195,46.428571,360,675,53.333333,58.536585,85.714286,69.565217,59.615385,2,1,450.000000,465.000000,15.000000,1125.000000,1080.000000,-45.000000,52,420,645,225,225,53.571429,375,690,54.347826,58.139535,89.285714,70.422535,59.615385,2,2,450.000000,420,-30.000000,1125.000000,1095,-30.000000,45.007458,43.759433,35.561939,98.764702,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,51.000000,51.000000,51.000000,0.000000,complete
I495_NB,52,2.155928,3.553663,52,2.720715,-1.276720,3.539725,0.691900,52,7.297715,12.058983,52,10.975271,-6.884328,11.981802,0.190391,52,6.828610,15.776434,52,10.303631,5.607609,12.640348,0.171782,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,225,225,225,,0,225,0.000000,0.000000,,,71.153846,0,3,,435,,,1065,,60.906657,59.629937,54.022328,98.830094,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,31.000000,31.000000,31.000000,0.000000,complete
I495_SB,50,0.774279,1.139431,50,1.031027,-0.479011,1.145712,0.531322,50,7.054805,10.481003,50,11.294615,-6.952877,10.439099,0.076570,52,6.479787,13.627441,52,10.930117,6.209114,10.648901,0.016124,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,135,135,135,,0,135,0.000000,0.000000,,,82.000000,0,3,,435,,,1050,,67.580595,67.058465,60.849351,97.758803,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,93.750000,32.000000,32.000000,32.000000,0.000000,partial_interval_coverage
I66_EB,52,4.434491,7.422046,52,5.034224,-2.016894,7.366514,0.035468,52,10.916020,17.882578,52,15.138928,-10.639235,18.133542,0.011695,52,8.973392,23.672871,52,12.847878,8.622342,18.106589,0.181185,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,315,315,315,,0,315,0.000000,0.000000,,,59.615385,0,3,,420,,,1065,,60.197947,58.181054,49.558712,97.855179,100.000000,100.000000,3,3,52,100.000000,70.175439,70.175439,90.000000,83.000000,105.000000,83.000000,1.000000,complete
I66_WB,52,2.008826,3.321771,52,2.784766,-1.006504,3.319089,0.862820,52,8.858165,14.940540,52,12.795124,-8.620810,14.635932,0.376954,52,8.074575,20.425710,52,11.699543,7.614306,15.557167,0.462747,52,0,30,30,30,,0,30,0.000000,0.000000,,,96.153846,0,1,,1005.000000,,,1035.000000,,52,0,300,300,300,,0,300,0.000000,0.000000,,,61.538462,0,3,,435,,,1125,,60.523412,59.516909,51.902603,98.824714,100.000000,100.000000,3,3,52,100.000000,69.642857,69.642857,92.857143,91.000000,113.000000,91.000000,0.000000,complete
I95_NB,52,6.347144,11.984933,52,7.544453,-5.768226,11.767589,0.581079,52,15.998004,29.727266,52,19.364115,-15.725555,29.660258,0.098158,52,9.959783,34.484826,52,13.096332,9.957330,26.064573,0.488199,52,90,375,285,285,316.666667,90,375,24.000000,24.000000,100.000000,38.709677,63.461538,1,3,390.000000,375.000000,-15.000000,480.000000,1050.000000,570.000000,52,90,570,480,480,533.333333,90,570,15.789474,15.789474,100.000000,27.272727,38.461538,1,3,390.000000,375,-15.000000,480.000000,1080,600.000000,53.937509,48.169283,38.211953,96.997179,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,41.000000,41.000000,41.000000,0.000000,complete
I95_SB,52,3.134001,6.832635,52,4.025716,0.588121,6.387862,0.910214,52,11.244622,23.729523,52,15.098296,-11.083722,22.919295,0.527582,52,11.914025,43.199058,52,16.425578,11.671843,31.370783,0.441073,52,330,360,30,30,9.090909,285,405,70.370370,79.166667,86.363636,82.608696,84.615385,2,1,675.000000,780.000000,105.000000,1140.000000,1140.000000,0.000000,52,330,585,255,255,77.272727,330,585,56.410256,56.410256,100.000000,72.131148,67.307692,2,2,675.000000,420,-255.000000,1140.000000,1140,0.000000,49.061816,49.649937,37.978094,96.762875,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,37.000000,37.000000,37.000000,0.000000,complete
