corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
I395_NB,52,9.755327,20.632069,52,11.247870,-9.744019,21.698225,0.640635,52,14.681258,31.842108,52,18.088010,-14.569498,32.654695,0.141987,52,6.941711,29.799181,52,8.588793,4.825479,22.842386,0.512709,52,390,735,345,345,88.461538,390,735,53.061224,53.061224,100.000000,69.333333,55.769231,2,1,405.000000,405.000000,0.000000,1125.000000,1140.000000,15.000000,52,390,750,360,360,92.307692,390,750,52.000000,52.000000,100.000000,68.421053,53.846154,2,1,405.000000,390,-15.000000,1125.000000,1140,15.000000,44.959104,35.215085,30.389606,98.770751,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,82.608696,33.000000,33.000000,33.000000,0.000000,complete
I395_SB,51,12.655078,24.170420,51,12.959309,-12.655078,23.757560,0.921814,51,20.926886,40.106312,51,23.347046,-20.926886,39.286343,0.345998,52,10.025119,41.986157,52,12.231645,8.269039,31.322965,0.487201,51,180,420,240,240,133.333333,180,420,42.857143,42.857143,100.000000,60.000000,68.627451,2,2,915.000000,705.000000,-210.000000,1110.000000,1140.000000,30.000000,51,180,600,420,420,233.333333,180,600,30.000000,30.000000,100.000000,46.153846,45.098039,2,4,915.000000,405,-510.000000,1110.000000,1125,15.000000,53.267584,40.274691,32.005652,97.797138,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,82.608696,35.000000,35.000000,35.000000,0.000000,partial_interval_coverage
I495_CCW,52,8.813255,16.836333,52,10.847071,-7.700268,18.243848,0.685294,52,17.672727,35.574773,52,21.497246,-17.336181,36.583370,0.261566,52,10.691530,47.186257,52,13.205517,9.635912,34.520087,0.472877,52,285,525,240,240,84.210526,285,525,54.285714,54.285714,100.000000,70.370370,69.230769,1,1,855.000000,615.000000,-240.000000,1140.000000,1140.000000,0.000000,52,285,660,375,375,131.578947,285,660,43.181818,43.181818,100.000000,60.317460,51.923077,1,2,855.000000,405,-450.000000,1140.000000,1140,0.000000,48.308091,40.607823,30.971910,97.164000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,96.774194,55.000000,55.000000,55.000000,0.000000,complete
I495_CW,52,4.492461,10.119634,52,5.083272,-1.673974,10.057495,0.557361,52,12.796386,28.207135,52,15.932060,-11.753651,28.647905,0.080170,52,11.027287,45.500731,52,13.632370,10.079677,33.503192,0.234068,52,435,645,210,210,48.275862,390,690,56.521739,60.465116,89.655172,72.222222,61.538462,2,1,450.000000,450.000000,0.000000,1140.000000,1095.000000,-45.000000,52,435,705,270,270,62.068966,405,735,55.102041,57.446809,93.103448,71.052632,57.692308,2,2,450.000000,405,-45.000000,1140.000000,1125,-15.000000,44.667789,42.993815,32.914137,98.792300,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,54.000000,54.000000,54.000000,0.000000,complete
I495_NB,52,4.881929,8.040061,52,5.705666,-4.854232,8.117213,0.572758,52,16.525949,27.757901,52,19.756628,-16.258451,27.477793,0.161518,52,12.730219,38.298207,52,15.686195,11.404219,29.008478,0.245288,52,0,60,60,60,,0,60,0.000000,0.000000,,,92.307692,0,1,,975.000000,,,1035.000000,,52,0,465,465,465,,0,465,0.000000,0.000000,,,40.384615,0,3,,420,,,1110,,60.142928,55.288695,43.884476,98.837638,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,94.117647,32.000000,32.000000,32.000000,0.000000,complete
I495_SB,50,7.233140,10.677191,50,7.448290,-7.233140,10.712973,0.001743,50,17.758146,26.466143,50,21.374048,-17.737732,26.301516,0.271833,52,12.594503,33.321440,52,16.212045,9.849774,25.001115,0.017748,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,330,330,330,,0,330,0.000000,0.000000,,,56.000000,0,3,,420,,,1110,,67.517578,60.225539,50.375764,97.781474,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,88.235294,32.000000,32.000000,32.000000,0.000000,partial_interval_coverage
I66_EB,52,10.928185,17.715614,52,12.088881,-10.361636,18.154406,0.112311,52,21.181213,34.736052,52,24.684182,-21.154882,35.187210,0.008251,52,12.753879,42.873316,52,15.251259,10.793246,32.668002,0.154723,52,0,315,315,315,,0,315,0.000000,0.000000,,,59.615385,0,2,,540.000000,,,1110.000000,,52,0,570,570,570,,0,570,0.000000,0.000000,,,26.923077,0,3,,405,,,1110,,60.195773,49.834137,39.040891,97.814827,100.000000,100.000000,3,3,52,100.000000,70.270270,70.270270,78.082192,83.000000,105.000000,83.000000,16.000000,complete
I66_WB,52,7.746800,12.758066,52,8.125840,-7.746800,12.854082,0.884967,52,17.280593,29.166847,52,20.342228,-17.109223,28.673280,0.284833,52,11.302564,35.111581,52,13.769020,9.362423,26.188798,0.437799,52,0,225,225,225,,0,225,0.000000,0.000000,,,71.153846,0,1,,900.000000,,,1125.000000,,52,0,450,450,450,,0,450,0.000000,0.000000,,,42.307692,0,3,,420,,,1125,,60.267234,52.520434,43.158012,98.814061,100.000000,100.000000,3,3,52,100.000000,68.918919,68.918919,79.729730,91.000000,113.000000,91.000000,0.000000,complete
I95_NB,52,12.318750,22.884077,52,12.925614,-12.318750,22.818731,0.537554,52,22.510109,41.659683,52,25.369094,-22.510109,41.696771,0.042708,52,11.699242,50.511815,52,13.976885,10.191358,37.169778,0.340734,52,90,690,600,600,666.666667,90,690,13.043478,13.043478,100.000000,23.076923,23.076923,1,2,390.000000,375.000000,-15.000000,480.000000,1140.000000,660.000000,52,90,660,570,570,633.333333,90,660,13.636364,13.636364,100.000000,24.000000,26.923077,1,3,390.000000,375,-15.000000,480.000000,1125,645.000000,53.985257,41.666506,31.475148,97.041312,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,42.000000,42.000000,42.000000,0.000000,complete
I95_SB,52,7.525166,15.344108,52,8.256037,-7.521515,15.278827,0.918546,52,17.713122,36.460022,52,20.567772,-17.705479,35.964089,0.428817,52,11.961215,51.173703,52,14.864402,10.183964,37.915816,0.368149,52,330,600,270,270,81.818182,330,600,55.000000,55.000000,100.000000,70.967742,65.384615,2,1,675.000000,540.000000,-135.000000,1140.000000,1140.000000,0.000000,52,330,660,330,330,100.000000,330,660,50.000000,50.000000,100.000000,66.666667,57.692308,2,2,675.000000,405,-270.000000,1140.000000,1140,0.000000,49.252247,41.730732,31.546768,96.772139,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,92.592593,37.000000,37.000000,37.000000,0.000000,complete
