corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
I395HOV_NB,52,14.149836,27.266703,52,16.733781,14.149836,24.343061,0.009113,52,13.547013,26.294145,52,16.471536,13.547013,23.305978,0.039416,52,0.684694,0.991034,52,1.176701,0.602823,0.955292,0.862753,52,165,0,-165,165,100.000000,0,165,0.000000,,0.000000,,78.846154,1,0,960.000000,,,1125.000000,,,52,165,0,-165,165,100.000000,0,165,0.000000,,0.000000,,78.846154,1,0,960.000000,,,1125.000000,,,58.126775,72.276611,71.673788,98.241431,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,81.481481,33,33,33,0.000000,complete
I395HOV_SB,52,9.189726,15.198520,52,10.616526,9.157586,14.565520,0.220102,52,9.012345,14.917142,52,10.482705,8.538601,14.284375,0.200897,52,0.655919,0.975220,52,1.220956,0.618985,0.915692,0.980626,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,63.092330,72.249917,71.630931,99.069569,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,77.777778,33,33,33,0.000000,complete
I395_NB,52,11.880745,30.659874,52,13.838473,11.843388,26.425671,0.405373,52,12.784402,33.135248,52,14.857279,12.739998,28.435625,0.316141,52,0.937778,1.695111,52,1.480759,-0.896611,1.625291,0.940911,52,390,0,-390,390,100.000000,0,390,0.000000,,0.000000,,50.000000,2,0,405.000000,,,1125.000000,,,52,390,0,-390,390,100.000000,0,390,0.000000,,0.000000,,50.000000,2,0,405.000000,,,1125.000000,,,44.959104,56.802491,57.699102,98.770751,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,82.608696,32,32,32,0.000000,complete
I395_SB,51,9.331442,21.522251,51,12.120336,9.331442,17.518050,0.533176,51,9.557672,21.943095,51,12.316053,9.557672,17.942755,0.490592,52,0.359605,0.574963,52,0.451658,-0.232465,0.573203,0.986975,51,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,76.470588,2,0,915.000000,,,1110.000000,,,51,180,0,-180,180,100.000000,0,180,0.000000,,0.000000,,76.470588,2,0,915.000000,,,1110.000000,,,53.267584,62.503623,62.736088,97.797138,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,91.304348,35,35,35,0.000000,partial_interval_coverage
I495_CCW,52,12.324067,37.300481,52,17.373093,12.317956,25.511393,0.174095,52,12.551257,37.901916,52,17.657097,12.531841,25.981688,0.131342,52,0.425212,0.693266,52,0.499476,-0.213886,0.698903,0.985361,52,285,0,-285,285,100.000000,0,285,0.000000,,0.000000,,63.461538,1,0,855.000000,,,1140.000000,,,52,285,0,-285,285,100.000000,0,285,0.000000,,0.000000,,63.461538,1,0,855.000000,,,1140.000000,,,48.308091,60.626047,60.839932,97.164000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,96.774194,51,51,51,0.000000,complete
I495_CW,52,15.086984,36.742695,52,16.484391,15.086984,33.775982,0.110798,52,15.293481,37.225111,52,16.735137,15.293481,34.238277,0.092034,52,0.428828,0.700577,52,0.523974,-0.206497,0.715175,0.985829,52,435,0,-435,435,100.000000,0,435,0.000000,,0.000000,,44.230769,2,0,450.000000,,,1140.000000,,,52,435,0,-435,435,100.000000,0,435,0.000000,,0.000000,,44.230769,2,0,450.000000,,,1140.000000,,,44.667789,59.754773,59.961270,98.792300,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,51,51,51,0.000000,complete
I495_NB,52,4.076893,7.102034,52,5.212071,2.507551,6.778674,0.065021,52,4.180415,7.248822,52,5.337111,2.460183,6.950801,0.067986,52,0.483328,0.775642,52,0.560745,0.047367,0.772051,0.985453,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,60.142928,62.650478,62.603111,98.837638,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,94.117647,31,31,31,0.000000,complete
I495_SB,50,5.153108,7.646057,50,6.040760,-4.977430,7.632247,0.171021,50,4.999032,7.410955,50,5.942793,-4.696572,7.404045,0.102812,52,0.526244,0.839079,52,0.614586,-0.279562,0.837119,0.979161,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,50,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,67.517578,62.584200,62.863762,97.781474,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,88.235294,32,32,32,0.000000,partial_interval_coverage
I66_EB,52,8.249274,15.215973,52,9.422822,8.217589,14.494224,0.136650,52,8.394691,15.472591,52,9.603395,8.338255,14.749726,0.105109,52,0.286309,0.432474,52,0.351196,-0.120666,0.438772,0.990298,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,56.914216,65.131805,65.252471,97.562227,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,78.378378,96,96,96,1.000000,complete
I66_WB,52,6.553330,12.179288,52,8.333172,6.524922,11.189701,0.266260,52,6.598610,12.230323,52,8.367489,6.558307,11.267015,0.256771,52,0.319356,0.490797,52,0.372494,-0.033385,0.490381,0.993869,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,52,0,0,0,0,,0,0,,,,,100.000000,0,0,,,,,,,58.565729,65.090651,65.124036,98.478157,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,79.729730,91,91,91,1.000000,complete
