corridor,matched_interval_count,mae_mph,mape_pct,mape_interval_count,rmse_mph,mean_bias_mph,wmape_pct,r_squared,cube_vs_observed_matched_interval_count,cube_vs_observed_mae_mph,cube_vs_observed_mape_pct,cube_vs_observed_mape_interval_count,cube_vs_observed_rmse_mph,cube_vs_observed_mean_bias_mph,cube_vs_observed_wmape_pct,cube_vs_observed_r_squared,taplite_vs_cube_matched_interval_count,taplite_vs_cube_mae_mph,taplite_vs_cube_mape_pct,taplite_vs_cube_mape_interval_count,taplite_vs_cube_rmse_mph,taplite_vs_cube_mean_bias_mph,taplite_vs_cube_wmape_pct,taplite_vs_cube_r_squared,congestion_valid_interval_count,observed_congestion_duration_min,model_congestion_duration_min,congestion_duration_error_min,congestion_duration_absolute_error_min,congestion_duration_ape_pct,congestion_overlap_min,congestion_union_min,congestion_iou_pct,congestion_precision_pct,congestion_recall_pct,congestion_f1_pct,congestion_interval_accuracy_pct,observed_congestion_episode_count,model_congestion_episode_count,observed_first_congestion_start_min,model_first_congestion_start_min,congestion_onset_error_min,observed_last_congestion_end_min,model_last_congestion_end_min,congestion_clearance_error_min,cube_vs_observed_congestion_valid_interval_count,cube_vs_observed_observed_congestion_duration_min,cube_vs_observed_model_congestion_duration_min,cube_vs_observed_congestion_duration_error_min,cube_vs_observed_congestion_duration_absolute_error_min,cube_vs_observed_congestion_duration_ape_pct,cube_vs_observed_congestion_overlap_min,cube_vs_observed_congestion_union_min,cube_vs_observed_congestion_iou_pct,cube_vs_observed_congestion_precision_pct,cube_vs_observed_congestion_recall_pct,cube_vs_observed_congestion_f1_pct,cube_vs_observed_congestion_interval_accuracy_pct,cube_vs_observed_observed_congestion_episode_count,cube_vs_observed_model_congestion_episode_count,cube_vs_observed_observed_first_congestion_start_min,cube_vs_observed_model_first_congestion_start_min,cube_vs_observed_congestion_onset_error_min,cube_vs_observed_observed_last_congestion_end_min,cube_vs_observed_model_last_congestion_end_min,cube_vs_observed_congestion_clearance_error_min,mean_observed_speed_mph,mean_model_speed_mph,mean_cube_qvdf_speed_mph,mean_observed_length_coverage_pct,mean_model_length_coverage_pct,mean_cube_qvdf_length_coverage_pct,periods_with_matched_intervals,periods_with_cube_matched_intervals,expected_interval_count,matched_interval_coverage_pct,minimum_tmc_mapping_coverage_pct,minimum_tmc_comparison_coverage_pct,minimum_qa_matched_share_of_mapped_pct,minimum_gmns_link_count_used,maximum_gmns_link_count_used,minimum_cube_qvdf_link_count_available,maximum_taplite_zero_cube_positive_link_count,result_status
I395HOV_NB,52,5.985615,10.805808,52,6.978384,-5.875652,10.297518,0.878983,52,7.410682,13.290490,52,11.132178,-5.847298,12.749171,0.471889,52,8.556538,20.662159,52,10.325936,-0.028354,16.366917,0.399001,52,165,330,165,165,100.000000,165,330,50.000000,50.000000,100.000000,66.666667,78.846154,1,1,960.000000,810.000000,-150.000000,1125.000000,1140.000000,15.000000,52,165,315,150,150,90.909091,150,330,45.454545,47.619048,90.909091,62.500000,76.923077,1,4,960.000000,435,-525.000000,1125.000000,1140,15.000000,58.126775,52.251123,52.279477,98.241431,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,22.222222,4.000000,33.000000,4.000000,0.000000,complete
I395HOV_SB,52,8.178727,12.852327,52,9.226401,-8.178727,12.963108,0.326972,52,8.574008,13.400300,52,12.379239,-5.098989,13.589621,0.004898,52,8.044829,15.168728,52,9.013548,-3.079738,13.871988,0.305245,52,0,180,180,180,,0,180,0.000000,0.000000,,,76.923077,0,1,,360.000000,,,540.000000,,52,0,120,120,120,,0,120,0.000000,0.000000,,,84.615385,0,3,,450,,,1065,,63.092330,54.913603,57.993341,99.069569,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,18.518519,4.000000,33.000000,4.000000,0.000000,complete
I395_NB,52,9.442546,20.374007,52,10.711701,-9.428210,21.002522,0.695931,52,13.555167,29.689628,52,16.650298,-13.437596,30.149994,0.226006,52,5.815250,23.657279,52,7.437568,4.009386,18.448514,0.619571,52,390,735,345,345,88.461538,390,735,53.061224,53.061224,100.000000,69.333333,55.769231,2,1,405.000000,405.000000,0.000000,1125.000000,1140.000000,15.000000,52,390,720,330,330,84.615385,390,720,54.166667,54.166667,100.000000,70.270270,57.692308,2,2,405.000000,405,0.000000,1125.000000,1140,15.000000,44.959104,35.530894,31.521508,98.770751,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,78.260870,32.000000,32.000000,32.000000,0.000000,complete
I395_SB,51,7.727815,13.893241,51,9.616935,-6.655349,14.507537,0.500053,51,12.415050,23.484987,51,15.596947,-11.674276,23.306951,0.326491,52,6.520749,20.849935,52,8.924847,5.059721,15.812775,0.662274,51,180,270,90,90,50.000000,150,300,50.000000,55.555556,83.333333,66.666667,80.392157,2,3,915.000000,405.000000,-510.000000,1110.000000,1080.000000,-30.000000,51,180,405,225,225,125.000000,165,420,39.285714,40.740741,91.666667,56.410256,66.666667,2,4,915.000000,405,-510.000000,1110.000000,1095,-15.000000,53.267584,46.296942,41.237222,97.797138,100.000000,100.000000,3,3,52,98.076923,100.000000,100.000000,91.304348,32.000000,35.000000,32.000000,0.000000,partial_interval_coverage
I495_CCW,52,8.528580,17.482003,52,9.909091,-5.280327,17.654558,0.658855,52,15.831695,31.236771,52,19.453972,-14.865516,32.772346,0.244630,52,10.689602,42.419248,52,13.085540,9.585189,31.964051,0.399836,52,285,480,195,195,68.421053,285,480,59.375000,59.375000,100.000000,74.509804,75.000000,1,1,855.000000,660.000000,-195.000000,1140.000000,1140.000000,0.000000,52,285,630,345,345,121.052632,270,645,41.860465,42.857143,94.736842,59.016393,51.923077,1,2,855.000000,405,-450.000000,1140.000000,1125,-15.000000,48.308091,43.027764,33.442575,97.164000,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,96.774194,51.000000,51.000000,51.000000,0.000000,complete
I495_CW,52,4.028797,9.263042,52,4.616317,0.188054,9.019469,0.560694,52,10.209470,22.723984,52,13.262241,-8.844491,22.856448,0.175740,52,9.885935,37.430361,52,12.840423,9.032546,27.596385,0.247508,52,435,495,60,60,13.793103,360,570,63.157895,72.727273,82.758621,77.419355,73.076923,2,2,450.000000,480.000000,30.000000,1140.000000,1095.000000,-45.000000,52,435,645,210,210,48.275862,345,735,46.938776,53.488372,79.310345,63.888889,50.000000,2,2,450.000000,405,-45.000000,1140.000000,1110,-30.000000,44.667789,44.855843,35.823297,98.792300,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,100.000000,51.000000,51.000000,51.000000,0.000000,complete
I495_NB,52,7.018971,11.625561,52,7.700291,-7.018971,11.670484,0.563667,52,19.126209,32.017670,52,21.874861,-19.126209,31.801260,0.154793,52,12.566587,42.251358,52,16.487612,12.107238,30.637719,0.076072,52,0,210,210,210,,0,210,0.000000,0.000000,,,73.076923,0,1,,825.000000,,,1035.000000,,52,0,600,600,600,,0,600,0.000000,0.000000,,,23.076923,0,2,,405,,,1110,,60.142928,53.123957,41.016719,98.837638,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,94.117647,31.000000,31.000000,31.000000,0.000000,complete
I495_SB,50,14.685526,21.842415,50,15.476817,-14.685526,21.750671,0.519762,50,26.769537,39.805802,50,29.660111,-26.769537,39.648249,0.210535,52,13.055826,44.367542,52,16.354083,11.481774,31.747512,0.222778,50,0,240,240,240,,0,240,0.000000,0.000000,,,68.000000,0,2,,810.000000,,,1080.000000,,50,0,525,525,525,,0,525,0.000000,0.000000,,,30.000000,0,3,,405,,,1110,,67.517578,52.605709,41.123935,97.781474,100.000000,100.000000,3,3,52,96.153846,100.000000,100.000000,88.235294,32.000000,32.000000,32.000000,0.000000,partial_interval_coverage
I66_EB,52,9.054622,15.567478,52,10.702800,-8.352859,15.909245,0.051881,52,16.839167,29.557086,52,20.324299,-16.831432,29.586927,0.062163,52,9.542967,31.015643,52,11.610808,8.478573,23.808143,0.608725,52,0,360,360,360,,0,360,0.000000,0.000000,,,53.846154,0,2,,660.000000,,,1110.000000,,52,0,555,555,555,,0,555,0.000000,0.000000,,,28.846154,0,3,,420,,,1125,,56.914216,48.561357,40.082784,97.562227,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,78.378378,94.000000,94.000000,94.000000,0.000000,complete
I66_WB,52,10.228016,17.063734,52,11.170007,-10.228016,17.464165,0.445427,52,18.563744,31.827142,52,21.317244,-18.554901,31.697281,0.156890,52,9.519209,32.026914,52,11.849748,8.326885,23.791582,0.620292,52,0,390,390,390,,0,390,0.000000,0.000000,,,50.000000,0,2,,675.000000,,,1110.000000,,52,0,555,555,555,,0,555,0.000000,0.000000,,,28.846154,0,3,,405,,,1125,,58.565729,48.337714,40.010829,98.478157,100.000000,100.000000,3,3,52,100.000000,100.000000,100.000000,79.729730,87.000000,88.000000,87.000000,0.000000,complete
