corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
I395_NB,110+04121,corridor_start,AM,1.000000,1.000000,29007,15749.153000,1.789100,6.161155,18342.351560,2.083744,7.175629,19.546333,55.035667,12,18.217907,55.035272,12
I395_NB,110+04121,corridor_start,MD,1.000000,1.000000,29007,23487.122000,0.489300,0.000000,27446.384770,0.571800,4.033784,25.906333,34.446667,24,23.425672,41.206538,24
I395_NB,110+04121,corridor_start,PM,1.000000,1.000000,29007,17120.986100,2.140100,10.856668,23754.414060,2.969302,15.400387,11.263667,38.464000,16,8.551294,37.385689,16
I395_NB,110P04122,behavior_diverse_2_of_5,AM,4.000000,2.000000,28270;28275,12612.616654,1.235814,4.237091,16849.991853,1.651003,5.735030,20.127911,61.330333,12,17.134235,61.330446,12
I395_NB,110P04122,behavior_diverse_2_of_5,MD,4.000000,2.000000,28270;28275,21847.699660,0.479143,0.000000,22602.095428,0.495660,3.380226,43.580667,60.460667,24,24.992741,60.485169,24
I395_NB,110P04122,behavior_diverse_2_of_5,PM,4.000000,2.000000,28270;28275,19052.555137,0.626709,0.000000,18922.797322,0.622460,2.870974,57.338667,60.470333,16,22.835639,60.479452,16
I395_NB,110P04126,behavior_diverse_3_of_5,AM,12.000000,1.000000,26778,15815.347000,0.693700,0.000000,15010.912110,0.658373,2.193933,49.338000,58.363000,12,27.254903,58.417946,12
I395_NB,110P04126,behavior_diverse_3_of_5,MD,12.000000,1.000000,26778,19606.996600,0.430000,0.000000,23586.892580,0.517256,3.538178,49.308333,55.556667,24,24.355596,55.848647,24
I395_NB,110P04126,behavior_diverse_3_of_5,PM,12.000000,1.000000,26778,18241.495400,0.600000,0.000000,15762.616210,0.518507,2.351480,53.833667,55.559333,16,24.769097,55.878001,16
I395_NB,110P04127,behavior_diverse_4_of_5,AM,14.000000,2.000000,26269;26271,17707.588565,1.035512,0.000000,16117.385138,0.942537,3.259003,52.223667,57.703000,12,19.719201,57.549596,12
I395_NB,110P04127,behavior_diverse_4_of_5,MD,14.000000,2.000000,26269;26271,22689.646944,0.663444,0.000000,27993.021768,0.818509,5.946383,52.207333,57.671667,24,15.221186,57.640568,24
I395_NB,110P04127,behavior_diverse_4_of_5,PM,14.000000,2.000000,26269;26271,21498.082765,0.942897,0.000000,19420.788142,0.851789,4.041840,55.368000,57.672000,16,17.146760,57.595997,16
I395_NB,110P04130,corridor_end,AM,22.000000,1.000000,26469,21636.866100,0.632700,0.000000,15336.044920,0.448422,1.566157,16.667000,36.755000,12,17.304827,45.759087,12
I395_NB,110P04130,corridor_end,MD,22.000000,1.000000,26469,38307.753200,0.560100,0.000000,24702.216800,0.361144,2.468396,11.638000,16.582000,24,11.834429,42.517803,24
I395_NB,110P04130,corridor_end,PM,22.000000,1.000000,26469,27121.760500,0.594800,0.000000,17008.306640,0.372989,1.705158,11.646000,17.508000,16,12.054290,40.127317,16
I395_SB,110N04130,corridor_start,AM,20.000000,1.000000,26712,17003.917500,0.497200,0.000000,9798.915040,0.286518,0.999147,47.443333,49.391000,12,40.306615,54.893962,12
I395_SB,110N04130,corridor_start,MD,20.000000,1.000000,26712,36725.058600,0.536900,0.000000,19691.414060,0.287886,1.927152,43.872333,47.432333,24,27.726167,54.844288,24
I395_SB,110N04130,corridor_start,PM,20.000000,1.000000,26712,34801.362500,0.763200,0.000000,23037.181640,0.505201,2.340880,40.906667,43.862333,16,19.476292,47.800147,16
I395_SB,110N04127,behavior_diverse_2_of_5,AM,28.000000,6.000000,26821;26699;26814;26810;26806;26799,13197.296696,0.674596,0.000000,8989.015769,0.458883,1.540452,58.513667,59.051667,12,32.095265,59.098075,12
I395_SB,110N04127,behavior_diverse_2_of_5,MD,28.000000,6.000000,26821;26699;26814;26810;26806;26799,22793.360031,0.583476,0.000000,22361.966456,0.569800,3.975295,44.431667,58.497333,24,21.056236,58.561407,24
I395_SB,110N04127,behavior_diverse_2_of_5,PM,28.000000,6.000000,26821;26699;26814;26810;26806;26799,12760.670744,1.967244,9.952243,21380.511595,3.277781,17.242743,11.316848,50.123407,16,8.199878,50.100479,16
I395_SB,110-04126,behavior_diverse_3_of_5,AM,29.000000,1.000000,26796,11738.070700,0.514800,0.000000,7729.041020,0.338993,1.096329,62.485667,64.015667,12,34.805898,64.001575,12
I395_SB,110-04126,behavior_diverse_3_of_5,MD,29.000000,1.000000,26796,20578.475300,0.451300,0.000000,20423.798830,0.447890,3.026385,31.190333,62.449000,24,26.415221,62.480726,24
I395_SB,110-04126,behavior_diverse_3_of_5,PM,29.000000,1.000000,26796,11045.730900,0.363300,0.000000,20545.583980,0.675842,3.139084,31.204333,51.166667,16,21.897718,51.305292,16
I395_SB,110N04120,behavior_diverse_4_of_5,AM,34.000000,3.000000,32604;32590;32584,13224.420425,0.656039,0.000000,10472.963613,0.511750,1.717596,62.823333,64.417000,12,30.867605,64.403072,12
I395_SB,110N04120,behavior_diverse_4_of_5,MD,34.000000,3.000000,32604;32590;32584,21587.310588,0.526487,0.000000,23320.413568,0.570965,3.980534,49.156333,62.803667,24,22.951912,62.819749,24
I395_SB,110N04120,behavior_diverse_4_of_5,PM,34.000000,3.000000,32604;32590;32584,19731.126363,1.260764,6.195938,22417.287577,1.409864,6.981980,16.338807,56.661532,16,15.193675,56.657142,16
I395_SB,110N04121,corridor_end,AM,40.000000,1.000000,32611,12080.983300,0.503400,0.000000,9518.645510,0.396610,1.365776,62.648333,63.627333,12,34.451592,63.963216,12
I395_SB,110N04121,corridor_end,MD,40.000000,1.000000,32611,20416.594000,0.425300,0.000000,20375.169920,0.424483,2.962089,51.801000,62.633667,24,26.924180,63.041218,24
I395_SB,110N04121,corridor_end,PM,40.000000,1.000000,32611,19073.501000,0.596000,0.000000,23036.242190,0.719883,3.392451,51.800000,56.343000,16,24.300733,56.372167,16
I495_CCW,110-04613,corridor_start,AM,1.000000,1.000000,17740,19573.395300,0.652400,0.000000,25763.689450,0.858790,2.973340,22.526667,52.031000,12,22.912139,52.211914,12
I495_CCW,110-04613,corridor_start,MD,1.000000,1.000000,17740,36043.430500,0.600700,0.000000,44716.894530,0.745282,4.960581,22.413667,27.061333,24,22.594677,35.814944,24
I495_CCW,110-04613,corridor_start,PM,1.000000,1.000000,17740,28442.559500,0.711100,0.000000,37128.105470,0.928203,4.182997,27.102333,43.497667,16,27.309256,44.150405,16
I495_CCW,110-04612,behavior_diverse_2_of_5,AM,3.000000,2.000000,31768;32760,19149.143500,0.638300,0.000000,21951.171880,0.731706,2.521233,46.992000,54.471333,12,28.261873,54.595585,12
I495_CCW,110-04612,behavior_diverse_2_of_5,MD,3.000000,2.000000,31768;32760,31630.169200,0.527200,0.000000,37595.648440,0.626594,4.403095,46.964000,48.745333,24,23.409534,50.435739,24
