corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
BROADLANDSBLVD_EB,110+58122,all_1_of_2,AM,2.000000,1.000000,36713,1042.241100,0.342400,0.000000,889.899780,0.292316,0.872057,37.292262,37.770925,12,33.503698,41.056083,12
BROADLANDSBLVD_EB,110+58122,all_1_of_2,MD,2.000000,1.000000,36713,2061.150500,0.345700,0.000000,1994.578000,0.334506,1.988706,36.319585,37.289356,24,32.487431,40.690936,24
BROADLANDSBLVD_EB,110+58122,all_1_of_2,PM,2.000000,1.000000,36713,1144.453300,0.331100,0.000000,1136.078860,0.328709,1.301037,36.305030,36.318608,16,32.723136,40.566257,16
BROADLANDSBLVD_EB,110P58123,all_2_of_2,AM,5.000000,1.000000,37305,1202.877700,0.258300,0.000000,953.910640,0.204867,0.600384,43.987890,44.372001,12,30.931591,44.300244,12
BROADLANDSBLVD_EB,110P58123,all_2_of_2,MD,5.000000,1.000000,37305,2297.829300,0.217100,0.000000,2197.009030,0.207579,1.228101,39.478163,44.368580,24,28.411764,44.357460,24
BROADLANDSBLVD_EB,110P58123,all_2_of_2,PM,5.000000,1.000000,37305,1270.580900,0.191200,0.000000,1210.018070,0.182093,0.716457,39.481915,43.246875,16,29.902350,43.225149,16
BROADLANDSBLVD_WB,110N58123,all_1_of_2,AM,1.000000,1.000000,37001,101.082300,0.001300,0.000000,108.997510,0.001420,0.004270,39.978065,40.563356,12,26.313611,40.399093,12
BROADLANDSBLVD_WB,110N58123,all_1_of_2,MD,1.000000,1.000000,37001,415.840500,0.002900,0.000000,400.530000,0.002784,0.018649,35.085153,39.970824,24,26.586214,39.934748,24
BROADLANDSBLVD_WB,110N58123,all_1_of_2,PM,1.000000,1.000000,37001,360.152700,0.003700,0.000000,386.562160,0.004019,0.017870,35.094470,41.243549,16,26.669622,41.147358,16
BROADLANDSBLVD_WB,110-58121,all_2_of_2,AM,4.000000,1.000000,37306,521.804100,0.213700,0.000000,532.977170,0.218279,0.647429,35.986980,37.079411,12,34.630113,42.313731,12
BROADLANDSBLVD_WB,110-58121,all_2_of_2,MD,4.000000,1.000000,37306,1744.183200,0.330400,0.000000,1792.373290,0.339498,2.019183,35.523499,35.982160,24,32.449291,40.284392,24
BROADLANDSBLVD_WB,110-58121,all_2_of_2,PM,4.000000,1.000000,37306,1578.305700,0.406500,0.000000,1377.809080,0.354871,1.407062,34.617655,35.521017,16,32.509114,39.904012,16
FAULKNERPKWY_EB,110P58128,all_1_of_2,AM,1.000000,1.000000,37313,1651.338400,0.824600,0.000000,1212.930660,0.605682,1.776188,29.519069,33.206003,12,25.142815,33.234450,12
FAULKNERPKWY_EB,110P58128,all_1_of_2,MD,1.000000,1.000000,37313,3104.674900,0.696800,0.000000,2817.027590,0.632217,5.381009,29.504786,30.336849,24,24.734505,30.338036,24
FAULKNERPKWY_EB,110P58128,all_1_of_2,PM,1.000000,1.000000,37313,1870.351200,0.657800,0.000000,1766.378910,0.621200,3.725989,29.625054,30.336047,16,23.749137,30.334521,16
FAULKNERPKWY_EB,110+58129,all_2_of_2,AM,2.000000,2.000000,37315;36293,1368.763980,0.612260,0.000000,1247.531800,0.583273,1.755294,35.055102,36.421094,12,24.283031,36.394805,12
FAULKNERPKWY_EB,110+58129,all_2_of_2,MD,2.000000,2.000000,37315;36293,2747.525580,0.589360,0.000000,2690.324216,0.587249,3.580403,34.941872,35.049570,24,22.805404,35.048633,24
FAULKNERPKWY_EB,110+58129,all_2_of_2,PM,2.000000,2.000000,37315;36293,1676.856600,0.575320,0.000000,1645.799950,0.569385,2.296801,34.942878,35.421764,16,23.288771,35.410271,16
FAULKNERPKWY_WB,110-58128,only,AM,2.000000,1.000000,36290,697.617100,0.489200,0.000000,771.915160,0.541252,1.627232,33.592604,34.056681,12,24.395534,34.053295,12
FAULKNERPKWY_WB,110-58128,only,MD,2.000000,1.000000,36290,2093.558900,0.650000,0.000000,2143.671880,0.665546,4.063092,33.622386,34.058174,24,22.515358,34.060754,24
FAULKNERPKWY_WB,110-58128,only,PM,2.000000,1.000000,36290,1568.943700,0.720000,0.000000,1710.246830,0.784845,3.179998,32.580998,33.619629,16,22.630997,33.615801,16
I395_NB,110+04121,corridor_start,AM,1.000000,1.000000,29007,22828.916900,1.037800,3.019128,18342.351560,0.833823,2.425779,23.738688,55.654877,12,24.705949,56.286803,12
I395_NB,110+04121,corridor_start,MD,1.000000,1.000000,29007,32187.793200,1.525400,0.000000,27446.384770,1.300726,0.854079,25.906186,34.445779,24,26.057914,50.123334,24
I395_NB,110+04121,corridor_start,PM,1.000000,1.000000,29007,24652.211800,1.420700,4.218846,23754.414060,1.368919,4.054850,22.628446,39.987699,16,23.113282,39.961249,16
I395_NB,110P04121,behavior_diverse_2_of_5,AM,2.000000,1.000000,32601,20728.043400,1.351000,0.000000,15322.075200,0.998645,2.019438,43.322783,57.421696,12,43.548315,57.586953,12
I395_NB,110P04121,behavior_diverse_2_of_5,MD,2.000000,1.000000,32601,27043.933800,0.947400,0.000000,21692.017580,0.759878,0.993637,43.266955,46.332671,24,43.358412,54.952633,24
I395_NB,110P04121,behavior_diverse_2_of_5,PM,2.000000,1.000000,32601,21523.198800,1.086500,4.187976,19347.335940,0.976647,3.737123,43.482953,48.663494,16,44.215332,48.661087,16
I395_NB,110P04122,behavior_diverse_3_of_5,AM,4.000000,2.000000,28270;28275,22345.141403,1.516011,2.453870,16849.991853,1.143226,1.825985,37.986538,61.408626,12,39.822306,61.411541,12
I395_NB,110P04122,behavior_diverse_3_of_5,MD,4.000000,2.000000,28270;28275,30117.773211,0.359011,0.000000,22602.095428,0.268960,0.365485,43.460820,60.458708,24,43.636634,60.766569,24
I395_NB,110P04122,behavior_diverse_3_of_5,PM,4.000000,2.000000,28270;28275,23374.637431,0.681151,0.000000,18922.797322,0.551407,2.523908,57.338675,60.468760,16,24.107663,60.488982,16
I395_NB,110P04127,behavior_diverse_4_of_5,AM,14.000000,2.000000,26269;26271,27231.224353,1.401415,0.000000,16117.385138,0.829214,2.827125,52.225740,57.702776,12,21.578980,57.603912,12
I395_NB,110P04127,behavior_diverse_4_of_5,MD,14.000000,2.000000,26269;26271,30315.594038,0.723776,0.000000,27993.021768,0.668290,4.660199,52.208443,57.670355,24,19.656180,57.685893,24
I395_NB,110P04127,behavior_diverse_4_of_5,PM,14.000000,2.000000,26269;26271,23669.106765,0.920747,0.000000,19420.788142,0.755467,3.578838,55.367608,57.670600,16,18.454617,57.646057,16
I395_NB,110P04130,corridor_end,AM,22.000000,1.000000,26469,18002.872600,0.772100,0.000000,15336.044920,0.657734,2.499412,16.667068,36.754971,12,17.175658,38.430963,12
I395_NB,110P04130,corridor_end,MD,22.000000,1.000000,26469,27649.356100,0.455000,0.000000,24702.216800,0.406472,5.297681,11.638909,16.582135,24,11.817084,22.469694,24
I395_NB,110P04130,corridor_end,PM,22.000000,1.000000,26469,18508.687800,0.831100,0.000000,17008.306640,0.763696,3.570102,11.647494,17.507884,16,11.981118,20.540425,16
I395_SB,110N04130,corridor_start,AM,20.000000,1.000000,26712,14117.244900,0.427200,0.000000,9798.915040,0.296537,1.018288,47.443530,49.391126,12,25.090357,54.792899,12
I395_SB,110N04130,corridor_start,MD,20.000000,1.000000,26712,27114.050400,0.412900,0.000000,19691.414060,0.299884,2.017830,43.872198,47.432096,24,28.806932,54.692526,24
I395_SB,110N04130,corridor_start,PM,20.000000,1.000000,26712,28348.025700,0.585500,0.000000,23037.181640,0.475841,2.238462,40.906766,43.861971,16,19.043395,48.244223,16
I395_SB,110N04127,behavior_diverse_2_of_5,AM,28.000000,6.000000,26821;26699;26814;26810;26806;26799,12558.929111,0.589263,0.000000,8989.015769,0.421316,1.401670,58.513573,59.051558,12,28.108998,59.185863,12
I395_SB,110N04127,behavior_diverse_2_of_5,MD,28.000000,6.000000,26821;26699;26814;26810;26806;26799,25885.512616,0.540100,0.000000,22361.966456,0.464384,3.149083,44.431570,58.497546,24,25.580001,58.666352,24
I395_SB,110N04127,behavior_diverse_2_of_5,PM,28.000000,6.000000,26821;26699;26814;26810;26806;26799,25004.727959,1.737676,4.427952,21380.511595,1.486775,3.746037,22.734044,50.159084,16,23.994275,50.174446,16
I395_SB,110-04126,behavior_diverse_3_of_5,AM,29.000000,1.000000,26796,11293.096400,0.460400,0.000000,7729.041020,0.315131,1.014155,62.485720,64.015513,12,35.482940,64.002324,12
I395_SB,110-04126,behavior_diverse_3_of_5,MD,29.000000,1.000000,26796,24019.936400,0.309000,0.000000,20423.798830,0.262712,0.407623,31.196694,62.448672,24,31.285176,62.491223,24
I395_SB,110-04126,behavior_diverse_3_of_5,PM,29.000000,1.000000,26796,21535.563500,1.261200,0.000000,20545.583980,1.203209,4.425317,31.211092,51.166643,16,22.128233,51.152589,16
I395_SB,110N04122,behavior_diverse_4_of_5,AM,38.000000,3.000000,28283;28279;32624,12981.988322,0.522028,0.000000,10553.277887,0.424348,1.384945,63.115289,64.039806,12,32.180277,64.019384,12
I395_SB,110N04122,behavior_diverse_4_of_5,MD,38.000000,3.000000,28283;28279;32624,26244.454517,0.468256,0.000000,24378.475261,0.434947,2.912678,55.865180,63.104324,24,28.067184,63.110397,24
I395_SB,110N04122,behavior_diverse_4_of_5,PM,38.000000,3.000000,28283;28279;32624,26164.460439,0.783950,0.000000,25136.229381,0.753165,3.548563,55.863115,58.168802,16,20.689973,58.114572,16
I395_SB,110N04121,corridor_end,AM,40.000000,1.000000,32611,11391.845800,0.439000,0.000000,9518.645510,0.366785,1.279021,62.648326,63.627199,12,29.073251,64.016801,12
I395_SB,110N04121,corridor_end,MD,40.000000,1.000000,32611,24327.772700,0.425100,0.000000,20375.169920,0.356035,2.468532,51.802867,62.633593,24,28.974264,63.307003,24
I395_SB,110N04121,corridor_end,PM,40.000000,1.000000,32611,29170.922700,1.346600,0.000000,23036.242190,1.063384,0.830886,51.802322,56.342978,16,51.249220,57.651498,16
I495_CCW,110-04613,corridor_start,AM,1.000000,1.000000,17740,21152.184300,0.860800,0.000000,25763.689450,1.048428,3.226631,22.530565,52.030961,12,22.880164,52.176368,12
I495_CCW,110-04613,corridor_start,MD,1.000000,1.000000,17740,36650.724600,0.924900,0.000000,44716.894530,1.128496,7.316686,22.414803,27.061346,24,22.533099,30.533292,24
I495_CCW,110-04613,corridor_start,PM,1.000000,1.000000,17740,31739.494200,1.450700,0.000000,37128.105470,1.697009,4.814831,27.102518,43.497590,16,24.344861,43.790079,16
I495_CCW,110-04612,behavior_diverse_2_of_5,AM,3.000000,2.000000,31768;32760,19695.495500,0.599422,0.000000,21951.171880,0.668022,2.327347,46.994142,54.471589,12,25.889182,54.918568,12
I495_CCW,110-04612,behavior_diverse_2_of_5,MD,3.000000,2.000000,31768;32760,34998.388000,0.551467,0.000000,37595.648440,0.592394,4.152432,46.964692,48.745175,24,24.098706,50.825262,24
I495_CCW,110-04612,behavior_diverse_2_of_5,PM,3.000000,2.000000,31768;32760,31600.734000,0.716289,0.000000,33737.929690,0.764696,3.593011,48.750706,50.414142,16,24.116758,50.543082,16
I495_CCW,110-04608,behavior_diverse_3_of_5,AM,10.000000,1.000000,32651,13027.953000,0.505700,0.000000,14272.806640,0.554069,1.831049,60.037512,62.529664,12,29.191427,62.525058,12
I495_CCW,110-04608,behavior_diverse_3_of_5,MD,10.000000,1.000000,32651,32493.049300,0.682300,0.000000,30011.882810,0.630201,0.922318,31.020288,59.998628,24,31.116744,60.183828,24
I495_CCW,110-04608,behavior_diverse_3_of_5,PM,10.000000,1.000000,32651,23578.138200,1.265500,4.326179,26997.775390,1.448991,5.017088,25.146192,44.698480,16,23.679017,44.648654,16
I495_CCW,110N04603,behavior_diverse_4_of_5,AM,21.000000,2.000000,32730;32585,9528.541589,0.404338,0.000000,9125.646974,0.395490,1.379117,59.651835,66.333447,12,28.674959,66.388004,12
