corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
I395HOV_NB,110P04650,corridor_start,AM,1.000000,1.000000,32577,339.165900,0.018800,0.000000,6282.770020,0.349043,1.209521,68.032000,69.830667,12,42.366434,70.205532,12
I395HOV_NB,110P04650,corridor_start,MD,1.000000,1.000000,32577,22159.898600,0.923300,0.000000,21284.720700,0.886863,5.982045,57.137333,68.014000,24,28.582612,67.986755,24
I395HOV_NB,110P04650,corridor_start,PM,1.000000,1.000000,26698,1444.463800,0.380100,0.000000,1591.199580,0.418737,1.978013,33.502000,33.502000,1,17.999717,62.798117,16
I395HOV_NB,110P04651,behavior_diverse_2_of_5,AM,2.100000,1.000000,32592,339.165900,0.018800,0.000000,3215.840090,0.178658,0.619094,70.124000,70.284667,12,51.853772,71.492959,12
I395HOV_NB,110P04651,behavior_diverse_2_of_5,MD,2.100000,1.000000,32592,14181.174900,0.590900,0.000000,7936.100100,0.330671,2.148200,48.581333,70.102333,24,43.224088,70.568174,24
I395HOV_NB,110P04651,behavior_diverse_2_of_5,PM,2.100000,1.000000,26698,1444.463800,0.380100,0.000000,1591.199580,0.418737,1.978013,33.502000,33.502000,1,17.999717,62.798117,16
I395HOV_NB,110P04657,behavior_diverse_3_of_5,AM,16.000000,2.000000,26779;26786,2745.345300,0.239447,0.000000,5715.421880,0.498511,1.727465,66.378288,66.543779,12,36.852842,71.012847,12
I395HOV_NB,110P04657,behavior_diverse_3_of_5,MD,16.000000,2.000000,26779;26786,14091.123300,1.040700,0.000000,4229.401860,0.312369,2.033003,45.114125,49.573699,24,43.923846,72.234584,24
I395HOV_NB,110P04657,behavior_diverse_3_of_5,PM,16.000000,1.000000,26698,1444.463800,0.380100,0.000000,1591.199580,0.418737,1.978013,33.502000,33.502000,1,17.999717,62.798117,16
I395HOV_NB,110+04300,behavior_diverse_4_of_5,AM,20.000000,1.000000,26822,2334.960000,0.204800,0.000000,3557.071780,0.312024,1.093321,57.175333,62.565667,12,18.465609,62.588039,12
I395HOV_NB,110+04300,behavior_diverse_4_of_5,MD,20.000000,1.000000,26822,10680.075700,0.468400,0.000000,3500.052980,0.153511,1.052835,48.301667,57.145333,24,28.330252,60.169937,24
I395HOV_NB,110+04300,behavior_diverse_4_of_5,PM,20.000000,1.000000,26822,1444.463800,0.095000,0.000000,1591.199580,0.104684,0.494503,46.580667,48.289333,16,26.615844,60.145872,16
I395HOV_NB,110P04302,corridor_end,AM,25.000000,1.000000,26830,12248.425100,1.074400,0.000000,6612.172360,0.580015,2.032353,40.057000,55.864000,12,16.849301,55.997840,12
I395HOV_NB,110P04302,corridor_end,MD,25.000000,1.000000,26830,13302.235900,0.583400,0.000000,10002.156250,0.438691,3.063623,39.995667,41.552333,24,20.727406,47.890986,24
I395HOV_NB,110P04302,corridor_end,PM,25.000000,1.000000,26830,14815.435900,0.974700,0.000000,6511.141600,0.428365,2.023492,41.557667,43.249333,16,18.182203,48.548683,16
I395HOV_SB,110N04302,corridor_start,AM,4.100000,1.000000,26470,1283.629000,0.112600,0.000000,809.755620,0.071031,0.248891,52.935667,55.099000,12,38.713126,60.691020,12
I395HOV_SB,110N04302,corridor_start,MD,4.100000,1.000000,26470,9875.061300,0.433100,0.000000,2032.521610,0.089146,0.605695,52.933667,59.566000,24,34.600481,61.422936,24
I395HOV_SB,110N04302,corridor_start,PM,4.100000,1.000000,26470,10234.519000,0.673300,0.000000,5900.105470,0.388165,1.833598,55.793667,59.564000,16,18.477563,59.712978,16
I395HOV_SB,110N04299,behavior_diverse_2_of_5,AM,10.000000,2.000000,26827;26823,1283.629000,0.177743,0.000000,809.755620,0.112142,0.392941,38.216113,38.939735,12,28.633514,60.586789,12
I395HOV_SB,110N04299,behavior_diverse_2_of_5,MD,10.000000,3.000000,26823;26695;26693,10305.911676,0.771403,0.000000,1709.975767,0.133878,0.886486,38.168519,44.236394,24,40.534774,66.685873,24
I395HOV_SB,110N04299,behavior_diverse_2_of_5,PM,10.000000,3.000000,26823;26695;26693,10057.912705,1.270229,0.000000,6627.734090,0.765269,3.512088,43.373884,44.372730,16,28.880946,57.010071,16
I395HOV_SB,110-04298,behavior_diverse_3_of_5,AM,11.000000,1.000000,26823,1283.629000,0.226600,0.000000,809.755620,0.142975,0.500979,32.591000,32.591000,1,24.328132,62.953928,12
I395HOV_SB,110-04298,behavior_diverse_3_of_5,MD,11.000000,1.000000,26820,11037.652100,0.459900,0.000000,1741.918580,0.072580,0.445061,57.541333,62.375000,24,57.601606,73.225525,24
I395HOV_SB,110-04298,behavior_diverse_3_of_5,PM,11.000000,1.000000,26820,10393.509800,0.433100,0.000000,7515.098140,0.313129,1.336404,59.459667,62.373333,16,48.980240,66.944571,16
