corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
I395HOV_NB,110P04650,corridor_start,AM,1.000000,1.000000,32577,1119.765400,0.062200,0.031943,6282.770020,0.349043,0.271125,68.150000,74.961000,12,62.922124,74.960582,12
I395HOV_NB,110P04650,corridor_start,MD,1.000000,1.000000,32577,20474.181200,0.853100,0.821172,21284.720700,0.886863,0.861673,51.238667,74.737000,24,50.174953,74.977866,24
I395HOV_NB,110P04650,corridor_start,PM,1.000000,1.000000,32577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I395HOV_NB,110P04654,behavior_diverse_2_of_5,AM,10.000000,2.000000,28287;28295,2166.448500,0.120346,0.072562,4860.519409,0.270029,0.197737,70.042901,74.909491,12,65.882315,74.959862,12
I395HOV_NB,110P04654,behavior_diverse_2_of_5,MD,10.000000,2.000000,28287;28295,2518.436224,0.104930,0.061417,3665.366260,0.152724,0.097651,67.677128,74.969981,24,66.977727,74.996731,24
I395HOV_NB,110P04654,behavior_diverse_2_of_5,PM,10.000000,2.000000,28287;28295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,2
I395HOV_NB,110+04298,behavior_diverse_3_of_5,AM,17.000000,1.000000,26790,2377.195800,0.132100,0.081242,5715.421880,0.317523,0.241103,67.696000,74.924000,12,63.006448,74.972081,12
I395HOV_NB,110+04298,behavior_diverse_3_of_5,MD,17.000000,1.000000,26790,3015.543100,0.125600,0.076375,4229.401860,0.176225,0.116178,72.696667,74.955667,24,70.408651,74.994267,24
I395HOV_NB,110+04298,behavior_diverse_3_of_5,PM,17.000000,1.000000,26790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I395HOV_NB,110+04299,behavior_diverse_4_of_5,AM,18.000000,1.000000,26812,1654.885900,0.091900,0.051848,3800.839840,0.211158,0.145383,73.317333,74.932000,12,66.722741,74.969541,12
I395HOV_NB,110+04299,behavior_diverse_4_of_5,MD,18.000000,1.000000,26812,2712.510100,0.113000,0.066976,3388.010990,0.141167,0.088241,69.542667,74.914000,24,68.212986,74.985245,24
I395HOV_NB,110+04299,behavior_diverse_4_of_5,PM,18.000000,1.000000,26812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,75.000000,1,75.000000,75.000000,1
I395HOV_NB,110P04302,corridor_end,AM,25.000000,1.000000,26830,5848.994200,0.513100,0.437138,6612.172360,0.580015,0.508938,48.215000,62.644667,12,47.454706,62.913956,12
I395HOV_NB,110P04302,corridor_end,MD,25.000000,1.000000,26830,11265.170500,0.494100,0.417172,10002.156250,0.438691,0.359979,49.578667,62.725333,24,50.540747,62.959426,24
I395HOV_NB,110P04302,corridor_end,PM,25.000000,1.000000,26830,7123.037200,0.468600,0.390678,6511.141600,0.428365,0.349501,51.537000,62.729000,16,52.270463,62.957324,16
I395HOV_SB,110N04302,corridor_start,AM,4.100000,1.000000,26470,885.863400,0.077700,0.042089,809.755620,0.071031,0.037653,56.977667,62.904667,12,57.012130,62.977950,12
I395HOV_SB,110N04302,corridor_start,MD,4.100000,1.000000,26470,1700.751600,0.074600,0.040009,2032.521610,0.089146,0.049903,56.983333,62.956000,24,56.815191,62.993358,24
I395HOV_SB,110N04302,corridor_start,PM,4.100000,1.000000,26470,4210.397300,0.277000,0.203552,5900.105470,0.388165,0.309300,53.903667,62.741667,16,51.729529,62.923689,16
I395HOV_SB,110-04299,behavior_diverse_2_of_5,AM,9.000000,1.000000,26827,885.863400,0.077700,0.042089,809.755620,0.071031,0.037653,56.979000,62.917667,12,57.012250,62.976761,12
I395HOV_SB,110-04299,behavior_diverse_2_of_5,MD,9.000000,1.000000,26827,1700.751600,0.074600,0.040009,2032.521610,0.089146,0.049903,57.105000,62.963333,24,56.896064,62.995262,24
I395HOV_SB,110-04299,behavior_diverse_2_of_5,PM,9.000000,1.000000,26827,4210.397300,0.277000,0.203552,5900.105470,0.388165,0.309300,55.158333,62.872333,16,52.880406,62.973891,16
