corridor,tmc_code,selection_position,period,road_order,gmns_link_count,gmns_link_ids,taplite_period_volume,taplite_period_doc,taplite_period_p_hours,cube_period_volume,cube_period_doc,cube_period_p_hours,model_speed_min_mph,model_speed_max_mph,model_speed_unique_value_count,cube_speed_min_mph,cube_speed_max_mph,cube_speed_unique_value_count
I395_NB,110+04121,corridor_start,AM,1.000000,1.000000,29007,15077.083400,1.712800,5.895427,18342.351560,2.083744,7.172209,19.836000,55.035667,12,18.022106,55.035214,12
I395_NB,110+04121,corridor_start,MD,1.000000,1.000000,29007,18315.771500,0.381600,0.000000,27446.384770,0.571800,3.968222,25.906333,34.446667,24,24.990724,41.501083,24
I395_NB,110+04121,corridor_start,PM,1.000000,1.000000,29007,13489.391400,1.686200,8.226576,23754.414060,2.969302,14.486754,14.382667,39.120333,16,10.481544,38.105076,16
I395_NB,110+04123,behavior_diverse_2_of_5,AM,5.000000,1.000000,28025,14212.143200,1.544100,5.336003,18207.691410,1.978140,6.910207,17.201333,60.275667,12,14.477526,60.272162,12
I395_NB,110+04123,behavior_diverse_2_of_5,MD,5.000000,1.000000,28025,21242.055200,0.465800,0.000000,26484.691410,0.580805,3.989190,36.822000,60.296000,24,22.356257,60.324497,24
I395_NB,110+04123,behavior_diverse_2_of_5,PM,5.000000,1.000000,28025,17153.693700,0.564300,0.000000,21514.875000,0.707726,3.306797,56.159000,60.309667,16,21.409827,60.303827,16
I395_NB,110P04125,behavior_diverse_3_of_5,AM,10.000000,2.000000,26761;26768,16926.406822,1.240478,0.000000,18042.423612,1.346644,4.640138,39.542446,40.766288,12,18.883454,51.698412,12
I395_NB,110P04125,behavior_diverse_3_of_5,MD,10.000000,2.000000,26761;26768,21479.290256,0.690733,0.000000,29514.140407,0.954509,6.797483,39.744640,40.716149,24,15.289823,51.347517,24
I395_NB,110P04125,behavior_diverse_3_of_5,PM,10.000000,2.000000,26761;26768,16345.664644,1.313267,0.000000,19716.833982,1.610590,8.288025,31.291868,31.470425,16,12.481281,51.125769,16
I395_NB,110P04126,behavior_diverse_4_of_5,AM,12.000000,1.000000,26778,15775.361900,0.691900,0.000000,15010.912110,0.658373,2.192431,49.338000,58.363000,12,28.006316,58.418090,12
I395_NB,110P04126,behavior_diverse_4_of_5,MD,12.000000,1.000000,26778,16409.359900,0.359900,0.000000,23586.892580,0.517256,3.525018,49.308333,55.556667,24,24.028106,55.852331,24
I395_NB,110P04126,behavior_diverse_4_of_5,PM,12.000000,1.000000,26778,14338.948800,0.471700,0.000000,15762.616210,0.518507,2.349780,53.833667,55.559333,16,25.103595,55.878407,16
I395_NB,110P04130,corridor_end,AM,22.000000,1.000000,26469,17325.631000,0.506600,0.000000,15336.044920,0.448422,1.569728,16.667000,36.755000,12,15.550862,43.497029,12
I395_NB,110P04130,corridor_end,MD,22.000000,1.000000,26469,33128.975700,0.484300,0.000000,24702.216800,0.361144,2.506346,11.638000,16.582000,24,11.834406,42.050909,24
I395_NB,110P04130,corridor_end,PM,22.000000,1.000000,26469,22126.594300,0.485200,0.000000,17008.306640,0.372989,1.748808,11.646000,17.508000,16,12.054203,39.338713,16
I395_SB,110N04130,corridor_start,AM,20.000000,1.000000,26712,14798.753800,0.432700,0.000000,9798.915040,0.286518,1.002973,47.443333,49.391000,12,16.968319,54.890785,12
I395_SB,110N04130,corridor_start,MD,20.000000,1.000000,26712,31374.749000,0.458700,0.000000,19691.414060,0.287886,1.988837,43.872333,47.432333,24,24.470265,54.824083,24
I395_SB,110N04130,corridor_start,PM,20.000000,1.000000,26712,31498.231600,0.690800,0.000000,23037.181640,0.505201,2.368702,40.906667,43.862333,16,18.250468,47.658387,16
I395_SB,110-04127,behavior_diverse_2_of_5,AM,27.000000,1.000000,26684,6645.408200,0.388600,0.000000,3999.592040,0.233894,0.818760,56.981667,57.371333,12,17.888230,58.760583,12
I395_SB,110-04127,behavior_diverse_2_of_5,MD,27.000000,1.000000,26684,11717.940700,0.342600,0.000000,9923.621090,0.290164,2.004894,56.819333,57.372000,24,24.457217,58.301195,24
I395_SB,110-04127,behavior_diverse_2_of_5,PM,27.000000,1.000000,26684,10585.966000,0.464300,0.000000,12199.928710,0.535085,2.508813,53.961333,56.812667,16,18.257843,56.986521,16
I395_SB,110N04127,behavior_diverse_3_of_5,AM,28.000000,7.000000,26821;26699;26814;26810;26806;26799;26796,10485.877428,0.841684,0.000000,8375.181917,0.673401,2.280408,42.252349,42.589471,12,24.135613,55.249054,12
I395_SB,110N04127,behavior_diverse_3_of_5,MD,28.000000,7.000000,26821;26699;26814;26810;26806;26799;26796,17007.577391,0.690753,0.000000,21417.730946,0.853743,6.025397,30.462299,40.040941,24,17.379354,53.305219,24
I395_SB,110N04127,behavior_diverse_3_of_5,PM,28.000000,7.000000,26821;26699;26814;26810;26806;26799;26796,14149.154486,1.443487,3.404663,20973.751987,1.942883,9.878202,21.118832,37.505582,16,12.517101,46.177427,16
I395_SB,110N04122,behavior_diverse_4_of_5,AM,38.000000,3.000000,28283;28279;32624,10729.489533,1.047206,0.000000,10553.277887,1.031536,3.505200,39.021155,39.040510,12,22.033977,46.963535,12
I395_SB,110N04122,behavior_diverse_4_of_5,MD,38.000000,3.000000,28283;28279;32624,17205.220844,0.694700,0.000000,24378.475261,0.983498,7.005269,36.031801,36.180557,24,14.942984,47.426609,24
I395_SB,110N04122,behavior_diverse_4_of_5,PM,38.000000,3.000000,28283;28279;32624,11114.628956,1.323206,0.000000,25136.229381,2.992668,16.150387,28.259838,28.291373,16,7.646547,45.272527,16
I395_SB,110-04120,corridor_end,AM,41.000000,1.000000,32604,10429.513800,0.434600,0.000000,11221.977540,0.467582,1.609410,62.823333,64.417000,12,33.398940,64.475090,12
I395_SB,110-04120,corridor_end,MD,41.000000,1.000000,32604,15611.537700,0.325200,0.000000,25751.412110,0.536488,3.723161,49.156333,62.803667,24,25.605659,62.957807,24
I395_SB,110-04120,corridor_end,PM,41.000000,1.000000,32604,14839.547300,0.802300,3.914330,27528.685550,1.488352,7.261432,20.828667,56.781667,16,15.465794,56.678178,16
I495_CCW,110-04613,corridor_start,AM,1.000000,1.000000,17740,18304.716500,0.610200,0.000000,25763.689450,0.858790,2.976235,22.526667,52.031000,12,22.914508,52.212687,12
I495_CCW,110-04613,corridor_start,MD,1.000000,1.000000,17740,30365.111600,0.506100,0.000000,44716.894530,0.745282,4.953660,22.413667,27.061333,24,22.594801,35.539311,24
I495_CCW,110-04613,corridor_start,PM,1.000000,1.000000,17740,26402.435800,0.660100,0.000000,37128.105470,0.928203,4.219555,27.102333,43.497667,16,27.307774,44.065651,16
I495_CCW,110N04611,behavior_diverse_2_of_5,AM,5.000000,3.000000,32753;32749;31745,4500.345341,0.421946,0.000000,14414.569900,1.344476,4.644349,40.067505,40.176677,12,18.050553,49.073139,12
I495_CCW,110N04611,behavior_diverse_2_of_5,MD,5.000000,3.000000,32753;32749;31745,10482.092208,0.576707,0.000000,26488.369711,1.460023,10.246087,40.277291,40.281098,23,15.101165,49.881313,24
