corridor,period,n_selected_links,n_ready_links,P_A_mean,P_B_mean,P_C_mean,DC_obs_mean,DC_assignment_mean,duration_absolute_error_mean,projection_available
I395_NB,AM,20,20,3.4,3.476407062278079,2.3425526190476185,0.9784861640299976,0.6589116767752716,1.5193605,True
I395_NB,MD,20,20,,,0.0,,0.5367766587719298,,True
I395_NB,PM,20,20,4.027777777777778,4.082724233114142,3.384293476190476,0.8547654434033221,0.6139976365392649,3.868907,True
I395_SB,AM,20,20,,,0.0,,0.5769520599013158,,True
I395_SB,MD,20,20,,,0.0,,0.5181469821948099,,True
I395_SB,PM,20,20,3.65,3.7277162157029493,3.1212426499999997,0.8171926612925942,0.4703139200520834,2.5924853000000003,True
I495_CCW,AM,29,29,,,0.0,,0.5044729326850171,,True
I495_CCW,MD,29,29,,,0.0,,0.48760188751436784,,True
I495_CCW,PM,29,29,5.352941176470588,5.491548754907523,3.3637556206896555,1.0822602294593056,0.41155063732191477,0.921955588235294,True
I495_CW,AM,29,29,4.375,4.414430480121653,0.7819412758620691,1.2827551157781716,0.5247270780061505,0.6066641666666668,True
I495_CW,MD,29,29,7.666666666666667,7.978756309098387,0.8371438620689655,0.9884772350620249,0.42543071817377504,2.8233413333333335,True
I495_CW,PM,29,29,8.083333333333334,8.399004925920702,1.842532931034483,1.4676593829585383,0.46218019910163344,3.228646833333334,True
I495_NB,AM,16,16,,,0.0,,0.31213778255208335,,True
I495_NB,MD,16,16,,,0.0,,0.5712486842447916,,True
I495_NB,PM,16,16,10.25,10.12682966799258,0.3876178125,2.004442197151488,0.42953249726562504,4.048115,True
I495_SB,AM,16,16,,,0.0,,0.3433538515625001,,True
I495_SB,MD,16,16,,,0.0,,0.4707604578125001,,True
I495_SB,PM,16,16,,,0.0,,0.4650895171875,,True
I66_EB,AM,56,56,3.175,3.173480099619252,0.32796682456140347,0.9369501803946388,0.35709573298348224,2.2976367000000004,True
I66_EB,MD,56,56,1.75,1.6886057532375358,0.0,0.2526976855369287,0.25905152848709856,1.75,True
I66_EB,PM,56,56,4.596153846153846,4.686968415022941,0.32158421052631575,0.9458116661769497,0.2501304159914589,4.044638461538462,True
I66_WB,AM,56,56,2.4,2.4112405938711055,0.0,0.6484652818167537,0.1994427352913533,2.4,True
I66_WB,MD,56,56,,,0.0,,0.2315682559532947,,True
I66_WB,PM,56,56,5.35,5.424597715472697,0.9566041964285714,1.152534708145719,0.4180732339644034,2.2394971,True
I95_NB,AM,25,25,3.6666666666666665,3.677833043315655,2.25782884,1.0918254307064355,0.6902469284561404,2.605080111111111,True
I95_NB,MD,25,25,6.45,6.375268628568665,1.66239464,0.9357981074760049,0.5035660982076022,2.2322572,True
I95_NB,PM,25,25,3.40625,3.223737073983276,2.71989428,0.6859511971125818,0.6829159024078948,5.093419625000001,True
I95_SB,AM,24,24,,,0.0,,0.65141320896077,,True
I95_SB,MD,24,24,,,0.0,,0.5859293637213695,,True
I95_SB,PM,24,24,5.0,5.073652486029706,3.701362833333333,0.963863656599493,0.5828859685375548,3.0230156923076925,True
US15_NB,AM,15,15,,,0.0,,0.5236190332180936,,True
US15_NB,MD,15,15,24.0,27.61978601655163,0.7467448,3.838657642139476,0.5618973340803871,12.798828,True
US15_NB,PM,15,15,5.875,5.972465369286969,2.3383788666666665,1.302319211089285,0.5438400047746814,3.8917007499999996,True
US15_SB,AM,15,15,3.5,3.696129329807657,0.4724349333333333,1.0107961057809016,0.6259723807389369,3.586524,True
US15_SB,MD,15,15,,,0.0,,0.6126428627835898,,True
US15_SB,PM,15,15,8.8125,3.771783192116793,2.2549127333333336,1.9698955098851114,0.6381181528131014,6.94446675,True
US1_NB,AM,37,37,15.3125,15.417369357687676,1.647961,4.849007503829145,0.913970554548867,11.378012875000001,True
US1_NB,MD,37,37,24.0,24.292374244089196,0.4916995405405405,3.628854205901775,0.6583032947379198,14.9035585,True
US1_NB,PM,37,37,15.288461538461538,15.378024466922142,5.760828594594594,3.632862356346948,0.8217614815788803,5.367292615384615,True
US1_SB,AM,35,35,17.25,17.314381492207286,0.12418936111111112,5.67199595067905,0.5297181139111016,12.779183,True
US1_SB,MD,35,35,19.85,19.993281535334077,2.1403897222222223,3.1559966998423605,0.5305507749120253,5.9547452000000005,True
US1_SB,PM,35,35,16.47222222222222,16.6260006648416,8.328964361111112,3.79726395865063,1.0049414400307328,7.405309722222223,True
US29_NB,AM,46,46,18.1,18.278623656106163,1.4947873695652176,5.765346227524056,0.91687592877552,11.8988901,True
US29_NB,MD,46,46,13.25,13.338881827276616,0.920889152173913,2.127168020012067,0.7286120083208371,7.930450500000001,True
US29_NB,PM,46,46,19.984375,20.171978274727575,4.457221304347826,4.7427287144075,0.7168999226985421,7.296894749999999,True
US29_SB,AM,48,48,16.1875,16.337816679548016,0.3736397708333333,5.080303761818542,0.50970369832289,11.70382275,True
US29_SB,MD,48,48,17.875,18.05178092110718,2.4437731875,2.8640722321192373,0.6242484698585228,4.728995166666667,True
US29_SB,PM,48,48,16.94,17.09613482878236,6.6988563958333325,4.018934648336981,0.8503446859538069,7.4163538,True
US50_EB,AM,50,50,5.958333333333333,5.99704193437725,1.5187328823529411,1.931362947332836,0.8895953303583217,3.084206416666667,True
US50_EB,MD,50,50,9.166666666666666,9.16856848365875,1.0169668823529412,1.500329492872808,0.6878749314210321,8.601394333333333,True
US50_EB,PM,50,50,12.946428571428571,13.03638306513297,3.4827186274509803,3.0515507165582036,0.7474772847856631,6.007574714285714,True
US50_WB,AM,50,50,2.5,2.5218768024022307,0.06558416,0.8239114910559047,0.571587403800505,0.7792080000000001,True
US50_WB,MD,50,50,,,0.0,,0.679235196287879,,True
US50_WB,PM,50,50,7.434210526315789,7.4842634806623956,5.9815996799999995,1.7951801367624431,1.0290220835290402,8.645221473684211,True
VA120_NB,AM,16,16,22.4375,22.662878940833306,2.8594689375000004,7.039577222841388,0.560947047092014,16.718562125000002,True
VA120_NB,MD,16,16,15.25,15.400477786437872,0.5868660625,2.5313963114169136,0.9323143991937606,5.860143000000001,True
