corridor,period,n_selected_links,n_ready_links,P_A_mean,P_B_mean,P_C_mean,DC_obs_mean,DC_assignment_mean,duration_absolute_error_mean,projection_available
I395HOV_NB,AM,21,21,,,0.13129644444444444,,0.18402615439679443,,True
I395HOV_NB,MD,21,21,7.25,7.175602718439627,0.2265420370370371,1.1312138334900923,0.28592285600227424,7.182153,True
I395HOV_NB,PM,21,21,4.75,4.778230358734303,0.06156622222222223,1.1319158580793207,0.0760165014619883,4.75,True
I395HOV_SB,AM,21,21,2.0,2.0099812323938213,0.00935311111111111,0.6280273312405609,0.017268292397660815,2.0,True
I395HOV_SB,MD,21,21,,,0.12645200000000004,,0.16714893279727094,,True
I395HOV_SB,PM,21,21,,,0.2196404814814814,,0.2917604668534764,,True
I395_NB,AM,21,21,3.340909090909091,3.420083692458664,0.7045462173913044,0.9555100989439527,0.741365675851767,2.6154381818181816,True
I395_NB,MD,21,21,,,0.4266967826086956,,0.4950948571367278,,True
I395_NB,PM,21,21,4.2,4.274341748125954,0.4911137826086957,0.8906393441712412,0.5532158845537757,3.7140751,True
I395_SB,AM,21,21,,,0.26798900000000003,,0.32935122754576657,,True
I395_SB,MD,21,21,,,0.3380270869565217,,0.4079259454328756,,True
I395_SB,PM,21,21,3.65,3.727716215717674,0.6139025652173915,0.8171926612925942,0.662811952285946,2.9156901,True
I495_CCW,AM,30,30,,,0.5289561290322581,,0.5900154998953027,,True
I495_CCW,MD,30,30,,,0.4866767419354837,,0.5529600320399454,,True
I495_CCW,PM,30,30,5.447368421052632,5.585266572863311,0.7041811935483873,1.0898018058143613,0.7418994732820458,4.772528421052631,True
I495_CW,AM,31,31,4.375,4.414430480088217,0.675019806451613,1.2827551157781716,0.7210769203867192,3.8066785,True
I495_CW,MD,31,31,7.666666666666667,7.988848392874741,0.5183553548387098,0.9884772350620249,0.5856008039773156,7.222872,True
I495_CW,PM,31,31,7.857142857142857,8.126794497944125,0.6648012258064517,1.4290277511589942,0.7146977434192843,7.122470571428571,True
I495_NB,AM,17,17,1.25,1.0023473245040329,0.5947184705882352,0.3913945033490505,0.6446682912100102,0.612791,True
I495_NB,MD,17,17,,,0.4488053529411764,,0.5204932258621431,,True
I495_NB,PM,17,17,10.625,10.571883523710058,0.5882215294117649,1.9719381193137742,0.6467598108378483,10.131429,True
I495_SB,AM,16,16,,,0.420503,,0.484782229876161,,True
I495_SB,MD,16,16,,,0.40018447058823536,,0.463040387242002,,True
I495_SB,PM,16,16,,,0.5693220588235295,,0.6138051026509286,,True
I66_EB,AM,61,61,3.25,3.2500548921902777,0.3398098918918917,0.9494053742705636,0.37257869128398124,2.5911000000000004,True
I66_EB,MD,61,61,1.75,1.6995608089350371,0.4028404324324322,0.25263462486990684,0.45508518742502363,1.75,True
I66_EB,PM,61,61,4.555555555555555,4.643918790654874,0.4283934459459458,0.9272185760087365,0.4777506641885966,4.059921722222223,True
I66_WB,AM,58,58,2.5,2.5101198123099993,0.2813569594594595,0.6796548115500708,0.33238926665224433,2.1856157142857144,True
I66_WB,MD,58,58,2.25,2.2327281043953398,0.3242954054054054,0.349602459563304,0.37355218214764113,2.25,True
I66_WB,PM,58,58,5.520833333333333,5.581920910590825,0.4233939729729729,1.1905866344831826,0.4715749903979966,5.0217279999999995,True
I95HOV_NB,AM,20,20,,,0.04138208333333333,,0.06946152361111112,,True
I95HOV_NB,MD,20,20,8.0,7.989920548923939,0.31707962500000003,1.2729604258962768,0.3893246682291666,7.5099055,True
I95HOV_NB,PM,20,20,6.458333333333333,6.573835325107711,0.0,1.5431390130297409,0.0,6.458333333333333,True
I95HOV_SB,AM,19,19,1.5,1.442119486157726,0.0,0.4827031311741334,0.0,1.5,True
I95HOV_SB,MD,19,19,3.5,3.588532487197666,0.326076375,0.5418466288799545,0.38615744461805557,3.317702,True
I95HOV_SB,PM,19,19,,,0.1673272916666667,,0.23354126657986118,,True
I95_NB,AM,26,26,3.6666666666666665,3.677833043315655,0.9009200740740738,1.0918254307064355,0.9100159546160929,2.6541965555555556,True
I95_NB,MD,26,26,6.45,6.374568253255956,0.726173185185185,0.9357981074760049,0.7715423232699804,5.7190997999999995,True
I95_NB,PM,26,26,3.2222222222222223,3.0775643398758548,0.8372387037037037,0.6543107363307921,0.8527470198769492,2.3995498888888895,True
I95_SB,AM,25,25,,,0.49056277777777774,,0.5196463342809183,,True
I95_SB,MD,25,25,,,0.6578631851851854,,0.7061143034776373,,True
I95_SB,PM,25,25,4.910714285714286,4.986106929353972,0.6821774444444442,0.9537996242508591,0.7087207191906268,4.163516571428572,True
US15_NB,AM,15,15,22.583333333333332,22.85189531078375,0.35050109523809525,7.218275237758611,0.424108042275075,22.19850033333333,True
US15_NB,MD,15,15,24.0,24.204921354881073,0.34120685714285715,3.838657642139476,0.41560409761661404,23.85326,True
US15_NB,PM,15,15,6.4375,6.614764486835475,0.4922603333333334,1.3660380434217902,0.5542236948003632,5.61234125,True
US15_SB,AM,15,15,3.5,3.696129329807657,0.47791476190476184,1.0107961057809016,0.5361157393814848,2.560345,True
US15_SB,MD,15,15,,,0.3996078571428571,,0.47103355931265595,,True
US15_SB,PM,15,15,5.125,5.187313751463957,0.5342716190476191,1.1214574755834557,0.5972414316345857,4.5658088333333335,True
US1_NB,AM,44,44,15.1,15.2327567934076,0.5615654705882354,4.769277611377264,0.6221516955131379,14.4861233,True
US1_NB,MD,44,44,22.6875,22.94260244123635,0.3473949411764706,3.5204575275131287,0.414507603042269,22.4380105,True
US1_NB,PM,44,44,17.208333333333332,17.333103240318124,0.46853050980392136,4.081073345054636,0.5278734592400722,16.65550888888889,True
US1_SB,AM,44,44,8.666666666666666,8.693360002131092,0.30669822,2.837243989956244,0.37236833363531147,8.317417,True
US1_SB,MD,44,44,17.53125,17.66188052987366,0.3449751999999999,2.7586374276482806,0.4108834736547769,17.229041374999998,True
US1_SB,PM,44,44,16.479166666666668,16.650493502873207,0.6525916599999999,3.830869655433402,0.7020101392803029,15.757731083333328,True
US29_NB,AM,52,52,18.613636363636363,18.781529591781617,0.6525230000000001,5.867040861052782,0.6996829722444766,17.957704181818183,True
US29_NB,MD,52,52,20.791666666666668,21.025321516874484,0.3872342608695653,3.13152330976785,0.4583869300076828,20.320407666666668,True
US29_NB,PM,52,52,19.928571428571427,20.02996175956022,0.4929199710144927,4.669594866615024,0.5562938188267522,19.345241499999997,True
US29_SB,AM,56,56,14.9,15.053842213009338,0.29966008571428576,4.6973273253048236,0.3701800729411349,14.551526,True
US29_SB,MD,56,56,19.181818181818183,19.355656019765306,0.3566651,3.0512228745770953,0.4250840287725989,18.849734636363635,True
US29_SB,PM,56,56,18.25735294117647,18.428470511583274,0.7328779714285713,4.292343359748606,0.7696388912968896,17.52213408823529,True
US50_EB,AM,52,52,7.266666666666667,7.318645860996744,0.6520911969696968,2.3521434035665165,0.7021907220213498,6.585084266666668,True
US50_EB,MD,52,52,10.0,10.02910378875919,0.4164914848484848,1.634042296224948,0.4837702159090912,9.4958195,True
US50_EB,PM,52,52,13.789473684210526,13.906818430776624,0.4936965151515151,3.2538348214374784,0.5565345444155093,13.253647684210526,True
US50_WB,AM,52,52,12.25,12.369356877258697,0.3475185079365082,4.0049171202727045,0.41563895988990435,11.85820225,True
US50_WB,MD,52,52,17.25,17.545069293513485,0.394766111111111,2.831709939553877,0.46224303236982917,16.690096,True
US50_WB,PM,52,52,9.614583333333334,9.678139664603323,0.7260236031746033,2.2981566131785347,0.763918574484929,8.855151916666665,True
VA120_NB,AM,19,19,22.583333333333332,22.798646113096314,0.37325654545454545,7.047557499645496,0.4347405353965794,22.097734444444445,True
VA120_NB,MD,19,19,15.25,15.389342757812097,0.34034495454545455,2.5313963114169136,0.407852988270489,15.184701,True
VA120_NB,PM,19,19,24.0,24.23688272473428,0.5353675909090909,5.55597475909164,0.5984014031293042,23.43527585714286,True
VA120_SB,AM,17,17,,,0.4978327619047618,,0.562912166528379,,True
VA120_SB,MD,17,17,24.0,24.17368622382697,0.361368619047619,3.577744711062941,0.42832929837061084,23.39453,True
VA120_SB,PM,17,17,23.477272727272727,23.701710152148234,0.5133092380952382,5.322831316761718,0.5696150571022728,22.861511636363637,True
VA123_NB,AM,38,38,7.333333333333333,7.385579846137452,0.6500554186046513,2.3651682736559407,0.7010254069694034,6.647867166666665,True
VA123_NB,MD,38,38,12.416666666666666,12.648468254322433,0.4699763720930233,2.0218511684625633,0.5372900678257868,11.913752,True
VA123_NB,PM,38,38,18.0,18.189780621173135,0.5833331162790699,4.1772371900356235,0.6409297746046949,17.310965428571425,True
VA123_SB,AM,38,38,13.4375,13.538468105721984,0.4442529069767443,4.411901042822025,0.5108272948795122,12.99929925,True
VA123_SB,MD,38,38,,,0.47223769767441864,,0.5377123115224435,,True
VA123_SB,PM,38,38,14.90625,15.04671358235891,0.7774610465116275,3.5074813696639384,0.8074972955995274,14.052603750000001,True
VA234_NB,AM,23,23,10.75,10.785917498873893,0.5032469999999999,3.4136997142053005,0.5598185242874067,10.314420000000002,True
VA234_NB,MD,23,23,7.416666666666667,7.43219951211114,0.46480574074074077,1.2181206265009192,0.5268699469371293,6.4970110000000005,True
VA234_NB,PM,23,23,13.35,13.430035740171117,0.5864892592592592,3.1365524512193597,0.6375173220457719,12.8077486,True
VA234_SB,AM,23,23,2.0,1.9696730666763127,0.47127626923076915,0.654239667778736,0.5375495281579533,1.581754,True
VA234_SB,MD,23,23,16.625,16.688012955117554,0.44460573076923077,2.6442599562546523,0.5144989750312188,16.2478645,True
VA234_SB,PM,23,23,11.821428571428571,11.91991984553938,0.5617223461538463,2.7005811308426604,0.6204665494258345,11.201582,True
VA236_EB,AM,20,20,21.5,21.67516763857175,0.6436251600000001,5.965290619923561,0.6897539772474748,21.017956,True
VA236_EB,MD,20,20,13.75,13.85277475686648,0.5492939199999999,2.204153353143792,0.6098448870959596,13.3387115,True
VA236_EB,PM,20,20,19.176470588235293,19.345991039830054,0.6908627599999998,4.426093542655943,0.7340321998200754,18.42921605882353,True
VA236_WB,AM,22,22,13.583333333333334,13.716133136418678,0.53496064,4.438736922215305,0.5964621329040404,13.093995666666666,True
VA236_WB,MD,22,22,20.0,20.168919034247548,0.555066,3.0856462601234256,0.6160217911742424,19.60925,True
VA236_WB,PM,22,22,22.366666666666667,22.554994188154467,0.79071708,5.019119700344007,0.8164309662689395,21.60252006666666,True
VA237_EB,AM,12,12,24.0,25.001545237005672,0.8284827333333333,7.106400006812035,0.8459202401889642,23.10913066666667,True
VA237_EB,MD,12,12,,,0.5763866666666667,,0.6254770373998487,,True
VA237_EB,PM,12,12,23.97222222222222,24.22531950771595,0.7307245333333333,5.325831151799141,0.7561176517724868,23.179356888888883,True
VA237_NB,AM,3,3,,,0.5555056666666667,,0.6171576666666666,,True
VA237_NB,MD,3,3,,,0.44546133333333326,,0.5151194629629631,,True
VA237_NB,PM,3,3,22.125,22.367424559661735,0.5804923333333333,4.939533294700496,0.6401382129629629,21.60438,True
VA237_SB,AM,3,3,,,0.35823933333333335,,0.4344879567901234,,True
VA237_SB,MD,3,3,,,0.4320593333333333,,0.5030776851851851,,True
VA237_SB,PM,3,3,22.75,22.988931845309754,0.73631,5.5967483254344215,0.7732714768518517,21.837837,True
VA237_WB,AM,11,11,24.0,24.214804717217874,0.5375629285714287,6.957901945813369,0.5938417515246449,23.2193722,True
