corridor,period,n_selected_links,n_ready_links,P_A_mean,P_B_mean,P_C_mean,DC_obs_mean,DC_assignment_mean,duration_absolute_error_mean,projection_available
I395_NB,AM,20,20,3.340909090909091,3.420083692458664,2.3636505217391304,0.9555100989439527,0.6258848672482837,1.490348090909091,True
I395_NB,MD,20,20,,,0.0,,0.43445719062738364,,True
I395_NB,PM,20,20,4.2,4.274341748125954,2.768713956521739,0.8906393441712412,0.4622851765922958,2.5456723000000006,True
I395_SB,AM,20,20,,,0.0,,0.4689294733790999,,True
I395_SB,MD,20,20,,,0.0,,0.38444468052059494,,True
I395_SB,PM,20,20,3.65,3.7277162157029493,2.952361956521739,0.8171926612925942,0.45533906692171994,2.7489995,True
I495_CCW,AM,31,31,,,0.0,,0.3572444923481418,,True
I495_CCW,MD,31,31,,,0.0,,0.37280679482220336,,True
I495_CCW,PM,31,31,5.447368421052632,5.585266573009693,3.4276135806451613,1.0898018058143613,0.3594612799738257,1.2462434210526314,True
I495_CW,AM,30,30,4.375,4.414430480121653,0.6763808064516128,1.2827551157781716,0.4570347222245803,0.8803658333333334,True
I495_CW,MD,30,30,7.666666666666667,7.988848392874741,0.7191315483870968,0.9884772350620249,0.3616113126832202,3.157536666666667,True
I495_CW,PM,30,30,7.857142857142857,8.126794498183957,1.9392840645161291,1.4290277511589942,0.35867377906975095,3.2796379999999994,True
I495_NB,AM,17,17,1.25,1.002347328453816,0.0,0.3913945033490505,0.21164298061145512,1.25,True
I495_NB,MD,17,17,,,0.0,,0.5041267021349329,,True
I495_NB,PM,17,17,10.625,10.571883523710058,0.6384277647058824,1.9719381193137742,0.31798334915828175,5.198364,True
I495_SB,AM,16,16,,,0.0,,0.3703782860294118,,True
I495_SB,MD,16,16,,,0.0,,0.4696016863970588,,True
I495_SB,PM,16,16,,,0.0,,0.28352002077205885,,True
I66_EB,AM,59,59,3.25,3.25005489200001,0.39185728378378376,0.9494053742705635,0.27460636421961426,2.0183385454545455,True
I66_EB,MD,59,59,1.75,1.6995608089350371,0.0,0.25263462486990684,0.2404347181641181,1.75,True
I66_EB,PM,59,59,4.555555555555555,4.643918790513431,0.2618746486486486,0.9272185760087365,0.2078011482939189,3.982027444444444,True
I66_WB,AM,62,62,2.5,2.5101198121678125,0.0,0.6796548115500708,0.14289365465880352,2.5,True
I66_WB,MD,62,62,2.25,2.2327281043953398,0.0,0.349602459563304,0.22189127835318873,2.25,True
I66_WB,PM,62,62,5.520833333333333,5.581920910556986,0.7081368108108109,1.1905866344831828,0.2611409806263336,2.54177925,True
I95_NB,AM,26,26,3.6666666666666665,3.677833043315656,2.0979442592592594,1.0918254307064355,0.6587830857131253,2.627166111111111,True
I95_NB,MD,26,26,6.45,6.37456825314234,1.5340992962962963,0.9357981074760049,0.4368445890229044,1.9472922000000004,True
I95_NB,PM,26,26,3.2222222222222223,3.051554681811126,2.2442684074074073,0.6543107363307921,0.5203324912361924,3.510583,True
I95_SB,AM,25,25,,,0.0,,0.5972423830057396,,True
I95_SB,MD,25,25,,,0.0,,0.47725432951456565,,True
I95_SB,PM,25,25,4.910714285714286,4.986106929277235,3.985821518518518,0.9537996242508591,0.5301454689063515,3.6367602142857143,True
US15_NB,AM,19,19,22.583333333333332,22.85189531078375,0.6635018181818182,7.218275237758611,0.4372344449951353,17.71765333333333,True
US15_NB,MD,19,19,24.0,24.204921354881073,0.3681477727272728,3.838657642139476,0.44367852705354416,15.900749,True
US15_NB,PM,19,19,5.85,5.992637126443199,2.2166479090909093,1.2663788586749973,0.5072561432522259,3.9707296,True
US15_SB,AM,17,17,3.5,3.696129329807657,0.34500736363636364,1.0107961057809016,0.5870430275728059,4.090162,True
US15_SB,MD,17,17,,,0.0,,0.5200732088672849,,True
US15_SB,PM,17,17,5.125,5.188663023529113,1.4716881363636363,1.1214574755834557,0.5216541061948626,3.8545231666666666,True
US1_NB,AM,48,48,15.1,15.2327567934076,1.6238422115384614,4.769277611377264,1.031049946670228,11.510890499999999,True
US1_NB,MD,48,48,22.6875,22.942602441236346,1.3186009423076923,3.5204575275131287,0.6558851176367035,11.40312125,True
US1_NB,PM,48,48,16.486842105263158,16.608722681205915,8.154764596153846,3.9120650315486456,1.0525229922057109,8.444883105263159,True
US1_SB,AM,46,46,8.666666666666666,8.693360002131092,0.297757,2.837243989956244,0.5905099447105862,4.829360333333334,True
US1_SB,MD,46,46,17.53125,17.661880529873656,2.7146647450980392,2.7586374276482806,0.5940140755667377,4.1973475,True
US1_SB,PM,46,46,16.37,16.530470391900778,11.037398392156863,3.813714460899133,1.2824848413299663,11.92853,True
US29_NB,AM,58,58,18.613636363636363,18.781529592439366,1.2456676956521737,5.867040861052782,0.8725290971321031,13.287105181818184,True
US29_NB,MD,58,58,19.107142857142858,19.311234711934066,2.292211231884058,2.895447225812672,0.6247080566348887,11.825485285714288,True
US29_NB,PM,58,58,19.928571428571427,20.029961759593153,6.157197217391304,4.669594866615026,0.7800597456647871,7.955642857142857,True
US29_SB,AM,58,58,14.9,15.053842213009338,0.3724508,4.6973273253048236,0.4769743788113072,10.547889000000001,True
US29_SB,MD,58,58,19.181818181818183,19.355656020062472,3.3316408714285712,3.0512228745770953,0.5595535043888525,8.51991590909091,True
US29_SB,PM,58,58,18.25735294117647,18.426412571652804,8.217797357142855,4.292343359748607,1.0692639539972852,8.893012676470587,True
US50_EB,AM,56,56,7.266666666666667,7.318645860969149,1.9457931969696969,2.352143403566516,1.0866993447543616,5.340404000000001,True
US50_EB,MD,56,56,10.0,10.02910378875919,1.2177917575757575,1.634042296224948,0.7001977303671182,10.422138499999999,True
US50_EB,PM,56,56,13.789473684210526,13.906818430663638,4.624217106060606,3.253834821437478,0.8185060569210094,7.296170789473684,True
US50_WB,AM,55,55,12.25,12.369356877258697,0.3697233333333333,4.0049171202727045,0.6202359509012079,7.220362999999999,True
US50_WB,MD,55,55,17.25,17.545069293513485,0.0,2.831709939553877,0.6745721073958832,17.25,True
US50_WB,PM,55,55,9.614583333333334,9.670982377514314,7.6677792857142855,2.2981566131785343,1.2116416949580127,10.531683875,True
VA120_NB,AM,22,22,22.583333333333332,22.798646113096314,2.9077995000000003,7.047557499645496,0.5937104328321089,15.475379,True
VA120_NB,MD,22,22,15.25,15.389342757812097,0.4159525909090909,2.5313963114169136,0.6387942953995448,6.099043,True
VA120_NB,PM,22,22,24.0,24.236882724734233,4.1616871363636365,5.555974759091641,0.7027323928991621,10.920411857142856,True
VA120_SB,AM,21,21,,,0.0,,0.6255255247113997,,True
VA120_SB,MD,21,21,24.0,24.17368622382697,1.7841837619047618,3.577744711062941,0.670654765670094,13.467858999999997,True
VA120_SB,PM,21,21,23.425,23.64090744281244,7.421198047619048,5.395501251777238,0.7692941436350108,8.134135500000001,True
VA123_NB,AM,43,43,7.333333333333333,7.385579846137453,2.6327625116279068,2.36516827365594,1.0761279644947537,3.725080833333333,True
VA123_NB,MD,43,43,12.416666666666666,12.648468254322433,1.4883890465116278,2.021851168462563,0.6572884368882624,8.916909666666667,True
VA123_NB,PM,43,43,18.0,18.226600932059192,5.9874103488372095,4.177237190035623,0.8879686112359056,5.3588537857142855,True
VA123_SB,AM,42,42,13.4375,13.538468105721982,0.6842627441860465,4.411901042822025,0.6805857144531555,6.0816755,True
VA123_SB,MD,42,42,,,0.0,,0.6818785738636364,,True
VA123_SB,PM,42,42,14.90625,15.046713582358906,11.772418604651161,3.507481369663939,1.1795501462132223,12.336761833333334,True
VA234_NB,AM,24,24,10.75,10.785917498873893,1.2042376296296295,3.4136997142053005,0.5940943012593972,6.667561399999999,True
VA234_NB,MD,24,24,7.416666666666667,7.43219951211114,2.4445998518518515,1.2181206265009192,0.567300807100714,14.584731999999997,True
VA234_NB,PM,24,24,13.35,13.430035740171117,1.4154610000000003,3.1365524512193597,0.7038253286305515,8.4837154,True
VA234_SB,AM,24,24,2.0,1.9696730666763127,0.1183186923076923,0.654239667778736,0.5864715708710271,1.076286,True
VA234_SB,MD,24,24,16.625,16.688012955117554,1.4455829615384617,2.6442599562546523,0.5246198095471658,9.3891955,True
VA234_SB,PM,24,24,11.821428571428571,11.91991984553938,2.7384279230769235,2.700581130842661,0.5960461211962517,7.514438857142857,True
VA236_EB,AM,23,23,21.5,21.67516763857175,0.94150868,5.965290619923561,1.0528523778156567,15.615570750000002,True
VA236_EB,MD,23,23,13.75,13.85277475686648,0.9154795200000001,2.204153353143792,0.9566536264898989,7.053328,True
VA236_EB,PM,23,23,19.176470588235293,19.345991039894187,12.96458396,4.426093542655942,1.0763899095359848,8.56195005882353,True
VA236_WB,AM,24,24,13.583333333333334,13.716133136418245,1.59290908,4.438736922215305,0.8549927437247473,8.427628833333335,True
VA236_WB,MD,24,24,20.0,20.168919034247548,1.14964872,3.0856462601234256,0.8711837516161616,8.741218,True
VA236_WB,PM,24,24,22.366666666666667,22.570898286387948,10.1451878,5.019119700344008,1.1935589202083334,10.781753133333332,True
VA237_EB,AM,14,14,24.0,25.051292867037194,3.417801466666667,7.106400006812035,1.4416591077777778,6.910992666666666,True
VA237_EB,MD,14,14,,,0.0,,0.9201495735185187,,True
