corridor,period,n_selected_links,n_ready_links,P_A_mean,P_B_mean,P_C_mean,DC_obs_mean,DC_assignment_mean,duration_absolute_error_mean,projection_available
I395HOV_NB,AM,21,21,,,0.0,,0.27390374672947804,,True
I395HOV_NB,MD,21,21,7.25,7.175602718439627,0.4658918888888889,1.1312138334900923,0.6087450939977259,5.329081,True
I395HOV_NB,PM,21,21,4.75,4.778230358734303,0.0,1.1319158580793207,0.15143925730994148,4.75,True
I395HOV_SB,AM,21,21,2.0,2.0099812323938213,0.0,0.6280273312405609,0.025022007797270953,2.0,True
I395HOV_SB,MD,21,21,,,0.0,,0.5564075305717999,,True
I395HOV_SB,PM,21,21,,,0.0,,0.44860064221085105,,True
I395_NB,AM,21,21,3.340909090909091,3.420083692458664,2.189790739130435,0.9555100989439527,0.6094030497997711,2.0605573636363634,True
I395_NB,MD,21,21,,,0.0,,0.4502845459270913,,True
I395_NB,PM,21,21,4.2,4.274341748125954,2.3805888695652175,0.8906393441712412,0.42043502508104497,3.0843039000000005,True
I395_SB,AM,21,21,,,0.0,,0.3864402222826088,,True
I395_SB,MD,21,21,,,0.0,,0.42401168870455125,,True
I395_SB,PM,21,21,3.65,3.727716215717674,2.314200217391304,0.8171926612925942,0.4500510265589245,2.9226605,True
I495_CCW,AM,30,30,,,0.0,,0.3323650810658366,,True
I495_CCW,MD,30,30,,,0.0,,0.36408344709017154,,True
I495_CCW,PM,30,30,5.447368421052632,5.585266572863311,2.6522609999999998,1.0898018058143613,0.32552365911679393,2.0522980526315786,True
I495_CW,AM,31,31,4.375,4.414430480088217,0.5957603548387097,1.2827551157781716,0.449602422802773,1.2969048333333333,True
I495_CW,MD,31,31,7.666666666666667,7.988848392874741,0.7921429999999999,0.9884772350620249,0.39396953822486325,2.514823,True
I495_CW,PM,31,31,7.857142857142857,8.126794497944125,1.9962129999999998,1.4290277511589942,0.34848490767791457,2.875528142857142,True
I495_NB,AM,17,17,1.25,1.0023473245040329,0.06256647058823529,0.3913945033490505,0.422577094383385,0.18636999999999992,True
I495_NB,MD,17,17,,,0.0,,0.35500159939585485,,True
I495_NB,PM,17,17,10.625,10.571883523710058,0.8369128823529413,1.9719381193137742,0.327496124374355,3.5112404999999995,True
I495_SB,AM,16,16,,,0.0,,0.34600535103199176,,True
I495_SB,MD,16,16,,,0.0,,0.37670031593782244,,True
I495_SB,PM,16,16,,,0.2908057647058824,,0.338067234249226,,True
I66_EB,AM,61,61,3.25,3.2500548921902777,0.4388242297297297,0.9494053742705636,0.23154091330646442,1.5588675454545458,True
I66_EB,MD,61,61,1.75,1.6995608089350371,0.0,0.25263462486990684,0.32927265528044486,1.75,True
I66_EB,PM,61,61,4.555555555555555,4.643918790654874,0.8080979324324326,0.9272185760087365,0.25818044256356676,3.4349635000000003,True
I66_WB,AM,58,58,2.5,2.5101198123099993,0.05892925675675677,0.6796548115500708,0.18708417672178762,2.042955,True
I66_WB,MD,58,58,2.25,2.2327281043953398,0.0,0.349602459563304,0.2640495928565078,2.25,True
I66_WB,PM,58,58,5.520833333333333,5.581920910590825,0.48161254054054053,1.1905866344831826,0.26442366373340453,3.4040871666666663,True
I95HOV_NB,AM,20,20,,,0.0,,0.046087304976851824,,True
I95HOV_NB,MD,20,20,8.0,7.989920548923939,0.8600423333333334,1.2729604258962768,0.4698199993055554,2.3205080000000002,True
I95HOV_NB,PM,20,20,6.458333333333333,6.573835325107711,0.0,1.5431390130297409,0.0,6.458333333333333,True
I95HOV_SB,AM,19,19,1.5,1.442119486157726,0.0,0.4827031311741334,0.0,1.5,True
I95HOV_SB,MD,19,19,3.5,3.588532487197666,0.36611683333333334,0.5418466288799545,0.46420390781250004,5.286804,True
I95HOV_SB,PM,19,19,,,0.0,,0.22511024626736106,,True
I95_NB,AM,26,26,3.6666666666666665,3.677833043315655,2.370246444444444,1.0918254307064355,0.7120476028481698,3.444072666666666,True
I95_NB,MD,26,26,6.45,6.374568252709173,1.8846887037037037,0.9357981074760049,0.5408474420971411,3.727319,True
I95_NB,PM,26,26,3.2222222222222223,3.0775643398758548,2.1350850370370367,0.6543107363307921,0.5095870811220761,3.90525511111111,True
I95_SB,AM,25,25,,,0.0,,0.3878650055393112,,True
I95_SB,MD,25,25,,,0.0,,0.5976576391528591,,True
I95_SB,PM,25,25,4.910714285714286,4.986106929353972,3.311363111111111,0.9537996242508591,0.42698355754548406,3.542997857142857,True
US15_NB,AM,15,15,22.583333333333332,22.85189531078375,0.0,7.218275237758611,0.3822798558566103,22.583333333333332,True
US15_NB,MD,15,15,24.0,24.204921354881073,0.3722344285714286,3.838657642139476,0.4498554069811637,16.183077,True
US15_NB,PM,15,15,6.4375,6.614764486835475,1.9890529047619048,1.3660380434217902,0.49488148189054665,4.36660975,True
US15_SB,AM,15,15,3.5,3.696129329807657,0.24684866666666666,1.0107961057809016,0.5236981932741531,1.6838220000000002,True
US15_SB,MD,15,15,,,0.0,,0.5046506913011206,,True
US15_SB,PM,15,15,5.125,5.187313751463957,1.6527163333333332,1.1214574755834557,0.5161822964632508,4.2428405,True
US1_NB,AM,44,44,15.1,15.2327567934076,1.7555371176470589,4.769277611377264,0.91319627926941,11.554644000000001,True
US1_NB,MD,44,44,22.6875,22.94260244123635,1.3430683725490196,3.5204575275131287,0.5910711548708076,9.54595075,True
US1_NB,PM,44,44,17.208333333333332,17.333103240318124,6.90656,4.081073345054636,0.9982299564564148,6.879226555555557,True
US1_SB,AM,44,44,8.666666666666666,8.693360002131092,0.42232878,2.837243989956244,0.5680376208796298,5.117438333333332,True
US1_SB,MD,44,44,17.53125,17.66188052987366,2.26084088,2.7586374276482806,0.56514166587016,6.3703027500000005,True
US1_SB,PM,44,44,16.479166666666668,16.650493502873207,10.949803719999998,3.830869655433402,1.2808001548721593,11.281277708333334,True
US29_NB,AM,52,52,18.613636363636363,18.781529591781617,1.4096911014492752,5.867040861052782,0.892779083680222,13.805893,True
US29_NB,MD,52,52,20.791666666666668,21.025321516874484,1.945936811594203,3.13152330976785,0.6193006666163164,11.927089833333334,True
US29_NB,PM,52,52,19.928571428571427,20.02996175956022,6.060256884057973,4.669594866615024,0.8098039919217527,8.002950964285715,True
US29_SB,AM,56,56,14.9,15.053842213009338,0.20720617142857142,4.6973273253048236,0.47977137258387653,12.726751,True
US29_SB,MD,56,56,19.181818181818183,19.35565601978019,3.7532380000000005,3.0512228745770953,0.5534321865569973,9.697495636363636,True
US29_SB,PM,56,56,18.25735294117647,18.428470511583274,8.247533614285713,4.292343359748606,1.1339035020571837,9.808257676470589,True
US50_EB,AM,52,52,7.266666666666667,7.318645860996744,2.714299090909091,2.3521434035665165,1.1617289290378534,5.277245800000001,True
US50_EB,MD,52,52,10.0,10.02910378875919,0.9436182878787879,1.634042296224948,0.7364871616631911,11.096260000000001,True
US50_EB,PM,52,52,13.789473684210526,13.906818430776624,4.656622333333333,3.2538348214374784,0.8632789443727042,8.57076994736842,True
US50_WB,AM,52,52,12.25,12.369356877258697,0.2013207142857143,4.0049171202727045,0.6345079864417986,9.19333375,True
US50_WB,MD,52,52,17.25,17.545069293513485,0.0,2.831709939553877,0.6930225565517945,17.25,True
US50_WB,PM,52,52,9.614583333333334,9.678139664603323,7.699523444444443,2.2981566131785347,1.273182634792869,10.784401833333334,True
VA120_NB,AM,19,19,22.583333333333332,22.798646113096314,2.902203181818182,7.047557499645496,0.5445857728420568,15.876842888888891,True
VA120_NB,MD,19,19,15.25,15.389342757812097,0.3637082272727273,2.5313963114169136,0.6055866689480028,7.248419,True
VA120_NB,PM,19,19,24.0,24.23688272473428,4.000601954545455,5.55597475909164,0.7268322187930439,12.976646857142857,True
VA120_SB,AM,17,17,,,0.0,,0.5166566405784031,,True
VA120_SB,MD,17,17,24.0,24.17368622382697,3.8615115238095234,3.577744711062941,0.6034347239688552,16.545870999999998,True
VA120_SB,PM,17,17,23.477272727272727,23.701710152148234,4.760580428571428,5.322831316761718,0.7170916057720057,14.509731727272726,True
VA123_NB,AM,38,38,7.333333333333333,7.385579846137452,2.985867348837209,2.3651682736559407,1.0217950112804397,3.6652316666666667,True
VA123_NB,MD,38,38,12.416666666666666,12.648468254322433,1.5762817906976743,2.0218511684625633,0.6681425582496476,10.693728333333333,True
VA123_NB,PM,38,38,18.0,18.189780621173135,5.22085623255814,4.1772371900356235,0.8832460457133104,6.774527428571429,True
VA123_SB,AM,38,38,13.4375,13.538468105721984,0.4314800697674419,4.411901042822025,0.7107376810840967,8.79908925,True
VA123_SB,MD,38,38,,,0.0,,0.671777928859819,,True
VA123_SB,PM,38,38,14.90625,15.04671358235891,14.405286558139535,3.5074813696639384,1.2510154167749439,14.627557875,True
VA234_NB,AM,23,23,10.75,10.785917498873893,0.8184822962962962,3.4136997142053005,0.6173331057957215,8.2884542,True
VA234_NB,MD,23,23,7.416666666666667,7.43219951211114,2.526515185185185,1.2181206265009192,0.5639927075841639,15.321969999999999,True
VA234_NB,PM,23,23,13.35,13.430035740171117,2.1250575185185188,3.1365524512193597,0.6995234326514149,6.897225799999999,True
VA234_SB,AM,23,23,2.0,1.9696730666763127,0.0,0.654239667778736,0.651762327483512,2.0,True
VA234_SB,MD,23,23,16.625,16.688012955117554,1.4781051923076922,2.6442599562546523,0.5627307781154032,10.4976435,True
VA234_SB,PM,23,23,11.821428571428571,11.91991984553938,3.06452176923077,2.7005811308426604,0.6270146512987881,8.606294285714286,True
VA236_EB,AM,20,20,21.5,21.67516763857175,1.03322808,5.965290619923561,1.1194685050252524,16.291301999999998,True
VA236_EB,MD,20,20,13.75,13.85277475686648,0.91925996,2.204153353143792,0.9978656719065659,7.3102545,True
VA236_EB,PM,20,20,19.176470588235293,19.345991039830054,14.268785879999998,4.426093542655943,1.1299056812026518,10.192828764705881,True
VA236_WB,AM,22,22,13.583333333333334,13.716133136418678,1.5201764,4.438736922215305,0.8880660574999999,9.050722666666667,True
VA236_WB,MD,22,22,20.0,20.168919034247548,1.09946644,3.0856462601234256,0.8756375963888888,7.486661000000002,True
VA236_WB,PM,22,22,22.366666666666667,22.554994188154467,11.824197040000001,5.019119700344007,1.275231639810606,13.23811,True
VA237_EB,AM,12,12,24.0,25.001545237005672,2.412566,7.106400006812035,1.4618544979667427,11.93717,True
VA237_EB,MD,12,12,,,0.0,,0.9507384942517004,,True
VA237_EB,PM,12,12,23.97222222222222,24.22531950771595,11.887935266666666,5.325831151799141,1.2037443239947092,6.983654444444444,True
VA237_NB,AM,3,3,,,0.0,,0.7203217160493828,,True
VA237_NB,MD,3,3,,,0.0,,0.8486873981481482,,True
VA237_NB,PM,3,3,22.125,22.367424559661735,8.275836333333332,4.939533294700496,0.8014389814814814,9.7112455,True
VA237_SB,AM,3,3,,,0.0,,0.5088568765432099,,True
VA237_SB,MD,3,3,,,0.0,,0.8458188456790124,,True
VA237_SB,PM,3,3,22.75,22.988931845309754,6.657541666666667,5.5967483254344215,0.971145050925926,2.7773749999999993,True
VA237_WB,AM,11,11,24.0,24.214804717217874,6.263200285714286,6.957901945813369,1.2813296296992485,6.4630392,True
VA237_WB,MD,11,11,24.0,24.211533213846817,1.4280325714285715,3.5068877109353487,0.8641201156746033,4.007543999999999,True
VA237_WB,PM,11,11,24.0,24.156098663817613,9.347376357142858,5.49360997808571,1.204974219047619,10.065326142857144,True
VA244_EB,AM,16,16,,,0.0,,1.245837627425044,,True
VA244_EB,MD,16,16,23.964285714285715,24.2317257228253,8.908130666666667,3.641988993326209,0.5767270377948632,3.591764142857143,True
VA244_EB,PM,16,16,23.035714285714285,23.339909339198535,6.426670666666666,5.257242099342597,0.9802120370990409,6.586092285714286,True
VA244_WB,AM,18,18,24.0,24.206018103760215,0.8172208571428572,6.789060853077469,0.5516580774990552,18.647491,True
VA244_WB,MD,18,18,,,0.0,,0.5992059636597695,,True
VA244_WB,PM,18,18,22.035714285714285,22.205485182568818,14.558211666666667,4.903005831645814,1.391798109640731,8.56998992857143,True
VA267_EB,AM,38,38,,,0.0,,0.07529243657010742,,True
VA267_EB,MD,38,38,,,0.0,,0.0534204193866449,,True
VA267_EB,PM,38,38,2.75,2.7055679699120163,0.1146806511627907,0.6247407745374906,0.05282546618217054,0.2843659999999999,True
VA267_WB,AM,38,38,,,0.0,,0.04936639287365703,,True
VA267_WB,MD,38,38,,,0.0,,0.06407318301883583,,True
VA267_WB,PM,38,38,3.8333333333333335,3.8611100787718313,0.09963599999999999,0.6541518738443423,0.11722280672684623,2.4052173333333333,True
VA286_NB,AM,42,42,3.75,3.746333465074551,0.4407527758620689,1.1999237170543064,0.5600918250078786,2.2817841666666667,True
