corridor,period,n_selected_links,n_ready_links,P_A_mean,P_B_mean,P_C_mean,DC_obs_mean,DC_assignment_mean,duration_absolute_error_mean,projection_available
BROADLANDSBLVD_EB,AM,2,2,,,0.0,,0.30956787202380953,,True
BROADLANDSBLVD_EB,MD,2,2,,,0.0,,0.3255638162202381,,True
BROADLANDSBLVD_EB,PM,2,2,,,0.0,,0.23369967522321428,,True
BROADLANDSBLVD_WB,AM,2,2,,,0.0,,0.0626443365457294,,True
BROADLANDSBLVD_WB,MD,2,2,,,0.0,,0.12351846712018141,,True
BROADLANDSBLVD_WB,PM,2,2,,,0.0,,0.1399072213718821,,True
FAULKNERPKWY_EB,AM,2,2,,,0.0,,0.48216022222222227,,True
FAULKNERPKWY_EB,MD,2,2,,,0.0,,0.5588703541666666,,True
FAULKNERPKWY_EB,PM,2,2,,,0.0,,0.5231857708333333,,True
FAULKNERPKWY_WB,AM,1,1,,,0.0,,0.44087322222222225,,True
FAULKNERPKWY_WB,MD,1,1,,,0.0,,0.6837454166666667,,True
FAULKNERPKWY_WB,PM,1,1,,,0.0,,0.7381295833333333,,True
I395_NB,AM,21,21,3.4,3.476407062278079,2.320104761904762,0.9784861640299976,0.6859912288081316,1.47222,True
I395_NB,MD,21,21,,,0.0,,0.5488491536062379,,True
I395_NB,PM,21,21,4.027777777777778,4.082724233114142,3.2114830000000003,0.8547654434033221,0.6139949715068922,3.465682555555556,True
I395_SB,AM,20,20,,,0.0,,0.5288593111111111,,True
I395_SB,MD,20,20,,,0.0,,0.5206166290533625,,True
I395_SB,PM,20,20,3.65,3.7277162157029493,2.7015965,0.8171926612925942,0.41098596072094307,1.7752721999999999,True
I495_CCW,AM,29,29,,,0.0,,0.48905668807723335,,True
I495_CCW,MD,29,29,,,0.0,,0.48907872969298255,,True
I495_CCW,PM,29,29,5.352941176470588,5.491548754907523,3.3715153448275856,1.0822602294593056,0.41124853170825776,0.9207345294117648,True
I495_CW,AM,29,29,4.375,4.414430480121653,0.7493298965517241,1.2827551157781716,0.5217668869741884,0.8022775000000001,True
I495_CW,MD,29,29,7.666666666666667,7.978756309098387,0.8402918620689654,0.9884772350620249,0.4390192341759931,2.70963,True
I495_CW,PM,29,29,8.083333333333334,8.399004925920702,1.746446931034483,1.4676593829585383,0.4730959788668331,3.1177175,True
I495_NB,AM,1,1,,,0.0,,0.5578238458333333,,True
I495_NB,MD,1,1,,,0.0,,0.6095249625,,True
I495_NB,PM,1,1,,,0.0,,0.7887613343750001,,True
I495_SB,AM,1,1,,,0.0,,0.6847922916666667,,True
I495_SB,MD,1,1,,,0.0,,0.6155084604166666,,True
I495_SB,PM,1,1,,,0.0,,0.575595203125,,True
I66_EB,AM,38,38,3.175,3.173480099619252,0.49385742105263164,0.9369501803946388,0.4100858041266545,2.2390416,True
I66_EB,MD,38,38,,,0.0,,0.3568731236440059,,True
I66_EB,PM,38,38,4.25,4.368232427748667,0.41881607894736844,0.9422366361523168,0.3466132599994229,1.2702096666666667,True
I66_WB,AM,37,37,,,0.0,,0.2820993594847478,,True
I66_WB,MD,37,37,,,0.0,,0.33165671515429895,,True
I66_WB,PM,37,37,5.35,5.424597715472697,1.5837461351351356,1.152534708145719,0.38290753353751766,2.7879727000000005,True
I95I495_EB,AM,4,4,,,0.0,,0.4407918903508772,,True
I95I495_EB,MD,4,4,,,0.0,,0.44211827192982456,,True
I95I495_EB,PM,4,4,6.875,6.906417683400051,8.80046875,1.3003653655185428,0.4392493157894737,4.84326175,True
I95I495_WB,AM,3,3,,,0.0,,0.636411150097466,,True
I95I495_WB,MD,3,3,,,0.0,,0.49995135087719306,,True
I95I495_WB,PM,3,3,,,0.0,,0.5941169488304093,,True
I95_NB,AM,25,25,3.6666666666666665,3.677833043315655,2.25003972,1.0918254307064355,0.6885956520204677,2.5834436666666667,True
I95_NB,MD,25,25,6.45,6.375268628568665,1.39916856,0.9357981074760049,0.4667334598172514,1.4349568000000001,True
I95_NB,PM,25,25,3.40625,3.223737073983276,2.74316332,0.6859511971125818,0.6440400493596492,5.166135375000001,True
I95_SB,AM,24,24,,,0.0,,0.6536705291849415,,True
I95_SB,MD,24,24,,,0.0,,0.597276644053058,,True
I95_SB,PM,24,24,5.0,5.073652486029706,4.092985333333333,0.963863656599493,0.6150115679527595,3.631901230769231,True
SHELLHORNRD_EB,AM,2,2,,,0.0,,0.004939179894179894,,True
SHELLHORNRD_EB,MD,2,2,,,0.0,,0.006614411186696902,,True
SHELLHORNRD_EB,PM,2,2,,,0.0,,0.005154529478458051,,True
SHELLHORNRD_WB,AM,3,3,,,0.0,,0.11140669274376418,,True
SHELLHORNRD_WB,MD,3,3,,,0.0,,0.14282394378306879,,True
SHELLHORNRD_WB,PM,3,3,,,0.0,,0.17050497123015873,,True
US15_NB,AM,15,15,,,0.0,,0.5187556720919512,,True
US15_NB,MD,15,15,24.0,27.61978601655163,0.7089506,3.838657642139476,0.5790022992559524,13.365741,True
US15_NB,PM,15,15,5.875,5.972465369286969,2.7651447333333334,1.302319211089285,0.5898544981271044,4.865455750000001,True
US15_SB,AM,15,15,3.5,3.696129329807657,0.6143967333333333,1.0107961057809016,0.7291498892847122,5.7159510000000004,True
US15_SB,MD,15,15,,,0.0,,0.6444624556748038,,True
US15_SB,PM,15,15,8.8125,3.771783192116793,2.660180866666667,1.9698955098851114,0.7159246982984607,5.033566250000001,True
US1_NB,AM,33,33,12.416666666666666,12.522158600302456,1.4716439393939391,3.9646512475679145,0.9142411605416537,9.331882333333335,True
US1_NB,MD,33,33,24.0,24.309222961291407,0.6015128787878787,3.646878635491381,0.7376803629093973,4.150075000000001,True
US1_NB,PM,33,33,15.288461538461538,15.378024466922142,6.437762484848484,3.632862356346948,0.9398926024831649,6.4040733846153834,True
US1_SB,AM,31,31,17.25,17.314381492207286,0.12440922580645161,5.67199595067905,0.5554807345888321,13.393314,True
US1_SB,MD,31,31,19.85,19.993281535334077,2.0071386774193547,3.1559966998423605,0.6054317748910476,7.405740199999999,True
US1_SB,PM,31,31,13.576923076923077,13.698171238908113,7.271667096774193,3.2429647649505595,1.011435618873972,7.088121384615385,True
US29_NB,AM,46,46,18.1,18.278623656106163,1.4877118043478261,5.765346227524056,0.8951268325811507,12.0693927,True
US29_NB,MD,46,46,13.25,13.338881827276616,0.8661722826086956,2.127168020012067,0.6823180656969986,6.6719625,True
US29_NB,PM,46,46,19.984375,20.171978274727575,4.561222152173914,4.7427287144075,0.7054767517142347,6.9285388125,True
US29_SB,AM,48,48,16.1875,16.337816679548016,0.329561375,5.080303761818542,0.481920784806048,12.2327635,True
US29_SB,MD,48,48,17.875,18.05178092110718,2.2262669999999996,2.8640722321192373,0.5994816173501244,7.680996,True
US29_SB,PM,48,48,16.94,17.09613482878236,6.167233583333334,4.018934648336981,0.8202650352054973,8.1875436,True
US340_EB,AM,1,1,,,0.0,,0.7209630151515151,,True
US340_EB,MD,1,1,,,0.0,,0.4904425909090909,,True
US340_EB,PM,1,1,3.0,2.972489586590216,4.581193,0.7384114280304019,0.5255561704545455,1.5811929999999998,True
US340_WB,AM,1,1,,,0.0,,0.5617497727272727,,True
US340_WB,MD,1,1,,,0.0,,0.48270553030303026,,True
US340_WB,PM,1,1,,,0.0,,0.6446562840909091,,True
US50_EB,AM,23,23,9.8125,9.87311138781641,1.7174899565217394,3.2117875521934516,0.9477310119126043,5.5041572500000004,True
US50_EB,MD,23,23,7.375,7.3867128866747205,1.1137646956521738,1.2064478660805293,0.6794940390453448,6.294487,True
US50_EB,PM,23,23,13.1,13.230165646476866,2.8738564347826085,3.100432516083801,0.6733260972496707,6.3226796,True
US50_WB,AM,23,23,,,0.0,,0.545612600049407,,True
US50_WB,MD,23,23,,,0.0,,0.6509694518555116,,True
US50_WB,PM,23,23,6.857142857142857,6.928390666369635,4.15212152173913,1.6854543822712258,0.9353086605937087,7.015852142857144,True
VA110_NB,AM,5,5,,,0.0,,0.4359784782748538,,True
VA110_NB,MD,5,5,,,0.0,,0.42299351896198834,,True
VA110_NB,PM,5,5,,,0.0,,0.5290859098464912,,True
VA110_SB,AM,5,5,,,0.0,,0.4978227539473684,,True
VA110_SB,MD,5,5,,,0.0,,0.5229977467690059,,True
VA110_SB,PM,5,5,8.0,7.928378814876458,2.7014862,1.9086183299788195,0.6460032090570176,5.507431,True
VA120_NB,AM,16,16,22.4375,22.662878940833306,2.6011174375,7.039577222841388,0.5128218198653199,17.235265125,True
VA120_NB,MD,16,16,15.25,15.400477786437872,0.515823875,2.5313963114169136,0.8081768420369055,6.996817999999999,True
VA120_NB,PM,16,16,24.0,24.238142024222388,5.18649125,5.522783373816843,0.8627973329387626,10.169356666666665,True
VA120_SB,AM,17,17,,,0.0,,0.6980272228906717,,True
VA120_SB,MD,17,17,24.0,24.17368622382697,2.410353529411765,3.577744711062941,0.7708220125519905,16.976010000000002,True
VA120_SB,PM,17,17,23.477272727272727,23.880559307484024,9.108161529411765,5.348382642529972,0.812972996574198,9.401023090909089,True
