run_id,data_basis,detector,corridor,sensor_uid,link_id,period,calibration_scope,f_d,n,f_p,s,alpha,beta,n_episodes,duration_r2,speed_r2,duration_rmse_hr,speed_rmse_mph,duration_bound_active,speed_bound_active,reliability,tmc_code,network_link_id,network_from_node_id,network_to_node_id,network_mapping_status
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04129,1,AM,sensor_period,3.70576861046984,1.0353819910609303,2.156934435665273,0.2477798285516313,1.591447217442315,0.256546772230524,9,0.9238736013838276,0.0815268635134252,0.2132237720127032,1.3090709558853209,False,False,medium,110+04129,26825,30449,30281,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04129,1,MD,sensor_period,7.984471336298269,1.01685464232738,2.8390660603954867,0.1905314112462873,2.249471324121758,0.1937427500349745,7,0.977439474653058,0.0810077907014785,0.2502338272693751,1.5002389637164948,False,False,medium,110+04129,26825,30449,30281,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04129,1,PM,sensor_period,5.090156496150585,1.2278374103951628,1.6024760732133474,0.4905719231200188,1.898859071178715,0.6023425596962588,16,0.8881729741525808,0.1295467532706609,0.5722840498453823,3.7676877836391225,False,False,high,110+04129,26825,30449,30281,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04128,2,AM,sensor_period,4.005394145935112,1.054194077970955,2.628308751204463,0.4960204836035974,2.78996979625915,0.5229018563672018,9,0.9422838395268875,0.4205188665441063,0.1834877660117488,1.2409865675749103,False,False,medium,110+04128,26822,30446,30450,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04128,2,MD,sensor_period,7.338098440894005,1.0000000000003668,3.577944946014177,0.0852528702604925,2.261652424332764,0.0852528702605237,3,0.9641047897184584,0.3479691659959241,0.3125935685514858,0.2724785819691723,True,False,low,110+04128,26822,30446,30450,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04128,2,PM,sensor_period,4.886945365547605,1.0594078860439504,0.1380300524766153,1.8699710629246848,1.4303836490215165,1.9810620907363992,12,0.8792944983202696,0.5047433092935807,0.6327821578247622,5.686488816115543,False,False,high,110+04128,26822,30446,30450,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04123,3,AM,sensor_period,3.5002336386842177,1.1121863548529536,0.5712172284393461,0.7253287991852924,0.7558737686111849,0.8067007932357603,16,0.9409966941534764,0.2444390643419619,0.2050573053515231,3.4241956300624947,False,False,high,110+04123,28025,32154,32248,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04123,3,MD,corridor_period,7.842753917785015,1.0672583772662785,1.5098965688283208,0.4454945852354115,2.015704377268258,0.4754578281192591,43,0.9573793059957064,0.1029878114770953,0.8497357236661066,6.989037656523551,False,False,high,110+04123,28025,32154,32248,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04123,3,PM,sensor_period,4.739355557243766,1.000000001309025,0.8367852069064501,0.5788949822002843,1.0984574259697455,0.5788949829580724,7,0.7052383256611165,0.2438858476386094,0.1977398251053869,1.190539295611338,True,False,low,110+04123,28025,32154,32248,mapped_primary_link
corridor-181df1eb0cc14c6eb659ecc1d50c8854,daily,state_transition,I395_NB,I395_NB::110+04122,4,AM,sensor_period,3.650465114892822,1.09576552611013,0.7278254798873406,0.5610340482857803,0.802643091418663,0.6147617690855641,6,0.831284095058076,0.0672525492080556,0.3061552846205156,5.995427739618068,False,False,medium,110+04122,32141,35241,34024,mapped_primary_link
