corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I395HOV_NB,AM,32577,110P04650,ready,4.97635276648303,4.97635276648303
I395HOV_NB,AM,32577,110+04651,ready,4.880697041011408,4.880697041011408
I395HOV_NB,AM,32592,110P04651,ready,4.614650461756267,4.614650461756267
I395HOV_NB,AM,32596,110+04652,ready,6.49463434428504,6.494638016895643
I395HOV_NB,AM,32602,110P04652,ready,6.711421832047502,6.711416908876906
I395HOV_NB,AM,32609,110+16046,ready,6.860986238868295,6.86101289438615
I395HOV_NB,AM,32613,110P16046,ready,6.944545507855035,6.944567094352148
I395HOV_NB,AM,32617,110+04653,ready,6.486826337170467,6.486826337170467
I395HOV_NB,AM,28271,110P04653,ready,6.62461453643738,6.62461453643738
I395HOV_NB,AM,28280,110+04654,ready,6.410833674862491,6.4108433261376305
I395HOV_NB,AM,28295,110P04654,ready,6.264905255248165,6.264905255248165
I395HOV_NB,AM,28300,110+04655,ready,6.7619433717251605,6.7619433717251605
I395HOV_NB,AM,28300,110P04655,ready,6.902031481079572,6.902031481079572
I395HOV_NB,AM,26757,110+04656,ready,7.180965430202956,7.180965430202956
I395HOV_NB,AM,26769,110P04656,ready,6.849259088632408,6.849259088632408
I395HOV_NB,AM,26774,110+04657,ready,6.514881618276679,6.514881618276679
I395HOV_NB,AM,26786,110P04657,ready,5.965271400968536,5.965271400968536
I395HOV_NB,AM,26790,110+04298,ready,5.6168271153188725,6.22604278198554
I395HOV_NB,AM,26790,110P04298,ready,6.3546954583893,5.5522782199176275
I395HOV_NB,AM,26812,110+04299,ready,7.087904757183367,7.087904757183367
I395HOV_NB,AM,26818,110P04299,ready,7.93132403471111,6.380111963282538
I395HOV_NB,AM,26822,110+04300,ready,4.889053737846829,5.021304002339581
I395HOV_NB,AM,26822,110P04300,ready,3.711667191077352,3.3478025016834123
I395HOV_NB,AM,26826,110+04301,ready,7.238279024130409,7.235354251158235
I395HOV_NB,AM,26830,110P04301,ready,8.168596767996911,8.165842324982286
I395HOV_NB,AM,26830,110+04302,ready,4.830032033482176,4.836408675651268
I395HOV_NB,AM,26830,110P04302,ready,6.550638885264442,6.547333553646892
I395HOV_NB,MD,32577,110P04650,ready,4.111980287831207,3.9088557399765436
I395HOV_NB,MD,32577,110+04651,ready,3.788384781262124,3.4195242355837556
I395HOV_NB,MD,32592,110P04651,ready,3.226219421508228,3.226219421508228
I395HOV_NB,MD,32596,110+04652,ready,4.9617162021384935,4.961728909126456
I395HOV_NB,MD,32602,110P04652,ready,3.396872061910585,3.3965606590929838
I395HOV_NB,MD,32609,110+16046,ready,2.79129632235299,2.79129632235299
I395HOV_NB,MD,32613,110P16046,ready,2.8041090840865395,2.0664273413329166
I395HOV_NB,MD,32617,110+04653,ready,7.0163290874678514,7.0163290874678514
I395HOV_NB,MD,28271,110P04653,ready,6.246762300820897,6.246762300820897
I395HOV_NB,MD,28280,110+04654,ready,5.273631529521971,5.27309243939311
I395HOV_NB,MD,28295,110P04654,ready,4.892415938004441,11.240288745593674
I395HOV_NB,MD,28300,110+04655,ready,7.8357230875976756,7.8357230875976756
I395HOV_NB,MD,28300,110P04655,ready,7.528426559922825,7.528426559922825
I395HOV_NB,MD,26757,110+04656,ready,6.076605393344664,6.076605393344664
I395HOV_NB,MD,26769,110P04656,ready,2.642691754794524,1.861422629794524
I395HOV_NB,MD,26774,110+04657,ready,3.1987307229241604,3.1987307229241604
I395HOV_NB,MD,26786,110P04657,ready,5.163404388841183,5.163404388841183
I395HOV_NB,MD,26790,110+04298,ready,4.531231909109903,4.531232886770417
I395HOV_NB,MD,26790,110P04298,ready,5.636496761274977,5.636497657463782
I395HOV_NB,MD,26812,110+04299,ready,8.667976973910129,8.667976973910129
I395HOV_NB,MD,26818,110P04299,ready,8.780779606903815,8.780779664893151
I395HOV_NB,MD,26822,110+04300,ready,4.182041407334931,4.182041407334931
I395HOV_NB,MD,26822,110P04300,ready,4.423243394256579,4.423243394256579
I395HOV_NB,MD,26826,110+04301,ready,6.55562853699536,6.556853492148026
I395HOV_NB,MD,26830,110P04301,ready,7.9246368733534,7.924355760370474
I395HOV_NB,MD,26830,110+04302,ready,6.323318928420793,6.323037815437868
I395HOV_NB,MD,26830,110P04302,ready,6.329862245857535,6.329555577148889
I395HOV_NB,PM,32577,110P04650,ready,19.726793847973973,19.726793847973973
I395HOV_NB,PM,32577,110+04651,ready,22.740745341614907,22.740745341614907
I395HOV_NB,PM,32592,110P04651,ready,3.4419159094375233,37.9607012281197
I395HOV_NB,PM,32596,110+04652,ready,2.858422665322013,36.58881167486758
I395HOV_NB,PM,32602,110P04652,ready,1.2875210700637298,31.705665687347068
I395HOV_NB,PM,32609,110+16046,ready,1.3543804203739533,29.47872437005929
I395HOV_NB,PM,32613,110P16046,ready,2.8423084443390105,24.5599237277668
I395HOV_NB,PM,32617,110+04653,ready,22.10067317193676,22.10067317193676
I395HOV_NB,PM,28271,110P04653,ready,20.655029072893985,20.655029072893985
I395HOV_NB,PM,28280,110+04654,ready,27.525423666007903,27.525423666007903
I395HOV_NB,PM,28295,110P04654,ready,33.364916625494075,33.364916625494075
I395HOV_NB,PM,28300,110+04655,ready,23.98101802183324,23.98101802183324
I395HOV_NB,PM,28300,110P04655,ready,22.689127745960043,22.689127745960043
I395HOV_NB,PM,26757,110+04656,ready,21.306912055335967,21.306912055335967
I395HOV_NB,PM,26769,110P04656,ready,20.00585690464427,20.00585690464427
I395HOV_NB,PM,26774,110+04657,ready,20.08053233225108,20.08053233225108
I395HOV_NB,PM,26786,110P04657,ready,18.45680521245059,18.45680521245059
I395HOV_NB,PM,26790,110+04298,ready,16.992881052371544,16.992881052371544
I395HOV_NB,PM,26790,110P04298,ready,21.61079174901186,21.61079174901186
I395HOV_NB,PM,26812,110+04299,ready,25.985927618577072,25.985927618577072
I395HOV_NB,PM,26818,110P04299,ready,26.062305930030117,26.062305930030117
I395HOV_NB,PM,26822,110+04300,ready,7.635141427173243,7.635141427173243
I395HOV_NB,PM,26822,110P04300,ready,7.126085265611156,7.126085265611156
I395HOV_NB,PM,26826,110+04301,ready,15.735251636784874,15.73380832179696
I395HOV_NB,PM,26830,110P04301,ready,13.041955291549142,13.041622997325396
I395HOV_NB,PM,26830,110+04302,ready,5.481585272121505,5.48191756634525
I395HOV_NB,PM,26830,110P04302,ready,5.298385543860636,5.298717838084381
I395HOV_SB,AM,26470,110N04302,ready,5.750301575263457,5.750301575263457
I395HOV_SB,AM,26470,110-04301,ready,5.407276112643885,5.407276112643885
I395HOV_SB,AM,26470,110N04301,ready,5.057755354511058,5.057755354511058
I395HOV_SB,AM,26831,110-04300,ready,5.721328377223089,5.721328377223089
I395HOV_SB,AM,26827,110N04300,ready,4.721364141836525,4.721364141836525
I395HOV_SB,AM,26827,110-04299,ready,5.362764396225615,5.362764396225615
I395HOV_SB,AM,26693,110N04299,ready,27.951665861685672,27.951665861685672
I395HOV_SB,AM,26820,110-04298,ready,3.1641010760526598,30.769492753623194
I395HOV_SB,AM,26794,110N04298,ready,23.031792243083004,23.031792243083004
I395HOV_SB,AM,26794,110-04657,ready,13.94674677677395,13.94674677677395
I395HOV_SB,AM,26791,110N04657,ready,14.704175430547714,14.704175430547714
I395HOV_SB,AM,26780,110-04656,ready,13.501152832674572,13.501152832674572
I395HOV_SB,AM,26775,110N04656,ready,13.781447550034505,13.781447550034505
I395HOV_SB,AM,26763,110-04655,ready,14.583681653491434,14.583681653491434
I395HOV_SB,AM,28306,110N04655,ready,14.372300724637682,14.372300724637682
I395HOV_SB,AM,28306,110-04654,ready,13.613695652173911,13.613695652173911
I395HOV_SB,AM,28301,110N04654,ready,12.48991007905138,12.48991007905138
I395HOV_SB,AM,28288,110-04653,ready,12.300805335968377,12.300805335968377
I395HOV_SB,AM,28277,110N04653,ready,12.516533267457183,12.516533267457183
I395HOV_SB,AM,32623,110-16046,ready,12.401800065876152,12.401800065876152
I395HOV_SB,AM,32618,110N16046,ready,14.619228260869566,14.619228260869566
I395HOV_SB,AM,32614,110-04652,ready,14.034968708827401,14.034968708827401
I395HOV_SB,AM,32610,110N04652,ready,14.026169301712782,14.026169301712782
I395HOV_SB,AM,32603,110-04651,ready,14.350996376811594,14.350996376811594
I395HOV_SB,AM,32597,110N04651,ready,14.347152503293808,14.347152503293808
I395HOV_SB,AM,32595,110-04650,ready,8.031054018445328,8.031054018445328
I395HOV_SB,AM,32595,110N04650,ready,8.01253646715603,8.01253646715603
I395HOV_SB,MD,26470,110N04302,ready,6.590037392489893,6.590037392489893
I395HOV_SB,MD,26470,110-04301,ready,5.370489192253259,5.370489192253259
I395HOV_SB,MD,26470,110N04301,ready,3.846781085154945,3.846781085154945
I395HOV_SB,MD,26831,110-04300,ready,2.0544199277682167,2.0544199277682167
I395HOV_SB,MD,26827,110N04300,ready,1.6225777257633662,1.6225777257633662
I395HOV_SB,MD,26827,110-04299,ready,1.7545669372462385,1.7545669372462385
I395HOV_SB,MD,26693,110N04299,ready,15.606113254400663,15.606113254400663
I395HOV_SB,MD,26820,110-04298,ready,6.7203750587843984,6.7203750587843984
I395HOV_SB,MD,26794,110N04298,ready,5.9963556092030785,5.9963556092030785
I395HOV_SB,MD,26794,110-04657,ready,2.939083578608823,2.939083578608823
I395HOV_SB,MD,26791,110N04657,ready,2.9823560299681104,2.9823560299681104
I395HOV_SB,MD,26780,110-04656,ready,2.001891259859476,2.001891259859476
I395HOV_SB,MD,26775,110N04656,ready,3.105078078069407,3.105078078069407
I395HOV_SB,MD,26763,110-04655,ready,3.2523468192260694,3.2523468192260694
I395HOV_SB,MD,28306,110N04655,ready,3.0084465457938303,3.0084465457938308
I395HOV_SB,MD,28306,110-04654,ready,2.6220267188196353,2.6220267188196353
I395HOV_SB,MD,28301,110N04654,ready,2.353650574676036,2.353650574676036
I395HOV_SB,MD,28288,110-04653,ready,3.576229139975672,3.576229139975672
I395HOV_SB,MD,28277,110N04653,ready,4.370465581766876,4.370465581766876
I395HOV_SB,MD,32623,110-16046,ready,3.885880218284095,3.885880218284095
I395HOV_SB,MD,32618,110N16046,ready,6.690634965552047,6.690634384118359
I395HOV_SB,MD,32614,110-04652,ready,7.665211510185132,7.665186212303278
I395HOV_SB,MD,32610,110N04652,ready,9.892251260435023,9.892251260435023
I395HOV_SB,MD,32603,110-04651,ready,9.812860406090397,10.2726258033236
I395HOV_SB,MD,32597,110N04651,ready,9.592262141969208,9.928242741606889
I395HOV_SB,MD,32595,110-04650,ready,7.370781362395416,8.257892967166349
I395HOV_SB,MD,32595,110N04650,ready,7.601646885660906,8.631005790470304
I395HOV_SB,PM,26470,110N04302,ready,8.221402110112198,8.221402110112198
I395HOV_SB,PM,26470,110-04301,ready,6.606728813670377,6.606728813670377
I395HOV_SB,PM,26470,110N04301,ready,5.885987328861743,5.885987328861743
I395HOV_SB,PM,26831,110-04300,ready,6.515013354750564,6.51503704310438
I395HOV_SB,PM,26827,110N04300,ready,6.447803380582699,6.447808902115609
I395HOV_SB,PM,26827,110-04299,ready,6.4505799969109905,6.450585518443901
I395HOV_SB,PM,26693,110N04299,ready,6.982750625805373,6.9828058704333476
I395HOV_SB,PM,26820,110-04298,ready,6.736458663575846,6.736552398332128
I395HOV_SB,PM,26794,110N04298,ready,6.322479209677568,6.322479209677568
I395HOV_SB,PM,26794,110-04657,ready,6.738954444875233,6.738954444875233
I395HOV_SB,PM,26791,110N04657,ready,7.4124601928087275,7.412105851658609
I395HOV_SB,PM,26780,110-04656,ready,6.902171959912002,6.901673605148951
I395HOV_SB,PM,26775,110N04656,ready,6.808550335833605,6.807533000300335
I395HOV_SB,PM,26763,110-04655,ready,6.565825558607556,6.565592573077178
I395HOV_SB,PM,28306,110N04655,ready,6.438862304882271,6.439785025648298
I395HOV_SB,PM,28306,110-04654,ready,6.564288750040374,6.565211470806402
I395HOV_SB,PM,28301,110N04654,ready,6.825800374477653,6.82698637996188
I395HOV_SB,PM,28288,110-04653,ready,6.809008553557106,6.809026944920656
I395HOV_SB,PM,28277,110N04653,ready,6.5347438997751475,6.53475521536661
I395HOV_SB,PM,32623,110-16046,ready,6.782127240800248,6.782331202780556
I395HOV_SB,PM,32618,110N16046,ready,7.239177170880826,7.2393811328611335
I395HOV_SB,PM,32614,110-04652,ready,6.656185307169936,6.656185307169936
I395HOV_SB,PM,32610,110N04652,ready,6.853493757018772,6.8535015300046185
I395HOV_SB,PM,32603,110-04651,ready,6.804084022749272,6.804084022749272
I395HOV_SB,PM,32597,110N04651,ready,6.080345216012007,6.080345216012007
I395HOV_SB,PM,32595,110-04650,ready,5.75142021752359,5.75142021752359
I395HOV_SB,PM,32595,110N04650,ready,5.739726479875369,5.739726479875368
I395_NB,AM,29007,110+04121,ready,3.009193063316578,26.28446365988778
I395_NB,AM,32601,110P04121,ready,14.66624057954869,14.690675401757721
I395_NB,AM,32581,110P04120,ready,4.586080986067431,20.97503485594649
I395_NB,AM,32141,110+04122,ready,9.062434359795796,9.05570210496112
I395_NB,AM,28275,110P04122,ready,2.734812478867985,6.295045810666994
I395_NB,AM,28025,110+04123,ready,2.8013139694321456,14.578402259341791
I395_NB,AM,28285,110P04123,ready,2.2955886601211017,14.747173900745517
I395_NB,AM,28294,110+04124,ready,3.1460588668621443,12.024181734863744
I395_NB,AM,28303,110P04124,ready,1.785544185024144,9.05085012457343
I395_NB,AM,26708,110+04125,ready,5.054140242545617,5.1110578870630485
I395_NB,AM,26761,110P04125,ready,4.171880959627982,4.326680901356626
I395_NB,AM,26423,110+04126,ready,4.67688340099238,4.669233443831666
I395_NB,AM,26778,110P04126,ready,4.642815822333299,4.6670761611551725
I395_NB,AM,26424,110+04127,ready,2.7970368564879298,2.7970461115744185
I395_NB,AM,26424,110P04127,ready,5.080134842130273,5.145168630167926
I395_NB,AM,26812,110+04670,ready,14.839592099085294,14.839592099085294
I395_NB,AM,26230,110P04670,ready,2.8832300752698337,12.5824376931417
I395_NB,AM,26822,110+04128,ready,4.297340926082818,19.491726904300762
I395_NB,AM,26297,110P04128,ready,2.4882141352899683,21.27344197429593
I395_NB,AM,26825,110+04129,ready,2.6496362943647265,24.51110803709786
I395_NB,AM,26825,110P04129,ready,28.43334423984122,28.43334423984122
I395_NB,AM,26830,110+04130,ready,31.291883376316125,31.2891289333015
I395_NB,AM,26469,110P04130,ready,34.20108442212151,34.20108442212151
I395_NB,MD,29007,110+04121,ready,26.99756422924901,20.929897562582344
I395_NB,MD,32601,110P04121,ready,18.509686233452538,13.551477900119204
I395_NB,MD,32581,110P04120,ready,8.566986479771888,8.568927818041592
I395_NB,MD,32141,110+04122,ready,6.751881169096006,6.755607042381105
I395_NB,MD,28275,110P04122,ready,7.899245084696119,7.899738881872841
I395_NB,MD,28025,110+04123,ready,9.127484277632204,9.126854895632086
I395_NB,MD,28285,110P04123,ready,5.160084068745619,4.503834068745619
I395_NB,MD,28294,110+04124,ready,4.982872492392872,2.6610435429606625
I395_NB,MD,28303,110P04124,ready,8.548886740418226,8.543873282015102
I395_NB,MD,26708,110+04125,ready,7.721993094115242,7.725322824057044
I395_NB,MD,26761,110P04125,ready,7.496927242921553,7.492113912188198
I395_NB,MD,26423,110+04126,ready,6.437678427294123,6.447135649474728
I395_NB,MD,26778,110P04126,ready,7.325775103519668,2.617845920383963
I395_NB,MD,26424,110+04127,ready,6.089671004266333,5.547644489114817
I395_NB,MD,26424,110P04127,ready,4.828675381698925,4.585084111857657
I395_NB,MD,26812,110+04670,ready,10.776994786726684,10.776994786726684
I395_NB,MD,26230,110P04670,ready,7.899296547184091,7.901925697368196
I395_NB,MD,26822,110+04128,ready,10.150013071426214,10.150013071426214
I395_NB,MD,26297,110P04128,ready,12.483472076853602,12.483472076853602
I395_NB,MD,26825,110+04129,ready,17.907482667160632,17.907482667160632
I395_NB,MD,26825,110P04129,ready,23.113978055829936,23.113978055829936
I395_NB,MD,26830,110+04130,ready,27.790180875258738,27.79046198824166
I395_NB,MD,26469,110P04130,ready,31.292802281213966,31.292802281213966
I395_NB,PM,29007,110+04121,ready,0.8851249294168171,33.934462405280016
I395_NB,PM,32601,110P04121,ready,1.1179850965020859,18.41562745421004
I395_NB,PM,32581,110P04120,ready,2.569078561957198,25.35995445408986
I395_NB,PM,32141,110+04122,ready,7.742462139214666,7.745013629649852
I395_NB,PM,28275,110P04122,ready,4.301098713062663,4.337780504032906
I395_NB,PM,28025,110+04123,ready,3.4609354946770474,3.4714647591811096
I395_NB,PM,28285,110P04123,ready,3.94510589474815,5.814412216500234
I395_NB,PM,28294,110+04124,ready,3.8670413594141118,4.42180972396904
I395_NB,PM,28303,110P04124,ready,4.076854924296217,4.8640309199017935
I395_NB,PM,26708,110+04125,ready,6.162525806561595,6.159369842381824
I395_NB,PM,26761,110P04125,ready,6.905410988526583,6.908792771866729
I395_NB,PM,26423,110+04126,ready,6.308756971224399,6.329282494095009
I395_NB,PM,26778,110P04126,ready,5.707355416069758,5.703759039684196
I395_NB,PM,26424,110+04127,ready,6.653314961974706,6.648809960016237
I395_NB,PM,26424,110P04127,ready,5.541593116994932,5.537088115036462
I395_NB,PM,26812,110+04670,ready,19.30734995529832,19.30734995529832
I395_NB,PM,26230,110P04670,ready,2.3665259644578818,12.42151632161335
I395_NB,PM,26822,110+04128,ready,2.65566671533115,25.67743758658369
I395_NB,PM,26297,110P04128,ready,3.2716900347473077,32.22458305278356
I395_NB,PM,26825,110+04129,ready,1.5202453106758498,38.743834175854474
I395_NB,PM,26825,110P04129,ready,42.67456663632879,42.67456663632879
I395_NB,PM,26830,110+04130,ready,44.05683609688511,44.05650380266136
I395_NB,PM,26469,110P04130,ready,43.94781488646852,43.94781488646852
I395_SB,AM,26712,110N04130,ready,7.773483283376905,7.7732622505315305
I395_SB,AM,26471,110-04129,ready,6.980690413241433,6.982654367754084
I395_SB,AM,26471,110N04129,ready,6.725200086840779,6.727164041353432
I395_SB,AM,26829,110-04128,ready,7.344715520705872,7.344556645586008
I395_SB,AM,26829,110N04128,ready,6.192834711287962,6.192675836168097
I395_SB,AM,26827,110-04670,ready,5.218654859396913,5.218654859396913
I395_SB,AM,26824,110N04670,ready,5.366041636664576,5.366041636664576
I395_SB,AM,26684,110-04127,ready,5.214797371483143,5.214797371483143
I395_SB,AM,26794,110N04127,ready,16.403003129117263,16.403003129117263
I395_SB,AM,26796,110-04126,ready,7.972965307347445,7.971905622375737
I395_SB,AM,26788,110N04126,ready,7.825087325522891,7.824214557014744
I395_SB,AM,26781,110-04125,ready,7.862713606070611,7.8654728299960555
I395_SB,AM,26776,110N04125,ready,6.676906576582638,6.680384040101809
I395_SB,AM,26764,110-04124,ready,5.766840799560925,5.764576862078197
I395_SB,AM,26759,110N04124,ready,5.817288035235997,5.815364362846249
I395_SB,AM,32603,110N04120,ready,12.500126850806202,12.500126850806202
I395_SB,AM,28307,110-04123,ready,5.9670431663019885,5.970943004483135
I395_SB,AM,28298,110N04123,ready,8.854455447390299,8.858341215985188
I395_SB,AM,28289,110-04122,ready,8.092652028798613,8.09089560520073
I395_SB,AM,32624,110N04122,ready,8.400491441194637,8.405151630362028
I395_SB,AM,32618,110-04121,ready,11.327765151515157,11.327765151515157
I395_SB,AM,32611,110N04121,ready,5.734477958902683,5.733867808208227
I395_SB,AM,32610,110-04120,ready,14.488030303030301,14.488030303030301
I395_SB,MD,26712,110N04130,ready,8.706919235965556,8.706863029234155
