corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
BROADLANDSBLVD_EB,AM,36713,110+58122,ready,8.450416666666666,0.4671837652789854
BROADLANDSBLVD_EB,AM,37305,110P58123,ready,3.0885360789572753,2.9978656395152448
BROADLANDSBLVD_EB,MD,36713,110+58122,ready,9.634101819828723,0.5258475786009562
BROADLANDSBLVD_EB,MD,37305,110P58123,ready,4.024403409090911,2.084900928688737
BROADLANDSBLVD_EB,PM,36713,110+58122,ready,10.018601778656127,0.5567248800906621
BROADLANDSBLVD_EB,PM,37305,110P58123,ready,2.989098320158103,1.5331911972206038
BROADLANDSBLVD_WB,AM,37001,110N58123,ready,7.814793195934501,3.475433325641258
BROADLANDSBLVD_WB,AM,37306,110-58121,ready,9.603007040513832,0.3826639586768786
BROADLANDSBLVD_WB,MD,37001,110N58123,ready,11.02354290184453,2.641277309023881
BROADLANDSBLVD_WB,MD,37306,110-58121,ready,10.028193346508564,0.3996961411055671
BROADLANDSBLVD_WB,PM,37001,110N58123,ready,10.682023838932807,1.6682850656882415
BROADLANDSBLVD_WB,PM,37306,110-58121,ready,10.630546257411066,0.367015900374259
FAULKNERPKWY_EB,AM,37313,110P58128,ready,4.345952733860343,0.871940164072465
FAULKNERPKWY_EB,AM,36293,110+58129,ready,0.8001276350461121,0.28367619762285773
FAULKNERPKWY_EB,MD,37313,110P58128,ready,4.367910480974339,0.736877816003655
FAULKNERPKWY_EB,MD,36293,110+58129,ready,0.4264082988267773,0.4250824063231553
FAULKNERPKWY_EB,PM,37313,110P58128,ready,5.813736413043479,0.8093155829755443
FAULKNERPKWY_EB,PM,36293,110+58129,ready,0.4892663043478249,0.545969648524455
FAULKNERPKWY_WB,AM,36290,110-58128,ready,1.691820652173914,0.5660445301014493
FAULKNERPKWY_WB,MD,36290,110-58128,ready,0.9578126568479833,0.44765749804513355
FAULKNERPKWY_WB,PM,36290,110-58128,ready,1.4275253211462458,0.5527985799041497
