corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
BROADLANDSBLVD_EB,AM,36713,110+58122,ready,8.450416666666666,0.4670326086956524
BROADLANDSBLVD_EB,AM,37305,110P58123,ready,3.0885360789572753,2.9977679630152463
BROADLANDSBLVD_EB,MD,36713,110+58122,ready,9.634101819828723,0.525864995059289
BROADLANDSBLVD_EB,MD,37305,110P58123,ready,4.024403409090911,2.084764410408433
BROADLANDSBLVD_EB,PM,36713,110+58122,ready,10.018601778656127,0.5566694664031622
BROADLANDSBLVD_EB,PM,37305,110P58123,ready,2.989098320158103,1.533084733201581
BROADLANDSBLVD_WB,AM,37001,110N58123,ready,7.814793195934501,3.4754189252776215
BROADLANDSBLVD_WB,AM,37306,110-58121,ready,9.603007040513832,0.38274254776021027
BROADLANDSBLVD_WB,MD,37001,110N58123,ready,11.02354290184453,2.6412451416337284
BROADLANDSBLVD_WB,MD,37306,110-58121,ready,10.028193346508564,0.3996291172595517
BROADLANDSBLVD_WB,PM,37001,110N58123,ready,10.682023838932807,1.6680265563241106
BROADLANDSBLVD_WB,PM,37306,110-58121,ready,10.630546257411066,0.3670325469367599
FAULKNERPKWY_EB,AM,37313,110P58128,ready,4.345952733860343,0.8719981884057978
FAULKNERPKWY_EB,AM,36293,110+58129,ready,0.8001276350461121,0.2837188735177853
FAULKNERPKWY_EB,MD,37313,110P58128,ready,4.367910480974339,0.736817513253655
FAULKNERPKWY_EB,MD,36293,110+58129,ready,0.4264082988267773,0.42522713940648743
FAULKNERPKWY_EB,PM,37313,110P58128,ready,5.813736413043479,0.8092364130434788
FAULKNERPKWY_EB,PM,36293,110+58129,ready,0.4892663043478249,0.5459728260869547
FAULKNERPKWY_WB,AM,36290,110-58128,ready,1.691820652173914,0.5660706521739135
FAULKNERPKWY_WB,MD,36290,110-58128,ready,0.9578126568479833,0.44761850257230645
FAULKNERPKWY_WB,PM,36290,110-58128,ready,1.4275253211462458,0.5527669219367572
I395_NB,AM,29007,110+04121,ready,3.009193063316578,2.664001496432597
I395_NB,AM,32601,110P04121,ready,25.104641798418978,6.870225131752306
I395_NB,AM,32581,110P04120,ready,4.586080986067431,3.89781442588446
I395_NB,AM,28724,110+04122,ready,13.868021702532573,5.362271702532574
I395_NB,AM,28275,110P04122,ready,2.734812478867985,11.97033154957739
I395_NB,AM,28025,110+04123,ready,2.8013139694321456,9.933779749207101
I395_NB,AM,28285,110P04123,ready,2.2955886601211017,7.063521022652108
I395_NB,AM,27878,110+04124,ready,3.1460588668621443,12.746998886863985
I395_NB,AM,26756,110P04124,ready,1.785544185024144,15.870175516287782
I395_NB,AM,26708,110+04125,ready,8.818427520547086,5.117923552293117
I395_NB,AM,26768,110P04125,ready,7.779458733295689,4.38535873329569
I395_NB,AM,26423,110+04126,ready,13.578278240479326,5.073475210176295
I395_NB,AM,26778,110P04126,ready,14.25603641225924,5.359641484723007
I395_NB,AM,26424,110+04127,ready,11.637163208168644,4.193246541501977
I395_NB,AM,26269,110P04127,ready,10.18610836627141,2.3030250329380784
I395_NB,AM,26274,110+04670,ready,12.63239229249012,1.3798752964426846
I395_NB,AM,26230,110P04670,ready,2.8832300752698337,4.576007915068697
I395_NB,AM,26297,110P04128,ready,2.4882141352899683,4.5470307940770835
I395_NB,AM,26825,110+04129,ready,2.6496362943647265,7.708399844086092
I395_NB,AM,26501,110+04130,ready,39.664065593826464,6.236540231507623
I395_NB,AM,26469,110P04130,ready,42.04573566244333,6.319652329109996
I395_NB,MD,29007,110+04121,ready,26.99756422924901,11.944908596837942
I395_NB,MD,32601,110P04121,ready,18.509686233452538,5.733317554426249
I395_NB,MD,32581,110P04120,ready,13.758840658134138,14.864147978229502
I395_NB,MD,28724,110+04122,ready,5.398081357048748,5.189710309617919
I395_NB,MD,28275,110P04122,ready,3.282995546943176,7.330777180329552
I395_NB,MD,28025,110+04123,ready,4.926185139794329,10.469913674434919
I395_NB,MD,28285,110P04123,ready,7.188559351276743,8.667493679026288
I395_NB,MD,27878,110+04124,ready,4.982872492392872,8.842551420650606
I395_NB,MD,26756,110P04124,ready,4.5752375658761535,8.186804100790512
I395_NB,MD,26708,110+04125,ready,1.6429734848484845,3.5192863965744414
I395_NB,MD,26768,110P04125,ready,1.8066127580149323,2.655137241985068
I395_NB,MD,26423,110+04126,ready,7.740641674901184,2.952823904808961
I395_NB,MD,26778,110P04126,ready,7.325775103519668,3.328641563146999
I395_NB,MD,26424,110+04127,ready,3.4718486495388667,5.034552865612649
I395_NB,MD,26269,110P04127,ready,6.123443773919317,2.0926336619298547
I395_NB,MD,26274,110+04670,ready,7.8666695487483524,5.552498929512516
I395_NB,MD,26230,110P04670,ready,13.239218955862976,10.334781044137024
I395_NB,MD,26297,110P04128,ready,20.267943840579708,16.981472826086957
I395_NB,MD,26825,110+04129,ready,25.692589756258233,15.813069664031621
I395_NB,MD,26501,110+04130,ready,35.89910470191041,12.710985877799738
I395_NB,MD,26469,110P04130,ready,39.151509799077736,9.669702157444005
I395_NB,PM,29007,110+04121,ready,0.8851249294168171,7.257450059086142
I395_NB,PM,32601,110P04121,ready,1.1179850965020859,15.73264031445292
I395_NB,PM,32581,110P04120,ready,2.569078561957198,7.914182638482147
I395_NB,PM,28724,110+04122,ready,11.250788572840204,2.3731010728402033
I395_NB,PM,28275,110P04122,ready,6.55856007165712,2.7140849163776157
I395_NB,PM,28025,110+04123,ready,11.839440782044042,7.160690782044043
I395_NB,PM,28285,110P04123,ready,3.94510589474815,14.673116520104298
