corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I395HOV_NB,AM,32577,110P04650,ready,7.676784185017879,1.6583675183512103
I395HOV_NB,AM,32577,110+04651,ready,7.667890269151139,1.734590269151137
I395HOV_NB,AM,32592,110P04651,ready,5.514119565217395,0.7306630434782619
I395HOV_NB,AM,32596,110+04652,ready,4.719396409749671,0.46674061264822103
I395HOV_NB,AM,32602,110P04652,ready,4.388949275362319,0.4872499999999995
I395HOV_NB,AM,32609,110+16046,ready,4.187735507246379,0.37377173913043765
I395HOV_NB,AM,32613,110P16046,ready,4.133740118577074,0.15109387351778616
I395HOV_NB,AM,32617,110+04653,ready,4.776525032938075,0.3576916996047442
I395HOV_NB,AM,28271,110P04653,ready,4.499031620553361,0.27728919631093757
I395HOV_NB,AM,28280,110+04654,ready,4.776742424242428,0.6010757575757614
I395HOV_NB,AM,28295,110P04654,ready,5.351208827404482,0.4244334650856392
I395HOV_NB,AM,28300,110+04655,ready,4.464738965744399,0.7443404150197637
I395HOV_NB,AM,28300,110P04655,ready,3.6912104743083005,0.9481903820816887
I395HOV_NB,AM,26757,110+04656,ready,3.475134222661397,0.4167287549407111
I395HOV_NB,AM,26769,110P04656,ready,4.187504940711463,0.48378458498023846
I395HOV_NB,AM,26774,110+04657,ready,5.05085144927536,0.6599202898550729
I395HOV_NB,AM,26786,110P04657,ready,5.835887681159421,0.8618043478260885
I395HOV_NB,AM,26790,110+04298,ready,5.6587977602108035,0.7147322134387354
I395HOV_NB,AM,26790,110P04298,ready,12.688043066534911,7.570376399868247
I395HOV_NB,AM,26812,110+04299,ready,15.59038866930171,0.8286366930171276
I395HOV_NB,AM,26818,110P04299,ready,15.782616753717297,0.5774151962168279
I395HOV_NB,AM,26822,110+04300,ready,3.4453442028985504,0.6909166666666664
I395HOV_NB,AM,26822,110P04300,ready,5.6784016798418975,2.699985013175231
I395HOV_NB,AM,26826,110+04301,ready,15.433348351527698,1.8049609997490457
