corridor,period,net_link_id,tmc_code,projection_status,speed_mae_cbi_mph,speed_mae_assignment_projection_mph
I395_NB,AM,29007,110+04121,ready,3.009193063316578,2.700747182001019
I395_NB,AM,32601,110P04121,ready,25.104641798418978,6.870225131752306
I395_NB,AM,32581,110P04120,ready,4.586080986067431,4.194789140268781
I395_NB,AM,28724,110+04122,ready,13.868021702532573,5.362271702532574
I395_NB,AM,28275,110P04122,ready,2.734812478867985,12.582946446828222
I395_NB,AM,28025,110+04123,ready,2.8013139694321456,10.69181732758183
I395_NB,AM,28285,110P04123,ready,2.2955886601211017,7.578000017763878
I395_NB,AM,27878,110+04124,ready,3.1460588668621443,13.286459103420905
I395_NB,AM,26756,110P04124,ready,1.785544185024144,16.025838019899762
I395_NB,AM,26708,110+04125,ready,8.818427520547086,5.117923552293117
I395_NB,AM,26768,110P04125,ready,7.779458733295689,4.38535873329569
I395_NB,AM,26423,110+04126,ready,13.578278240479326,5.073475210176295
I395_NB,AM,26778,110P04126,ready,14.25603641225924,5.359641484723007
I395_NB,AM,26424,110+04127,ready,11.637163208168644,4.193246541501977
I395_NB,AM,26424,110P04127,ready,10.18610836627141,3.152391304347826
I395_NB,AM,26274,110+04670,ready,12.63239229249012,1.3798752964426846
I395_NB,AM,26230,110P04670,ready,2.8832300752698337,6.676282854144003
I395_NB,AM,26297,110+04128,ready,4.297340926082818,6.281604792081647
I395_NB,AM,26297,110P04128,ready,2.4882141352899683,6.556932399307172
I395_NB,AM,26825,110+04129,ready,2.6496362943647265,8.867498443155108
I395_NB,AM,26825,110P04129,ready,16.21072325928748,11.798602168050053
I395_NB,AM,26501,110+04130,ready,39.664065593826464,6.236540231507623
I395_NB,AM,26469,110P04130,ready,42.04573566244333,6.319652329109996
I395_NB,MD,29007,110+04121,ready,26.99756422924901,11.944908596837942
I395_NB,MD,32601,110P04121,ready,18.509686233452538,5.733317554426249
I395_NB,MD,32581,110P04120,ready,13.758840658134138,14.864147978229502
I395_NB,MD,28724,110+04122,ready,5.398081357048748,5.189710309617919
I395_NB,MD,28275,110P04122,ready,3.282995546943176,7.330777180329552
I395_NB,MD,28025,110+04123,ready,4.926185139794329,10.469913674434919
I395_NB,MD,28285,110P04123,ready,7.188559351276743,8.667493679026288
I395_NB,MD,27878,110+04124,ready,4.982872492392872,8.842551420650606
I395_NB,MD,26756,110P04124,ready,4.5752375658761535,8.186804100790512
I395_NB,MD,26708,110+04125,ready,1.6429734848484845,3.5192863965744414
I395_NB,MD,26768,110P04125,ready,1.8066127580149323,2.655137241985068
I395_NB,MD,26423,110+04126,ready,7.740641674901184,2.952823904808961
I395_NB,MD,26778,110P04126,ready,7.325775103519668,3.328641563146999
I395_NB,MD,26424,110+04127,ready,3.4718486495388667,5.034552865612649
I395_NB,MD,26424,110P04127,ready,6.123443773919317,3.340239197095174
I395_NB,MD,26274,110+04670,ready,7.8666695487483524,5.552498929512516
I395_NB,MD,26230,110P04670,ready,13.239218955862976,10.334781044137024
I395_NB,MD,26297,110+04128,ready,17.355443036733796,19.89397362993287
I395_NB,MD,26297,110P04128,ready,20.267943840579708,16.981472826086957
I395_NB,MD,26825,110+04129,ready,25.692589756258233,15.813069664031621
I395_NB,MD,26825,110P04129,ready,30.899085144927536,11.748300230566535
I395_NB,MD,26501,110+04130,ready,35.89910470191041,12.710985877799738
I395_NB,MD,26469,110P04130,ready,39.151509799077736,9.669702157444005
I395_NB,PM,29007,110+04121,ready,0.8851249294168171,6.194713289813378
I395_NB,PM,32601,110P04121,ready,1.1179850965020859,14.574159868390264
I395_NB,PM,32581,110P04120,ready,2.569078561957198,8.269109833635348
I395_NB,PM,28724,110+04122,ready,11.250788572840204,2.3731010728402033
I395_NB,PM,28275,110P04122,ready,6.55856007165712,2.7140849163776157
I395_NB,PM,28025,110+04123,ready,11.839440782044042,7.160690782044043
I395_NB,PM,28285,110P04123,ready,3.94510589474815,12.619566846665272
I395_NB,PM,27878,110+04124,ready,3.8670413594141118,13.748225671456058
I395_NB,PM,26756,110P04124,ready,4.076854924296217,18.00475404257771
I395_NB,PM,26708,110+04125,ready,4.804952445652174,1.851202445652174
I395_NB,PM,26768,110P04125,ready,3.572745976849236,0.8073082298136631
I395_NB,PM,26423,110+04126,ready,9.295883152173912,0.6890953557312263
I395_NB,PM,26778,110P04126,ready,8.661523591897229,0.5489173666007878
I395_NB,PM,26424,110+04127,ready,3.4886876235177837,0.2536411808300367
I395_NB,PM,26424,110P04127,ready,6.479171195652174,3.172608695652172
I395_NB,PM,26274,110+04670,ready,7.307349955298324,0.907591991341993
I395_NB,PM,26230,110P04670,ready,2.3665259644578818,15.127151673016247
I395_NB,PM,26297,110+04128,ready,2.65566671533115,7.5979732169260314
I395_NB,PM,26297,110P04128,ready,3.2716900347473077,7.145848737331925
I395_NB,PM,26825,110+04129,ready,1.5202453106758498,11.100303670880784
I395_NB,PM,26825,110P04129,ready,29.077073803112654,15.031036131355092
I395_NB,PM,26501,110+04130,ready,52.22582293725297,3.9164990736166008
I395_NB,PM,26469,110P04130,ready,52.03875679347826,3.4928872282608694
I395_SB,AM,26712,110N04130,ready,15.388320589434718,1.0086249372608063
I395_SB,AM,26471,110-04129,ready,15.276063488142292,1.3713134881422924
I395_SB,AM,26471,110N04129,ready,14.694435151201452,0.8806996439550758
I395_SB,AM,26833,110-04128,ready,14.662554347826088,0.7003913043478261
I395_SB,AM,26829,110N04128,ready,12.413618875086271,1.0130355417529355
I395_SB,AM,26829,110-04670,ready,9.532047101449276,1.8685362318840575
I395_SB,AM,26824,110N04670,ready,6.925208333333333,0.4479148550724634
I395_SB,AM,26684,110-04127,ready,6.391393280632411,0.6888712121212143
I395_SB,AM,26806,110N04127,ready,4.403003129117261,0.34614245718050124
I395_SB,AM,26796,110-04126,ready,0.4531336462450615,0.4630330204216075
I395_SB,AM,26788,110N04126,ready,0.39009181488801187,0.5294287714097502
I395_SB,AM,26781,110-04125,ready,0.7592243083003952,0.7560727931488795
I395_SB,AM,26776,110N04125,ready,2.0933300395256906,0.6359169960474323
I395_SB,AM,26764,110-04124,ready,4.814873188405795,0.6726666666666651
I395_SB,AM,32604,110N04120,ready,6.5001268508062005,1.1648732276177949
I395_SB,AM,28312,110N04124,ready,3.5322463768115937,1.076416666666665
I395_SB,AM,28307,110-04123,ready,3.2041082015810276,1.157191534914362
I395_SB,AM,28302,110N04123,ready,0.8310652173913035,0.7009434782608686
I395_SB,AM,28289,110-04122,ready,1.074275362318841,1.2821231884057955
I395_SB,AM,28279,110N04122,ready,0.44342061923583803,0.636339262187087
I395_SB,AM,32616,110-04121,ready,0.6722348484848452,0.6167651515151551
I395_SB,AM,32611,110N04121,ready,6.766520092226614,1.0030671936758886
I395_SB,AM,32604,110-04120,ready,8.488030303030301,3.1526969696969687
I395_SB,MD,26712,110N04130,ready,16.54364686264822,0.8369162137681169
I395_SB,MD,26471,110-04129,ready,16.471715769888323,0.6415098245655324
I395_SB,MD,26471,110N04129,ready,16.333610503325176,0.6985507285588805
I395_SB,MD,26833,110-04128,ready,15.464517045454548,0.43627857378129126
I395_SB,MD,26829,110N04128,ready,12.328559370882738,0.7211725131752301
I395_SB,MD,26829,110-04670,ready,9.433918807641634,3.4915811923583653
I395_SB,MD,26824,110N04670,ready,6.5988473633854055,0.3620184139531985
I395_SB,MD,26684,110-04127,ready,5.541059782608696,0.4880416666666667
I395_SB,MD,26806,110N04127,ready,5.8821240942029,5.494261281291172
I395_SB,MD,26796,110-04126,ready,3.2885956027667973,12.456607295783927
I395_SB,MD,26788,110N04126,ready,3.0371792654808942,7.889582756916997
I395_SB,MD,26781,110-04125,ready,3.197121629194257,4.643214339185191
I395_SB,MD,26776,110N04125,ready,4.362568140645585,4.413962656455863
I395_SB,MD,26764,110-04124,ready,6.594681740170583,3.6351478052839625
I395_SB,MD,32604,110N04120,ready,8.88844844406801,3.9626946718740204
I395_SB,MD,28312,110N04124,ready,5.827886303167337,3.18993072581817
I395_SB,MD,28307,110-04123,ready,4.944870384748103,3.0136984558316087
I395_SB,MD,28302,110N04123,ready,2.4439877717391316,4.093698822463769
I395_SB,MD,28289,110-04122,ready,2.4098547195558067,5.685311947110859
I395_SB,MD,28279,110N04122,ready,1.9727412714097505,1.5768764822134387
I395_SB,MD,32616,110-04121,ready,1.4678275279973654,1.5119847249670606
I395_SB,MD,32611,110N04121,ready,9.976427416457062,2.1420132950053885
I395_SB,MD,32604,110-04120,ready,11.356540266798419,2.394049818840581
I395_SB,PM,26712,110N04130,ready,22.02474864130435,1.5008452322134387
I395_SB,PM,26471,110-04129,ready,19.8878125,0.5660951086956523
I395_SB,PM,26471,110N04129,ready,19.780918766469036,0.5206151950404663
I395_SB,PM,26833,110-04128,ready,18.04332298136646,0.8214472049689441
I395_SB,PM,26829,110N04128,ready,16.27706027667984,1.8481969226425734
I395_SB,PM,26829,110-04670,ready,13.28182682806324,1.5393762351778668
I395_SB,PM,26824,110N04670,ready,9.34232213438735,0.9652258610954253
I395_SB,PM,26684,110-04127,ready,8.883374153020894,1.556855519480521
I395_SB,PM,26806,110N04127,ready,2.9955135512341853,7.757427563395485
I395_SB,PM,26796,110-04126,ready,36.27888434029739,14.329717673630716
I395_SB,PM,26788,110N04126,ready,3.939435113339428,11.732286112355578
I395_SB,PM,26781,110-04125,ready,5.442844144560067,9.048415864318459
I395_SB,PM,26776,110N04125,ready,3.7748100931288366,11.035830266042417
I395_SB,PM,26764,110-04124,ready,3.341135753654372,11.119789201502357
I395_SB,PM,32604,110N04120,ready,4.8362792433211705,15.701394354136466
I395_SB,PM,28312,110N04124,ready,5.431282528295308,7.1613117226982865
I395_SB,PM,28307,110-04123,ready,4.205140809120688,6.258231642943694
I395_SB,PM,28302,110N04123,ready,6.559107976007517,4.469274691181893
I395_SB,PM,28289,110-04122,ready,3.018383420604463,10.828683514811576
I395_SB,PM,28279,110N04122,ready,11.994175827569169,5.96130082756917
I395_SB,PM,32616,110-04121,ready,10.007712450592885,5.276144268774704
I395_SB,PM,32611,110N04121,ready,18.924393071828533,4.058806115306796
I395_SB,PM,32604,110-04120,ready,12.586649567920706,15.596777380488517
I495_CCW,AM,17740,110-04613,ready,40.56398429167451,4.0711545658447825
I495_CCW,AM,28667,110N04613,ready,39.47232213438735,5.788584321475626
I495_CCW,AM,32760,110-04612,ready,20.216657608695655,2.493701086956522
I495_CCW,AM,31752,110N04612,ready,14.430937911725957,1.3411777009222654
I495_CCW,AM,31757,110-04611,ready,13.215376811594203,0.9360768115942022
I495_CCW,AM,32749,110N04611,ready,6.700506340579711,1.2859230072463774
I495_CCW,AM,31750,110-04610,ready,7.999390279607671,1.2835496998975267
I495_CCW,AM,31735,110N04610,ready,5.806286231884056,1.0060507246376804
I495_CCW,AM,32642,110-04609,ready,4.041983695652173,0.9696105072463764
I495_CCW,AM,31726,110N04609,ready,1.2615143280632413,1.7438476613965748
I495_CCW,AM,32651,110-04608,ready,2.928613306982872,1.2945701581027649
I495_CCW,AM,31717,110N04608,ready,7.307573945981555,1.4868239459815549
I495_CCW,AM,31722,110-04607,ready,7.993187747035572,5.190687747035571
I495_CCW,AM,31707,110N04607,ready,1.0713898338979853,2.2597738918690027
I495_CCW,AM,32686,110-04606,ready,1.3135927206851103,2.2054333003952564
I495_CCW,AM,31698,110N04606,ready,0.9065577749545136,1.891397758642323
I495_CCW,AM,32695,110-04605,ready,5.2921310935441355,2.1767977602108033
I495_CCW,AM,31689,110N04605,ready,1.1304438405797097,2.0595594532279335
I495_CCW,AM,31694,110-04604,ready,0.8409236071899094,1.9227330933559181
I495_CCW,AM,31679,110N04604,ready,7.193711611456174,2.689961611456173
I495_CCW,AM,31684,110-04603,ready,11.018114377470354,4.696031044137023
I495_CCW,AM,32585,110N04603,ready,6.430412414125729,0.8501756717014874
I495_CCW,AM,33035,110-04648,ready,12.083058300395258,1.3012982213438733
