corridor,tmc_code,road_order,selection_position,selection_override_applied,selection_override_replaced_tmc,network_link_id,network_from_node_id,network_to_node_id,network_match_distance_ft,network_bearing_diff_deg,network_match_score,network_mapping_status,primary_link_id,node_pair_tmc_rank,selected_for_node_pair_lookup,facility_class
I395_NB,110+04121,1.0,corridor_start,False,,29007,34114,35496,6.01,0.64,87.4184572097139,mapped_primary_link,29007,1,True,gp
I395_NB,110P04122,4.0,behavior_diverse_2_of_5,False,,28275,32241,32154,2.61,3.09,91.48688460073862,mapped_primary_link,28275,1,True,gp
I395_NB,110P04126,12.0,behavior_diverse_3_of_5,False,,26778,30413,30418,1.72,0.1,99.35295318815804,mapped_primary_link,26778,1,True,gp
I395_NB,110P04127,14.0,behavior_diverse_4_of_5,False,,26269,30199,30200,581.82,30.16,64.37701316424614,mapped_primary_link,26269,1,True,gp
I395_NB,110P04130,22.0,corridor_end,False,,26469,30268,30364,441.57,10.0,72.8061644378564,mapped_primary_link,26469,1,True,gp
I395_SB,110N04130,20.0,corridor_start,False,,26712,30364,30268,4.25,0.39,97.0440381474235,mapped_primary_link,26712,1,True,gp
I395_SB,110N04127,28.0,behavior_diverse_2_of_5,False,,26806,30435,30430,1301.29,8.44,68.714490129942,mapped_primary_link,26806,1,True,gp
I395_SB,110-04126,29.0,behavior_diverse_3_of_5,False,,26796,30427,30424,0.0,3.77,87.22626673744209,mapped_primary_link,26796,1,True,gp
I395_SB,110N04120,34.0,behavior_diverse_4_of_5,False,,32604,35499,35491,0.0,10.91,80.80147865257517,mapped_primary_link,32604,1,True,gp
I395_SB,110N04121,40.0,corridor_end,False,,32611,35503,35499,5.61,0.06,98.44798903377388,mapped_primary_link,32611,1,True,gp
I495_CCW,110-04613,1.0,corridor_start,False,,17740,23013,34001,118.33,3.89,72.73178688944274,mapped_primary_link,17740,1,True,gp
I495_CCW,110-04612,3.0,behavior_diverse_2_of_5,False,,32760,35624,35620,2.23,0.65,96.95641103551202,mapped_primary_link,32760,1,True,gp
I495_CCW,110-04609,8.0,behavior_diverse_3_of_5,False,,32642,35524,35037,44.24,1.28,93.14327340381428,mapped_primary_link,32642,1,True,gp
I495_CCW,110N04603,21.0,behavior_diverse_4_of_5,False,,32585,35490,34034,671.52,2.23,73.6638801811974,mapped_primary_link,32585,1,True,gp
I495_CCW,110N04645,29.0,corridor_end,False,,28238,32225,32219,175.64,0.52,98.44676738405592,mapped_primary_link,28238,1,True,gp
I495_CW,110+04614,1.0,corridor_start,False,,16465,22500,23014,111.27,9.17,71.81039686697552,mapped_primary_link,16465,1,True,gp
I495_CW,110P04646,62.0,behavior_diverse_2_of_5,False,,28734,34029,34030,20.2,1.55,95.91620884764409,mapped_primary_link,28734,1,True,gp
I495_CW,110P04647,64.0,behavior_diverse_3_of_5,False,,32337,35307,35308,6.62,0.88,95.29221139482542,mapped_primary_link,32337,1,True,gp
I495_CW,110+04606,73.0,behavior_diverse_4_of_5,False,,32702,35575,35571,50.13,0.48,98.05664813477188,mapped_primary_link,32702,1,True,gp
I495_CW,110+04613,87.0,corridor_end,False,,32759,35623,35627,54.96,10.36,95.37518933105964,mapped_primary_link,32759,1,True,gp
I495_NB,110P17033,1.5,only,False,,35788,36694,35761,22.25,6.83,95.1445675164595,mapped_primary_link,35788,1,True,gp
I495_SB,110N17033,15.5,only,False,,33026,35764,36697,0.0,4.67,92.29244581684752,mapped_primary_link,33026,1,True,gp
I66_EB,110P58625,1.0,corridor_start,False,,38189,40018,40392,28.86,0.33,89.91603190891051,mapped_primary_link,38189,1,True,gp
I66_EB,110N04187,20.0,behavior_diverse_2_of_5,False,,40899,40985,40986,0.0,1.07,96.15081486210032,mapped_primary_link,40899,1,True,gp
I66_EB,110N04185,24.0,behavior_diverse_3_of_5,True,110N04184,39159,40385,40382,55.81,0.97,96.6536972338518,mapped_primary_link,39159,1,True,gp
I66_EB,110N04179,36.0,behavior_diverse_4_of_5,False,,31804,35071,35069,13.89,0.66,90.84528350656304,mapped_primary_link,31804,1,True,gp
I66_EB,110-04163,66.0,corridor_end,False,,26306,30210,30211,15.3,0.98,82.79891955148565,mapped_primary_link,26306,1,True,gp
I66_WB,110-58634,4.0,corridor_start,False,,31350,34851,36685,0.0,2.99,93.11847646032751,mapped_primary_link,31350,1,True,gp
I66_WB,110+04181,39.0,behavior_diverse_2_of_5,False,,31398,34893,35182,13.75,0.88,91.40645927089132,mapped_primary_link,31398,1,True,gp
I66_WB,110P04181,40.0,behavior_diverse_3_of_5,False,,32037,35182,35183,15.84,0.61,90.27093999572708,mapped_primary_link,32037,1,True,gp
I66_WB,110+04183,43.0,behavior_diverse_4_of_5,False,,31406,34899,34904,74.03,1.58,99.7930549232164,mapped_primary_link,31406,1,True,gp
I66_WB,110P04187,52.0,corridor_end,False,,40894,40981,40982,52.22,0.91,92.82261585609383,mapped_primary_link,40894,1,True,gp
I95_NB,110P04146,652.0,corridor_start,False,,47687,51085,40023,0.0,0.08,99.9239805044883,mapped_primary_link,47687,1,True,gp
I95_NB,110P04148,656.0,behavior_diverse_2_of_5,False,,39000,40289,40288,1.78,0.01,99.89999969538258,mapped_primary_link,39000,1,True,gp
I95_NB,110P04151,662.0,behavior_diverse_3_of_5,False,,40985,41028,40219,5.32,0.76,98.34556055186886,mapped_primary_link,40985,1,True,gp
I95_NB,110+04153,665.0,behavior_diverse_4_of_5,False,,29011,34116,35210,0.0,0.49,98.02251170842328,mapped_primary_link,29011,1,True,gp
I95_NB,110P04159,676.001,corridor_end,False,,32580,35488,34034,0.0,1.99,89.90949782406743,mapped_primary_link,32580,1,True,gp
I95_SB,110N04159,849.001,corridor_start,False,,32097,35217,35489,95.45,0.66,91.37467310119185,mapped_primary_link,32097,1,True,gp
I95_SB,110N04158,850.001,behavior_diverse_2_of_5,False,,31907,35113,35115,6.24,0.18,95.66190130403716,mapped_primary_link,31907,1,True,gp
I95_SB,110-04152,861.0,behavior_diverse_3_of_5,False,,31941,35127,40321,1.77,0.8,94.81345837238476,mapped_primary_link,31941,1,True,gp
I95_SB,110N04147,872.0,behavior_diverse_4_of_5,False,,38986,40282,40284,1.68,0.0,99.9425,mapped_primary_link,38986,1,True,gp
I95_SB,110N04146,874.0,corridor_end,False,,38965,40272,51086,7.15,0.55,83.81315293384463,mapped_primary_link,38965,1,True,gp
US15_NB,110+06895,208.0,corridor_start,False,,40005,40679,40478,21.08,5.75,82.8715295257122,mapped_primary_link,40005,1,True,gp
US15_NB,110P07858,224.0,behavior_diverse_2_of_5,False,,36804,38344,38078,0.0,1.63,84.50662361438087,mapped_primary_link,36804,1,True,gp
US15_NB,110+06902,228.0,behavior_diverse_3_of_5,False,,35965,38056,38145,270.76,3.94,70.55467754469551,mapped_primary_link,35965,1,True,gp
US15_NB,110+06903,231.0,behavior_diverse_4_of_5,False,,36185,38127,38571,0.0,2.96,92.85392718249471,mapped_primary_link,36185,1,True,gp
US15_NB,110+06904,232.0,corridor_end,False,,37498,38559,38170,0.0,8.81,74.03256942250718,mapped_primary_link,37498,1,True,gp
US15_SB,110-06903,225.0,corridor_start,False,,36331,38170,38559,0.0,8.81,74.03256942250718,mapped_primary_link,36331,1,True,gp
US15_SB,110-07887,226.0,behavior_diverse_2_of_5,False,,37535,38571,38127,0.0,2.96,92.8539271824947,mapped_primary_link,37535,1,True,gp
US15_SB,110-06901,231.11,behavior_diverse_3_of_5,False,,36031,38078,38344,4.09,2.45,77.88766226193837,mapped_primary_link,36031,1,True,gp
US15_SB,110N06896,231.7,behavior_diverse_4_of_5,False,,38201,40024,40088,90.27,0.15,85.00859270563916,mapped_primary_link,38201,1,True,gp
US15_SB,110-06894,231.9,corridor_end,False,,39395,40478,40679,0.0,5.83,83.11012831367557,mapped_primary_link,39395,1,True,gp
US1_NB,110P09526,796.0,corridor_start,False,,47507,51027,40173,0.5,0.65,89.4707130052046,mapped_primary_link,47507,1,True,gp
US1_NB,110+09530,801.0,behavior_diverse_2_of_5,False,,38204,40025,40022,0.0,6.72,91.22180979640302,mapped_primary_link,38204,1,True,gp
US1_NB,110+05649,825.0,behavior_diverse_3_of_5,False,,29074,34142,32237,0.26,1.06,86.34407741629305,mapped_primary_link,29074,1,True,gp
US1_NB,110+05659,838.0,behavior_diverse_4_of_5,False,,26488,30276,30252,3.63,0.38,96.8287886068635,mapped_primary_link,26488,1,True,gp
US1_NB,110P05659,839.0,corridor_end,False,,26388,30239,30671,80.37,0.27,98.81683747032235,mapped_primary_link,26388,1,True,gp
US1_SB,110N05659,974.0,corridor_start,False,,26386,30239,30191,56.85,4.72,94.07488137984774,mapped_primary_link,26386,1,True,gp
US1_SB,110-05655,979.0,behavior_diverse_2_of_5,False,,28584,32371,32005,55.59,0.66,96.66575808362693,mapped_primary_link,28584,1,True,gp
