corridor,tmc_code,road_order,time_slot_min,avg_speed_mph,n_days
I395_NB,110+04121,1.0,0,,23
I395_NB,110+04121,1.0,15,59.88086956521739,23
I395_NB,110+04121,1.0,30,59.76565217391304,23
I395_NB,110+04121,1.0,45,59.70869565217391,23
I395_NB,110+04121,1.0,60,58.80173913043478,23
I395_NB,110+04121,1.0,75,58.50043478260869,23
I395_NB,110+04121,1.0,90,59.53021739130435,23
I395_NB,110+04121,1.0,105,59.29260869565218,23
I395_NB,110+04121,1.0,120,59.27652173913044,23
I395_NB,110+04121,1.0,135,59.44217391304348,23
I395_NB,110+04121,1.0,150,59.180217391304346,23
I395_NB,110+04121,1.0,165,59.49336956521739,23
I395_NB,110+04121,1.0,180,59.80652173913043,23
I395_NB,110+04121,1.0,195,61.4804347826087,23
I395_NB,110+04121,1.0,210,63.58934782608696,23
I395_NB,110+04121,1.0,225,65.06434782608696,23
I395_NB,110+04121,1.0,240,64.32913043478261,23
I395_NB,110+04121,1.0,255,66.24043478260869,23
I395_NB,110+04121,1.0,270,65.45826086956522,23
I395_NB,110+04121,1.0,285,65.79347826086956,23
I395_NB,110+04121,1.0,300,64.7045652173913,23
I395_NB,110+04121,1.0,315,61.83347826086957,23
I395_NB,110+04121,1.0,330,59.61652173913044,23
I395_NB,110+04121,1.0,345,57.33304347826088,23
I395_NB,110+04121,1.0,360,55.06608695652174,23
I395_NB,110+04121,1.0,375,48.63304347826087,23
I395_NB,110+04121,1.0,390,42.83434782608696,23
I395_NB,110+04121,1.0,405,35.79119047619048,23
I395_NB,110+04121,1.0,420,34.7952380952381,23
I395_NB,110+04121,1.0,435,28.98434782608696,23
I395_NB,110+04121,1.0,450,22.18695652173913,23
I395_NB,110+04121,1.0,465,21.257826086956523,23
I395_NB,110+04121,1.0,480,21.22434782608696,23
I395_NB,110+04121,1.0,495,22.21608695652174,23
I395_NB,110+04121,1.0,510,21.780652173913044,23
I395_NB,110+04121,1.0,525,22.98282608695652,23
I395_NB,110+04121,1.0,540,25.89782608695652,23
I395_NB,110+04121,1.0,555,27.602391304347822,23
I395_NB,110+04121,1.0,570,28.272727272727277,23
I395_NB,110+04121,1.0,585,29.251363636363635,23
I395_NB,110+04121,1.0,600,31.16891304347826,23
I395_NB,110+04121,1.0,615,38.63717391304348,23
I395_NB,110+04121,1.0,630,42.64565217391304,23
I395_NB,110+04121,1.0,645,44.60913043478261,23
I395_NB,110+04121,1.0,660,47.81136363636363,23
I395_NB,110+04121,1.0,675,48.10894268774703,23
I395_NB,110+04121,1.0,690,48.40652173913043,23
I395_NB,110+04121,1.0,705,47.66,23
I395_NB,110+04121,1.0,720,48.742826086956526,23
I395_NB,110+04121,1.0,735,48.68272727272727,23
