corridor,profile_rows,profile_tmc,mapped_tmc,average_accepted_episodes,average_accepted_tmc,daily_accepted_episodes,calibrated_link_periods,selected_link_periods,ready_link_periods,assignment_links,coverage_status
I395HOV_NB,2592,27,27,6,6,271,34,81,81,21,ready
I395HOV_SB,2592,27,27,1,1,74,20,81,81,21,ready
I395_NB,2208,23,23,21,12,449,56,69,69,21,ready
I395_SB,2208,23,23,10,10,205,23,69,69,21,ready
I495_CCW,2976,31,31,19,19,469,60,93,93,30,ready
I495_CW,2976,31,31,16,15,401,58,93,93,31,ready
I495_NB,1632,17,17,3,2,53,13,51,51,17,ready
I495_SB,1632,17,17,0,0,0,0,51,51,16,ready
I66_EB,7104,74,74,31,28,713,91,222,222,61,ready
I66_WB,7104,74,74,20,20,445,54,222,222,58,ready
I95HOV_NB,2304,24,24,14,14,410,47,72,72,20,ready
I95HOV_SB,2304,24,24,2,2,109,28,72,72,19,ready
I95_NB,2592,27,27,23,15,434,66,81,81,26,ready
I95_SB,2592,27,27,14,14,326,51,81,81,25,ready
US15_NB,2112,22,21,9,9,219,36,66,63,15,ready
US15_SB,2112,22,21,7,7,165,23,66,63,15,ready
US1_NB,4992,52,51,33,32,800,111,156,153,44,ready
US1_SB,4896,51,50,36,35,881,103,153,150,44,ready
US29_NB,6624,69,69,45,44,1138,170,207,207,52,ready
US29_SB,6720,70,70,50,49,1225,158,210,210,56,ready
US50_EB,6336,66,66,38,35,943,115,198,198,52,ready
US50_WB,6048,63,63,29,28,787,100,189,189,52,ready
VA120_NB,2112,22,22,17,17,424,62,66,66,19,ready
VA120_SB,2016,21,21,12,12,347,51,63,63,17,ready
VA123_NB,4128,43,43,29,27,786,105,129,129,38,ready
VA123_SB,4128,43,43,28,28,642,79,129,129,38,ready
VA234_NB,2592,27,27,14,11,331,41,81,81,23,ready
VA234_SB,2496,26,26,10,10,264,38,78,78,23,ready
VA236_EB,2400,25,25,24,23,513,54,75,75,20,ready
VA236_WB,2400,25,25,22,21,509,63,75,75,22,ready
VA237_EB,1440,15,15,12,12,242,32,45,45,12,ready
VA237_NB,288,3,3,2,2,53,8,9,9,3,ready
VA237_SB,288,3,3,1,1,33,8,9,9,3,ready
VA237_WB,1344,14,14,13,13,269,38,42,42,11,ready
VA244_EB,1728,18,18,14,14,356,50,54,54,16,ready
VA244_WB,2016,21,21,16,16,403,48,63,63,18,ready
VA267_EB,4128,43,43,1,1,43,16,129,129,38,ready
VA267_WB,4128,43,43,3,3,59,11,129,129,38,ready
VA286_NB,5568,58,58,18,18,448,75,174,174,42,ready
VA286_SB,5376,56,56,22,20,483,63,168,168,44,ready
VA28_NB,3744,39,38,9,9,217,35,117,114,28,ready
VA28_SB,3744,39,32,13,13,279,37,117,96,27,ready
VA294_EB,2112,22,22,9,6,293,36,66,66,15,ready
VA294_WB,1824,19,19,4,4,168,24,57,57,16,ready
VA606_EB,2016,21,19,15,15,385,50,63,57,14,ready
VA606_NB,480,5,5,1,1,35,5,15,15,1,ready
VA606_SB,480,5,5,3,3,55,9,15,15,1,ready
VA606_WB,2016,21,19,16,14,365,40,63,57,13,ready
VA611_NB,2208,23,20,11,10,350,45,69,60,13,ready
VA611_SB,2304,24,15,15,13,391,50,72,45,11,ready
VA619_EB,672,7,6,1,1,77,13,21,18,4,ready
VA619_NB,1248,13,13,3,3,107,15,39,39,10,ready
VA619_SB,1344,14,14,6,6,128,22,42,42,13,ready
VA619_WB,672,7,6,2,2,46,6,21,18,3,ready
VA620_EB,2688,28,28,17,15,503,64,84,84,25,ready
VA620_WB,2496,26,26,16,12,450,52,78,78,23,ready
VA640_EB,2208,23,22,12,11,351,52,69,66,16,ready
VA640_WB,2208,23,18,13,13,342,49,69,54,14,ready
VA643_EB,768,8,8,6,4,180,19,24,24,4,ready
VA643_NB,1728,18,12,11,10,270,43,54,36,8,ready
VA643_SB,1536,16,11,10,8,251,36,48,33,8,ready
VA643_WB,768,8,8,6,5,142,18,24,24,4,ready
VA644_EB,2592,27,27,20,17,564,72,81,81,19,ready
VA644_WB,2304,24,24,16,13,426,55,72,72,18,ready
VA645_NB,2784,29,23,16,15,466,64,87,69,18,ready
VA645_SB,2688,28,27,19,16,428,58,84,81,19,ready
VA659_NB,1728,18,16,8,7,221,32,54,48,4,ready
VA659_SB,1728,18,16,9,9,218,31,54,48,4,ready
VA7_EB,7488,78,78,47,43,1065,140,234,234,68,ready
VA7_WB,7200,75,75,41,40,986,133,225,225,69,ready
