corridor,profile_rows,profile_tmc,mapped_tmc,average_accepted_episodes,average_accepted_tmc,daily_accepted_episodes,calibrated_link_periods,selected_link_periods,ready_link_periods,assignment_links,coverage_status
BROADLANDSBLVD_EB,192,2,2,0,0,0,0,6,6,2,ready
BROADLANDSBLVD_WB,192,2,2,0,0,3,1,6,6,2,ready
FAULKNERPKWY_EB,192,2,2,0,0,35,5,6,6,2,ready
FAULKNERPKWY_WB,96,1,1,0,0,14,3,3,3,1,ready
I395_NB,2016,21,21,19,11,394,50,63,63,21,ready
I395_SB,1920,20,20,10,10,199,21,60,60,20,ready
I495_CCW,2784,29,29,17,17,420,54,87,87,29,ready
I495_CW,2784,29,29,15,14,378,56,87,87,29,ready
I495_NB,96,1,1,0,0,0,0,3,3,1,ready
I495_SB,96,1,1,0,0,0,0,3,3,1,ready
I66_EB,3648,38,38,13,12,307,48,114,114,38,ready
I66_WB,3552,37,37,10,10,211,22,111,111,37,ready
I95I495_EB,384,4,4,4,4,95,8,12,12,4,ready
I95I495_WB,288,3,3,0,0,16,5,9,9,3,ready
I95_NB,2400,25,25,22,14,400,61,75,75,25,ready
I95_SB,2304,24,24,13,13,300,46,72,72,24,ready
SHELLHORNRD_EB,192,2,2,0,0,3,0,6,6,2,ready
SHELLHORNRD_WB,288,3,3,0,0,2,0,9,9,3,ready
US15_NB,1440,15,15,5,5,101,20,45,45,15,ready
US15_SB,1440,15,15,5,5,101,13,45,45,15,ready
US1_NB,3168,33,33,20,19,497,64,99,99,33,ready
US1_SB,2976,31,31,19,19,500,58,93,93,31,ready
US29_NB,4416,46,46,28,27,759,107,138,138,46,ready
US29_SB,4608,48,48,35,34,800,101,144,144,48,ready
US340_EB,96,1,1,1,1,16,3,3,3,1,ready
US340_WB,96,1,1,0,0,7,1,3,3,1,ready
US50_EB,2208,23,23,11,11,304,35,69,69,23,ready
US50_WB,2208,23,23,7,7,236,33,69,69,23,ready
VA110_NB,480,5,5,0,0,18,3,15,15,5,ready
VA110_SB,480,5,5,1,1,16,4,15,15,5,ready
VA120_NB,1536,16,16,15,15,335,45,48,48,16,ready
VA120_SB,1632,17,17,12,12,291,39,51,51,17,ready
VA123_NB,3456,36,36,27,25,697,87,108,108,36,ready
VA123_SB,3552,37,37,24,24,542,62,111,111,37,ready
VA193_EB,864,9,9,7,6,210,24,27,27,9,ready
VA193_WB,864,9,9,8,6,202,24,27,27,9,ready
VA213_NB,288,3,3,2,2,41,6,9,9,3,ready
VA213_SB,288,3,3,3,3,54,6,9,9,3,ready
VA215_EB,384,4,4,0,0,0,0,12,12,4,ready
VA215_WB,384,4,4,0,0,3,0,12,12,4,ready
VA228_EB,192,2,2,2,2,37,2,6,6,2,ready
VA228_NB,384,4,4,2,2,84,10,12,12,4,ready
VA228_SB,384,4,4,2,2,67,11,12,12,4,ready
VA228_WB,192,2,2,1,1,34,3,6,6,2,ready
VA233_EB,192,2,2,2,2,38,4,6,6,2,ready
VA233_WB,96,1,1,1,1,15,2,3,3,1,ready
VA234BR_NB,768,8,8,6,6,141,20,24,24,8,ready
VA234BR_SB,768,8,8,7,6,141,16,24,24,8,ready
VA234_NB,2016,21,21,7,4,213,28,63,63,21,ready
VA234_SB,2112,22,22,7,7,205,29,66,66,22,ready
VA235_EB,384,4,4,3,3,73,10,12,12,4,ready
VA235_NB,96,1,1,1,1,21,2,3,3,1,ready
VA235_SB,96,1,1,1,1,20,3,3,3,1,ready
VA235_WB,384,4,4,1,1,55,11,12,12,4,ready
VA236_EB,1920,20,20,18,18,413,43,60,60,20,ready
VA236_WB,1920,20,20,16,15,413,49,60,60,20,ready
VA237_EB,960,10,10,7,7,189,22,30,30,10,ready
VA237_NB,96,1,1,1,1,24,2,3,3,1,ready
VA237_SB,96,1,1,1,1,22,1,3,3,1,ready
VA237_WB,960,10,10,9,9,204,28,30,30,10,ready
VA241_NB,384,4,4,2,2,31,7,12,12,4,ready
VA241_SB,384,4,4,2,2,49,6,12,12,4,ready
VA243_NB,384,4,4,4,4,84,12,12,12,4,ready
VA243_SB,384,4,4,4,4,85,12,12,12,4,ready
VA244_EB,1440,15,15,12,12,302,42,45,45,15,ready
VA244_WB,1440,15,15,10,10,287,32,45,45,15,ready
VA253_NB,288,3,3,3,3,62,9,9,9,3,ready
VA253_SB,288,3,3,2,2,47,9,9,9,3,ready
VA267_EB,3360,35,35,0,0,11,9,105,105,35,ready
VA267_WB,3264,34,34,1,1,15,3,102,102,34,ready
VA27_NB,864,9,9,2,2,43,8,27,27,9,ready
VA27_SB,864,9,9,2,2,62,10,27,27,9,ready
VA286_NB,4128,43,43,8,8,244,49,129,129,43,ready
VA286_SB,4224,44,44,15,13,334,45,132,132,44,ready
VA287_NB,768,8,8,3,3,65,6,24,24,8,ready
VA287_SB,768,8,8,3,3,72,14,24,24,8,ready
VA289_EB,480,5,5,0,0,19,2,15,15,5,ready
VA289_WB,480,5,5,0,0,0,0,15,15,5,ready
VA28_NB,3264,34,34,8,8,211,32,102,102,34,ready
VA28_SB,3072,32,32,12,12,236,33,96,96,32,ready
VA294_EB,1344,14,14,5,5,165,23,42,42,14,ready
VA294_NB,96,1,1,1,1,22,2,3,3,1,ready
VA294_SB,96,1,1,1,1,24,2,3,3,1,ready
VA294_WB,1440,15,15,4,4,132,21,45,45,15,ready
VA309_NB,480,5,5,5,5,105,14,15,15,5,ready
VA309_SB,480,5,5,4,4,111,14,15,15,5,ready
VA338_EB,96,1,1,0,0,22,1,3,3,1,ready
VA338_WB,192,2,2,1,1,38,4,6,6,2,ready
VA400_NB,96,1,1,1,1,20,3,3,3,1,ready
VA401_NB,672,7,7,6,6,141,20,21,21,7,ready
VA401_SB,384,4,4,3,3,80,11,12,12,4,ready
VA402_NB,480,5,5,3,3,96,15,15,15,5,ready
VA402_SB,480,5,5,3,3,101,9,15,15,5,ready
VA420_EB,192,2,2,1,1,22,1,6,6,2,ready
VA420_NB,96,1,1,1,1,21,2,3,3,1,ready
VA420_SB,96,1,1,1,1,15,1,3,3,1,ready
VA420_WB,192,2,2,1,1,40,6,6,6,2,ready
VA55_EB,288,3,3,2,2,39,3,9,9,3,ready
VA55_WB,288,3,3,1,1,36,4,9,9,3,ready
VA600_EB,192,2,2,2,1,41,3,6,6,2,ready
VA600_WB,192,2,2,2,1,41,2,6,6,2,ready
VA602_NB,864,9,9,5,5,155,23,27,27,9,ready
VA602_SB,864,9,9,8,7,161,18,27,27,9,ready
VA606_EB,1152,12,12,9,8,184,24,36,36,12,ready
VA606_NB,192,2,2,0,0,1,0,6,6,2,ready
VA606_SB,192,2,2,1,1,15,1,6,6,2,ready
VA606_WB,1152,12,12,9,7,218,22,36,36,12,ready
VA607_NB,864,9,9,3,2,56,8,27,27,9,ready
VA607_SB,864,9,9,4,3,70,9,27,27,9,ready
VA608_NB,1056,11,11,8,7,175,24,33,33,11,ready
VA608_SB,1248,13,13,9,7,263,28,39,39,13,ready
VA610_NB,192,2,2,0,0,2,0,6,6,2,ready
VA610_SB,192,2,2,0,0,4,0,6,6,2,ready
VA611_NB,1536,16,16,9,8,261,31,48,48,16,ready
VA611_SB,1632,17,17,9,7,272,32,51,51,17,ready
VA612_EB,288,3,3,2,2,66,8,9,9,3,ready
VA612_WB,192,2,2,3,2,40,5,6,6,2,ready
VA613_NB,576,6,6,6,6,129,18,18,18,6,ready
VA613_SB,480,5,5,4,4,97,12,15,15,5,ready
VA617_NB,672,7,7,4,4,96,18,21,21,7,ready
VA617_SB,672,7,7,7,6,133,17,21,21,7,ready
VA619_EB,384,4,4,0,0,37,6,12,12,4,ready
VA619_NB,960,10,10,3,3,68,9,30,30,10,ready
VA619_SB,960,10,10,4,4,70,9,30,30,10,ready
VA619_WB,288,3,3,1,1,23,3,9,9,3,ready
VA620_EB,2112,22,22,10,8,341,45,66,66,22,ready
VA620_WB,2112,22,22,12,10,392,43,66,66,22,ready
VA623_NB,96,1,1,1,1,23,3,3,3,1,ready
VA623_SB,96,1,1,1,1,22,2,3,3,1,ready
VA625_EB,768,8,8,5,5,100,12,24,24,8,ready
VA625_WB,864,9,9,6,6,120,19,27,27,9,ready
VA626_EB,288,3,3,3,3,68,8,9,9,3,ready
VA626_WB,288,3,3,3,3,66,3,9,9,3,ready
VA628_EB,192,2,2,2,2,45,6,6,6,2,ready
VA628_WB,288,3,3,2,2,64,9,9,9,3,ready
VA629_NB,288,3,3,3,3,64,9,9,9,3,ready
VA629_SB,288,3,3,3,3,76,9,9,9,3,ready
VA633_EB,192,2,2,2,2,46,4,6,6,2,ready
VA633_WB,192,2,2,2,2,30,4,6,6,2,ready
VA635_EB,192,2,2,1,1,56,6,6,6,2,ready
VA635_WB,96,1,1,1,1,24,3,3,3,1,ready
VA636_NB,192,2,2,2,2,70,6,6,6,2,ready
VA636_SB,192,2,2,2,2,30,4,6,6,2,ready
VA637_NB,480,5,5,2,2,84,9,15,15,5,ready
VA637_SB,480,5,5,4,3,66,9,15,15,5,ready
VA638_NB,960,10,10,8,6,238,26,30,30,10,ready
VA638_SB,768,8,8,7,5,178,18,24,24,8,ready
VA639_EB,384,4,4,3,3,58,7,12,12,4,ready
VA639_WB,192,2,2,2,2,42,6,6,6,2,ready
VA640_EB,1248,13,13,6,6,171,26,39,39,13,ready
VA640_WB,1632,17,17,8,8,220,30,51,51,17,ready
VA641_EB,576,6,6,8,6,147,15,18,18,6,ready
VA641_NB,768,8,8,5,5,161,18,24,24,8,ready
VA641_SB,768,8,8,4,4,134,18,24,24,8,ready
VA641_WB,576,6,6,7,6,137,18,18,18,6,ready
VA642_EB,960,10,10,5,5,106,15,30,30,10,ready
