corridor,profile_rows,profile_tmc,mapped_tmc,average_accepted_episodes,average_accepted_tmc,daily_accepted_episodes,calibrated_link_periods,selected_link_periods,ready_link_periods,assignment_links,coverage_status
I395_NB,2208,23,23,21,12,449,56,69,69,20,ready
I395_SB,2208,23,23,10,10,205,23,69,69,20,ready
I495_CCW,2976,31,31,19,19,469,60,93,93,31,ready
I495_CW,2976,31,31,16,15,401,58,93,93,30,ready
I495_NB,1632,17,17,3,2,53,13,51,51,17,ready
I495_SB,1632,17,17,0,0,0,0,51,51,16,ready
I66_EB,7104,74,74,31,28,713,91,222,222,59,ready
I66_WB,7104,74,74,20,20,445,54,222,222,62,ready
I95_NB,2592,27,27,23,15,433,66,81,81,26,ready
I95_SB,2592,27,27,14,14,326,51,81,81,25,ready
US15_NB,2112,22,22,9,9,222,38,66,66,19,ready
US15_SB,2112,22,22,7,7,166,23,66,66,17,ready
US1_NB,4992,52,52,33,32,796,111,156,156,48,ready
US1_SB,4896,51,51,36,35,877,102,153,153,46,ready
US29_NB,6624,69,69,46,45,1143,170,207,207,58,ready
US29_SB,6720,70,70,50,49,1224,159,210,210,58,ready
US50_EB,6336,66,66,38,35,943,115,198,198,56,ready
US50_WB,6048,63,63,29,28,770,99,189,189,55,ready
VA120_NB,2112,22,22,17,17,424,62,66,66,22,ready
VA120_SB,2016,21,21,11,11,344,51,63,63,21,ready
VA123_NB,4128,43,43,29,27,802,105,129,129,43,ready
VA123_SB,4128,43,43,28,28,645,79,129,129,42,ready
VA234_NB,2592,27,27,14,11,331,41,81,81,24,ready
VA234_SB,2496,26,26,10,10,264,38,78,78,24,ready
VA236_EB,2400,25,25,24,23,522,56,75,75,23,ready
VA236_WB,2400,25,25,22,21,521,63,75,75,24,ready
VA237_EB,1440,15,15,13,13,235,33,45,45,14,ready
VA237_NB,288,3,3,2,2,53,8,9,9,3,ready
VA237_SB,288,3,3,1,1,33,8,9,9,3,ready
VA237_WB,1344,14,14,13,13,279,39,42,42,14,ready
VA244_EB,1728,18,18,14,14,356,50,54,54,17,ready
VA244_WB,2016,21,21,16,16,403,48,63,63,18,ready
VA267_EB,4128,43,43,1,1,43,16,129,129,39,ready
VA267_WB,4128,43,43,3,3,59,11,129,129,39,ready
VA286_NB,5568,58,58,18,18,448,75,174,174,44,ready
VA286_SB,5376,56,56,22,20,483,63,168,168,45,ready
VA28_NB,3744,39,39,9,9,217,35,117,117,36,ready
VA28_SB,3744,39,39,13,13,279,37,117,117,36,ready
VA294_EB,2112,22,22,9,6,293,36,66,66,16,ready
VA294_WB,1824,19,19,4,4,168,24,57,57,17,ready
VA606_EB,2016,21,21,15,15,387,50,63,63,16,ready
VA606_NB,480,5,5,1,1,33,4,15,15,4,ready
VA606_SB,480,5,5,3,3,55,9,15,15,5,ready
VA606_WB,2016,21,21,18,15,391,43,63,63,16,ready
VA611_NB,2208,23,23,12,11,360,46,69,69,21,ready
VA611_SB,2304,24,24,16,14,402,52,72,72,23,ready
VA619_EB,672,7,6,1,1,77,13,21,18,4,ready
VA619_NB,1248,13,13,3,3,107,15,39,39,11,ready
VA619_SB,1344,14,14,6,6,128,22,42,42,11,ready
VA619_WB,672,7,6,2,2,46,6,21,18,3,ready
VA620_EB,2688,28,28,17,15,503,64,84,84,27,ready
VA620_WB,2496,26,26,16,12,450,52,78,78,25,ready
VA640_EB,2208,23,23,12,11,351,52,69,69,20,ready
VA640_WB,2208,23,23,12,12,347,49,69,69,20,ready
VA643_EB,768,8,8,6,4,180,19,24,24,5,ready
VA643_NB,1728,18,18,10,9,247,40,54,54,13,ready
VA643_SB,1536,16,16,10,8,244,34,48,48,12,ready
VA643_WB,768,8,8,6,5,142,18,24,24,5,ready
VA644_EB,2592,27,27,20,17,556,71,81,81,22,ready
VA644_WB,2304,24,24,16,13,426,55,72,72,20,ready
VA645_NB,2784,29,29,16,15,468,64,87,87,26,ready
VA645_SB,2688,28,28,19,16,437,58,84,84,26,ready
VA659_NB,1728,18,18,8,7,230,34,54,54,16,ready
VA659_SB,1728,18,18,10,10,227,32,54,54,15,ready
VA7_EB,7488,78,78,47,43,1066,140,234,234,72,ready
VA7_WB,7200,75,75,40,39,986,133,225,225,70,ready
