corridor,source,episode_number,start_min,end_min,duration_min,start_time,end_time
I395_NB,CBI_OBSERVED,1,405,585,180,06:45,09:45
I395_NB,CBI_OBSERVED,2,930,1125,195,15:30,18:45
I395_NB,TAPLITE_MODEL,1,435,855,420,07:15,14:15
I395_NB,TAPLITE_MODEL,2,915,1125,210,15:15,18:45
I395_NB,CUBE_QVDF,1,420,810,390,07:00,13:30
I395_NB,CUBE_QVDF,2,930,1125,195,15:30,18:45
I395_SB,CBI_OBSERVED,1,915,960,45,15:15,16:00
I395_SB,CBI_OBSERVED,2,975,1110,135,16:15,18:30
I395_SB,TAPLITE_MODEL,1,900,1080,180,15:00,18:00
I395_SB,CUBE_QVDF,1,435,480,45,07:15,08:00
I395_SB,CUBE_QVDF,2,660,795,135,11:00,13:15
I395_SB,CUBE_QVDF,3,900,1095,195,15:00,18:15
I495_CCW,CBI_OBSERVED,1,855,1140,285,14:15,19:00
I495_CCW,TAPLITE_MODEL,1,720,1140,420,12:00,19:00
I495_CCW,CUBE_QVDF,1,420,495,75,07:00,08:15
I495_CCW,CUBE_QVDF,2,645,1140,495,10:45,19:00
I495_CW,CBI_OBSERVED,1,450,600,150,07:30,10:00
I495_CW,CBI_OBSERVED,2,855,1125,270,14:15,18:45
I495_CW,TAPLITE_MODEL,1,465,1080,615,07:45,18:00
I495_CW,CUBE_QVDF,1,420,585,165,07:00,09:45
I495_CW,CUBE_QVDF,2,615,1095,480,10:15,18:15
I495_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
I495_NB,CUBE_QVDF,2,675,765,90,11:15,12:45
I495_NB,CUBE_QVDF,3,960,1065,105,16:00,17:45
I495_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
I495_SB,CUBE_QVDF,2,705,750,45,11:45,12:30
I495_SB,CUBE_QVDF,3,990,1050,60,16:30,17:30
I66_EB,CUBE_QVDF,1,420,510,90,07:00,08:30
I66_EB,CUBE_QVDF,2,660,795,135,11:00,13:15
I66_EB,CUBE_QVDF,3,975,1065,90,16:15,17:45
I66_WB,TAPLITE_MODEL,1,1005,1035,30,16:45,17:15
I66_WB,CUBE_QVDF,1,435,465,30,07:15,07:45
I66_WB,CUBE_QVDF,2,675,780,105,11:15,13:00
I66_WB,CUBE_QVDF,3,960,1125,165,16:00,18:45
I95_NB,CBI_OBSERVED,1,390,480,90,06:30,08:00
I95_NB,TAPLITE_MODEL,1,375,495,120,06:15,08:15
I95_NB,TAPLITE_MODEL,2,780,900,120,13:00,15:00
I95_NB,TAPLITE_MODEL,3,915,1050,135,15:15,17:30
I95_NB,CUBE_QVDF,1,375,510,135,06:15,08:30
I95_NB,CUBE_QVDF,2,630,900,270,10:30,15:00
I95_NB,CUBE_QVDF,3,915,1080,165,15:15,18:00
I95_SB,CBI_OBSERVED,1,675,720,45,11:15,12:00
I95_SB,CBI_OBSERVED,2,855,1140,285,14:15,19:00
I95_SB,TAPLITE_MODEL,1,780,1140,360,13:00,19:00
I95_SB,CUBE_QVDF,1,420,495,75,07:00,08:15
I95_SB,CUBE_QVDF,2,630,1140,510,10:30,19:00
US15_NB,CBI_OBSERVED,1,885,1095,210,14:45,18:15
US15_NB,TAPLITE_MODEL,1,810,990,180,13:30,16:30
US15_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
US15_NB,CUBE_QVDF,2,690,765,75,11:30,12:45
