corridor,source,episode_number,start_min,end_min,duration_min,start_time,end_time
BROADLANDSBLVD_EB,CUBE_QVDF,1,705,735,30,11:45,12:15
BROADLANDSBLVD_WB,CUBE_QVDF,1,720,735,15,12:00,12:15
BROADLANDSBLVD_WB,CUBE_QVDF,2,1020,1035,15,17:00,17:15
FAULKNERPKWY_EB,CUBE_QVDF,1,420,495,75,07:00,08:15
FAULKNERPKWY_EB,CUBE_QVDF,2,645,810,165,10:45,13:30
FAULKNERPKWY_EB,CUBE_QVDF,3,975,1080,105,16:15,18:00
FAULKNERPKWY_WB,CUBE_QVDF,1,420,480,60,07:00,08:00
FAULKNERPKWY_WB,CUBE_QVDF,2,630,810,180,10:30,13:30
FAULKNERPKWY_WB,CUBE_QVDF,3,945,1095,150,15:45,18:15
I395_NB,CBI_OBSERVED,1,405,585,180,06:45,09:45
I395_NB,CBI_OBSERVED,2,930,1125,195,15:30,18:45
I395_NB,TAPLITE_MODEL,1,435,855,420,07:15,14:15
I395_NB,TAPLITE_MODEL,2,915,1125,210,15:15,18:45
I395_NB,CUBE_QVDF,1,420,795,375,07:00,13:15
I395_NB,CUBE_QVDF,2,930,1125,195,15:30,18:45
I395_SB,CBI_OBSERVED,1,915,960,45,15:15,16:00
I395_SB,CBI_OBSERVED,2,975,1110,135,16:15,18:30
I395_SB,TAPLITE_MODEL,1,900,1080,180,15:00,18:00
I395_SB,CUBE_QVDF,1,435,480,45,07:15,08:00
I395_SB,CUBE_QVDF,2,660,795,135,11:00,13:15
I395_SB,CUBE_QVDF,3,900,1095,195,15:00,18:15
I495_CCW,CBI_OBSERVED,1,855,1140,285,14:15,19:00
I495_CCW,TAPLITE_MODEL,1,720,1140,420,12:00,19:00
I495_CCW,CUBE_QVDF,1,420,495,75,07:00,08:15
I495_CCW,CUBE_QVDF,2,645,1140,495,10:45,19:00
I495_CW,CBI_OBSERVED,1,450,600,150,07:30,10:00
I495_CW,CBI_OBSERVED,2,855,1125,270,14:15,18:45
I495_CW,TAPLITE_MODEL,1,465,1080,615,07:45,18:00
I495_CW,CUBE_QVDF,1,420,585,165,07:00,09:45
I495_CW,CUBE_QVDF,2,615,1095,480,10:15,18:15
I495_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
I495_NB,CUBE_QVDF,2,675,765,90,11:15,12:45
I495_NB,CUBE_QVDF,3,960,1065,105,16:00,17:45
I495_SB,CUBE_QVDF,1,435,465,30,07:15,07:45
I495_SB,CUBE_QVDF,2,705,750,45,11:45,12:30
I495_SB,CUBE_QVDF,3,990,1050,60,16:30,17:30
I66_EB,CUBE_QVDF,1,420,510,90,07:00,08:30
I66_EB,CUBE_QVDF,2,660,780,120,11:00,13:00
I66_EB,CUBE_QVDF,3,975,1080,105,16:15,18:00
I66_WB,TAPLITE_MODEL,1,990,1065,75,16:30,17:45
I66_WB,CUBE_QVDF,1,435,465,30,07:15,07:45
I66_WB,CUBE_QVDF,2,675,765,90,11:15,12:45
I66_WB,CUBE_QVDF,3,960,1125,165,16:00,18:45
I95I495_EB,CBI_OBSERVED,1,825,1140,315,13:45,19:00
I95I495_EB,TAPLITE_MODEL,1,675,1140,465,11:15,19:00
I95I495_EB,CUBE_QVDF,1,420,495,75,07:00,08:15
I95I495_EB,CUBE_QVDF,2,660,1140,480,11:00,19:00
I95I495_WB,CUBE_QVDF,1,405,495,90,06:45,08:15
I95I495_WB,CUBE_QVDF,2,630,810,180,10:30,13:30
I95I495_WB,CUBE_QVDF,3,960,1080,120,16:00,18:00
I95_NB,CBI_OBSERVED,1,390,480,90,06:30,08:00
I95_NB,TAPLITE_MODEL,1,375,495,120,06:15,08:15
I95_NB,TAPLITE_MODEL,2,780,900,120,13:00,15:00
I95_NB,TAPLITE_MODEL,3,915,1050,135,15:15,17:30
I95_NB,CUBE_QVDF,1,375,510,135,06:15,08:30
I95_NB,CUBE_QVDF,2,630,900,270,10:30,15:00
I95_NB,CUBE_QVDF,3,915,1080,165,15:15,18:00
I95_SB,CBI_OBSERVED,1,675,720,45,11:15,12:00
I95_SB,CBI_OBSERVED,2,855,1140,285,14:15,19:00
I95_SB,TAPLITE_MODEL,1,780,1140,360,13:00,19:00
I95_SB,CUBE_QVDF,1,420,495,75,07:00,08:15
I95_SB,CUBE_QVDF,2,630,1140,510,10:30,19:00
SHELLHORNRD_EB,CUBE_QVDF,1,420,495,75,07:00,08:15
SHELLHORNRD_EB,CUBE_QVDF,2,645,810,165,10:45,13:30
SHELLHORNRD_EB,CUBE_QVDF,3,960,1080,120,16:00,18:00
SHELLHORNRD_WB,CUBE_QVDF,1,420,480,60,07:00,08:00
SHELLHORNRD_WB,CUBE_QVDF,2,660,780,120,11:00,13:00
SHELLHORNRD_WB,CUBE_QVDF,3,975,1065,90,16:15,17:45
US15_NB,CBI_OBSERVED,1,885,1095,210,14:45,18:15
US15_NB,TAPLITE_MODEL,1,810,1005,195,13:30,16:45
US15_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
US15_NB,CUBE_QVDF,2,690,750,60,11:30,12:30
US15_NB,CUBE_QVDF,3,855,1065,210,14:15,17:45
US15_SB,CUBE_QVDF,1,435,480,45,07:15,08:00
US15_SB,CUBE_QVDF,2,690,750,60,11:30,12:30
US15_SB,CUBE_QVDF,3,990,1050,60,16:30,17:30
US1_NB,CBI_OBSERVED,1,420,540,120,07:00,09:00
US1_NB,CBI_OBSERVED,2,690,1140,450,11:30,19:00
US1_NB,TAPLITE_MODEL,1,465,540,75,07:45,09:00
US1_NB,TAPLITE_MODEL,2,660,1140,480,11:00,19:00
US1_NB,CUBE_QVDF,1,435,480,45,07:15,08:00
US1_NB,CUBE_QVDF,2,525,540,15,08:45,09:00
US1_NB,CUBE_QVDF,3,705,750,45,11:45,12:30
US1_NB,CUBE_QVDF,4,855,1140,285,14:15,19:00
US1_SB,CBI_OBSERVED,1,465,525,60,07:45,08:45
US1_SB,CBI_OBSERVED,2,540,585,45,09:00,09:45
US1_SB,CBI_OBSERVED,3,675,1140,465,11:15,19:00
US1_SB,TAPLITE_MODEL,1,600,1140,540,10:00,19:00
