corridor,source,episode_number,start_min,end_min,duration_min,start_time,end_time
I395HOV_NB,CBI_OBSERVED,1,960,1125,165,16:00,18:45
I395_NB,CBI_OBSERVED,1,405,585,180,06:45,09:45
I395_NB,CBI_OBSERVED,2,915,1125,210,15:15,18:45
I395_SB,CBI_OBSERVED,1,915,960,45,15:15,16:00
I395_SB,CBI_OBSERVED,2,975,1110,135,16:15,18:30
I495_CCW,CBI_OBSERVED,1,855,1140,285,14:15,19:00
I495_CW,CBI_OBSERVED,1,450,600,150,07:30,10:00
I495_CW,CBI_OBSERVED,2,855,1140,285,14:15,19:00
I95HOV_NB,CBI_OBSERVED,1,780,840,60,13:00,14:00
I95HOV_NB,CBI_OBSERVED,2,870,1140,270,14:30,19:00
I95_NB,CBI_OBSERVED,1,390,480,90,06:30,08:00
I95_SB,CBI_OBSERVED,1,675,720,45,11:15,12:00
I95_SB,CBI_OBSERVED,2,855,1140,285,14:15,19:00
US15_NB,CBI_OBSERVED,1,885,1095,210,14:45,18:15
US1_NB,CBI_OBSERVED,1,405,1140,735,06:45,19:00
US1_SB,CBI_OBSERVED,1,435,1140,705,07:15,19:00
US29_NB,CBI_OBSERVED,1,405,1140,735,06:45,19:00
US29_SB,CBI_OBSERVED,1,420,1140,720,07:00,19:00
US50_EB,CBI_OBSERVED,1,450,540,90,07:30,09:00
US50_EB,CBI_OBSERVED,2,885,1125,240,14:45,18:45
US50_WB,CBI_OBSERVED,1,930,1095,165,15:30,18:15
VA120_NB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA120_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA123_NB,CBI_OBSERVED,1,405,1140,735,06:45,19:00
VA123_SB,CBI_OBSERVED,1,465,600,135,07:45,10:00
VA123_SB,CBI_OBSERVED,2,645,675,30,10:45,11:15
VA123_SB,CBI_OBSERVED,3,690,1140,450,11:30,19:00
VA234_SB,CBI_OBSERVED,1,975,1080,105,16:15,18:00
VA236_EB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA236_WB,CBI_OBSERVED,1,360,885,525,06:00,14:45
VA236_WB,CBI_OBSERVED,2,900,1140,240,15:00,19:00
VA237_EB,CBI_OBSERVED,1,360,480,120,06:00,08:00
VA237_EB,CBI_OBSERVED,2,495,510,15,08:15,08:30
VA237_EB,CBI_OBSERVED,3,540,1050,510,09:00,17:30
VA237_EB,CBI_OBSERVED,4,1080,1140,60,18:00,19:00
VA237_EB,TAPLITE_MODEL,1,450,510,60,07:30,08:30
VA237_EB,TAPLITE_MODEL,2,1035,1095,60,17:15,18:15
VA237_EB,CUBE_QVDF,1,450,510,60,07:30,08:30
VA237_EB,CUBE_QVDF,2,1035,1080,45,17:15,18:00
VA237_NB,CBI_OBSERVED,1,360,645,285,06:00,10:45
VA237_NB,CBI_OBSERVED,2,675,1140,465,11:15,19:00
VA237_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA237_WB,CBI_OBSERVED,1,360,510,150,06:00,08:30
VA237_WB,CBI_OBSERVED,2,540,1050,510,09:00,17:30
VA237_WB,CBI_OBSERVED,3,1080,1140,60,18:00,19:00
VA244_EB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA244_WB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA28_NB,CBI_OBSERVED,1,480,495,15,08:00,08:15
VA28_SB,CBI_OBSERVED,1,975,1020,45,16:15,17:00
VA28_SB,CBI_OBSERVED,2,1035,1065,30,17:15,17:45
VA606_EB,CBI_OBSERVED,1,435,555,120,07:15,09:15
VA606_EB,CBI_OBSERVED,2,735,750,15,12:15,12:30
VA606_EB,CBI_OBSERVED,3,765,1050,285,12:45,17:30
VA606_EB,CBI_OBSERVED,4,1080,1110,30,18:00,18:30
VA606_EB,CUBE_QVDF,1,465,480,15,07:45,08:00
VA606_SB,CBI_OBSERVED,1,1020,1080,60,17:00,18:00
VA606_WB,CBI_OBSERVED,1,735,795,60,12:15,13:15
VA606_WB,CBI_OBSERVED,2,870,1035,165,14:30,17:15
VA606_WB,CBI_OBSERVED,3,1065,1125,60,17:45,18:45
VA606_WB,TAPLITE_MODEL,1,1035,1065,30,17:15,17:45
VA606_WB,CUBE_QVDF,1,1035,1065,30,17:15,17:45
VA611_NB,CBI_OBSERVED,1,930,945,15,15:30,15:45
VA611_NB,CBI_OBSERVED,2,990,1050,60,16:30,17:30
VA611_SB,CBI_OBSERVED,1,885,900,15,14:45,15:00
VA611_SB,CBI_OBSERVED,2,915,945,30,15:15,15:45
VA611_SB,CBI_OBSERVED,3,960,1125,165,16:00,18:45
VA620_EB,CBI_OBSERVED,1,450,480,30,07:30,08:00
VA620_EB,CBI_OBSERVED,2,495,525,30,08:15,08:45
VA620_EB,CBI_OBSERVED,3,915,1125,210,15:15,18:45
VA620_WB,CBI_OBSERVED,1,915,1050,135,15:15,17:30
VA620_WB,CBI_OBSERVED,2,1065,1110,45,17:45,18:30
VA640_EB,CBI_OBSERVED,1,930,945,15,15:30,15:45
VA640_EB,CBI_OBSERVED,2,975,1080,105,16:15,18:00
VA643_EB,CBI_OBSERVED,1,420,630,210,07:00,10:30
VA643_EB,CBI_OBSERVED,2,750,840,90,12:30,14:00
VA643_EB,CBI_OBSERVED,3,870,1140,270,14:30,19:00
VA643_SB,CBI_OBSERVED,1,945,960,15,15:45,16:00
VA643_WB,CBI_OBSERVED,1,510,540,30,08:30,09:00
VA643_WB,CBI_OBSERVED,2,870,915,45,14:30,15:15
VA643_WB,CBI_OBSERVED,3,945,1125,180,15:45,18:45
VA644_EB,CBI_OBSERVED,1,435,465,30,07:15,07:45
VA644_EB,CBI_OBSERVED,2,495,525,30,08:15,08:45
VA644_EB,CBI_OBSERVED,3,810,1140,330,13:30,19:00
VA644_WB,CBI_OBSERVED,1,435,570,135,07:15,09:30
VA644_WB,CBI_OBSERVED,2,765,780,15,12:45,13:00
VA644_WB,CBI_OBSERVED,3,810,1140,330,13:30,19:00
VA645_NB,CBI_OBSERVED,1,435,465,30,07:15,07:45
VA645_NB,CBI_OBSERVED,2,495,555,60,08:15,09:15
VA645_NB,CBI_OBSERVED,3,780,810,30,13:00,13:30
VA645_NB,CBI_OBSERVED,4,855,1140,285,14:15,19:00
VA645_SB,CBI_OBSERVED,1,915,1110,195,15:15,18:30
VA7_EB,CBI_OBSERVED,1,420,600,180,07:00,10:00
VA7_EB,CBI_OBSERVED,2,690,1140,450,11:30,19:00
VA7_WB,CBI_OBSERVED,1,435,495,60,07:15,08:15
VA7_WB,CBI_OBSERVED,2,525,555,30,08:45,09:15
VA7_WB,CBI_OBSERVED,3,675,1140,465,11:15,19:00
