corridor,source,episode_number,start_min,end_min,duration_min,start_time,end_time
I395_NB,CBI_OBSERVED,1,405,585,180,06:45,09:45
I395_NB,CBI_OBSERVED,2,915,1125,210,15:15,18:45
I395_NB,TAPLITE_MODEL,1,405,1140,735,06:45,19:00
I395_NB,CUBE_QVDF,1,390,1140,750,06:30,19:00
I395_SB,CBI_OBSERVED,1,915,960,45,15:15,16:00
I395_SB,CBI_OBSERVED,2,975,1110,135,16:15,18:30
I395_SB,TAPLITE_MODEL,1,705,1140,435,11:45,19:00
I395_SB,CUBE_QVDF,1,405,510,105,06:45,08:30
I395_SB,CUBE_QVDF,2,600,885,285,10:00,14:45
I395_SB,CUBE_QVDF,3,900,1125,225,15:00,18:45
I495_CCW,CBI_OBSERVED,1,855,1140,285,14:15,19:00
I495_CCW,TAPLITE_MODEL,1,615,1140,525,10:15,19:00
I495_CCW,CUBE_QVDF,1,405,510,105,06:45,08:30
I495_CCW,CUBE_QVDF,2,585,1140,555,09:45,19:00
I495_CW,CBI_OBSERVED,1,450,600,150,07:30,10:00
I495_CW,CBI_OBSERVED,2,855,1140,285,14:15,19:00
I495_CW,TAPLITE_MODEL,1,450,1095,645,07:30,18:15
I495_CW,CUBE_QVDF,1,405,540,135,06:45,09:00
I495_CW,CUBE_QVDF,2,555,1125,570,09:15,18:45
I495_NB,TAPLITE_MODEL,1,975,1035,60,16:15,17:15
I495_NB,CUBE_QVDF,1,420,495,75,07:00,08:15
I495_NB,CUBE_QVDF,2,615,825,210,10:15,13:45
I495_NB,CUBE_QVDF,3,930,1110,180,15:30,18:30
I495_SB,CUBE_QVDF,1,420,495,75,07:00,08:15
I495_SB,CUBE_QVDF,2,675,765,90,11:15,12:45
I495_SB,CUBE_QVDF,3,945,1110,165,15:45,18:30
I66_EB,TAPLITE_MODEL,1,540,645,105,09:00,10:45
I66_EB,TAPLITE_MODEL,2,900,1110,210,15:00,18:30
I66_EB,CUBE_QVDF,1,405,525,120,06:45,08:45
I66_EB,CUBE_QVDF,2,585,855,270,09:45,14:15
I66_EB,CUBE_QVDF,3,930,1110,180,15:30,18:30
I66_WB,TAPLITE_MODEL,1,900,1125,225,15:00,18:45
I66_WB,CUBE_QVDF,1,420,480,60,07:00,08:00
I66_WB,CUBE_QVDF,2,630,825,195,10:30,13:45
I66_WB,CUBE_QVDF,3,930,1125,195,15:30,18:45
I95_NB,CBI_OBSERVED,1,390,480,90,06:30,08:00
I95_NB,TAPLITE_MODEL,1,375,510,135,06:15,08:30
I95_NB,TAPLITE_MODEL,2,585,1140,555,09:45,19:00
I95_NB,CUBE_QVDF,1,375,510,135,06:15,08:30
I95_NB,CUBE_QVDF,2,585,900,315,09:45,15:00
I95_NB,CUBE_QVDF,3,915,1125,210,15:15,18:45
I95_SB,CBI_OBSERVED,1,675,720,45,11:15,12:00
I95_SB,CBI_OBSERVED,2,855,1140,285,14:15,19:00
I95_SB,TAPLITE_MODEL,1,540,1140,600,09:00,19:00
I95_SB,CUBE_QVDF,1,405,510,105,06:45,08:30
I95_SB,CUBE_QVDF,2,585,1140,555,09:45,19:00
US15_NB,CBI_OBSERVED,1,885,1095,210,14:45,18:15
US15_NB,TAPLITE_MODEL,1,765,1065,300,12:45,17:45
US15_NB,CUBE_QVDF,1,405,495,90,06:45,08:15
US15_NB,CUBE_QVDF,2,585,1125,540,09:45,18:45
US15_SB,TAPLITE_MODEL,1,960,1020,60,16:00,17:00
US15_SB,CUBE_QVDF,1,405,510,105,06:45,08:30
US15_SB,CUBE_QVDF,2,585,855,270,09:45,14:15
US15_SB,CUBE_QVDF,3,930,1110,180,15:30,18:30
US1_NB,CBI_OBSERVED,1,420,540,120,07:00,09:00
US1_NB,CBI_OBSERVED,2,660,1140,480,11:00,19:00
US1_NB,TAPLITE_MODEL,1,540,1125,585,09:00,18:45
US1_NB,CUBE_QVDF,1,405,510,105,06:45,08:30
US1_NB,CUBE_QVDF,2,600,870,270,10:00,14:30
US1_NB,CUBE_QVDF,3,915,1125,210,15:15,18:45
US1_SB,CBI_OBSERVED,1,465,525,60,07:45,08:45
US1_SB,CBI_OBSERVED,2,540,585,45,09:00,09:45
US1_SB,CBI_OBSERVED,3,675,1140,465,11:15,19:00
US1_SB,TAPLITE_MODEL,1,630,1140,510,10:30,19:00
US1_SB,CUBE_QVDF,1,420,495,75,07:00,08:15
US1_SB,CUBE_QVDF,2,600,870,270,10:00,14:30
US1_SB,CUBE_QVDF,3,900,1125,225,15:00,18:45
US29_NB,CBI_OBSERVED,1,405,1140,735,06:45,19:00
US29_NB,TAPLITE_MODEL,1,405,1140,735,06:45,19:00
US29_NB,CUBE_QVDF,1,375,1140,765,06:15,19:00
US29_SB,CBI_OBSERVED,1,420,1140,720,07:00,19:00
US29_SB,TAPLITE_MODEL,1,540,1140,600,09:00,19:00
US29_SB,CUBE_QVDF,1,420,495,75,07:00,08:15
US29_SB,CUBE_QVDF,2,540,1140,600,09:00,19:00
US50_EB,CBI_OBSERVED,1,450,540,90,07:30,09:00
US50_EB,CBI_OBSERVED,2,885,1125,240,14:45,18:45
US50_EB,TAPLITE_MODEL,1,465,510,45,07:45,08:30
US50_EB,TAPLITE_MODEL,2,540,900,360,09:00,15:00
US50_EB,TAPLITE_MODEL,3,945,1125,180,15:45,18:45
US50_EB,CUBE_QVDF,1,405,525,120,06:45,08:45
US50_EB,CUBE_QVDF,2,585,900,315,09:45,15:00
US50_EB,CUBE_QVDF,3,930,1125,195,15:30,18:45
US50_WB,CBI_OBSERVED,1,930,1095,165,15:30,18:15
US50_WB,TAPLITE_MODEL,1,810,1125,315,13:30,18:45
US50_WB,CUBE_QVDF,1,420,480,60,07:00,08:00
US50_WB,CUBE_QVDF,2,600,855,255,10:00,14:15
US50_WB,CUBE_QVDF,3,930,1110,180,15:30,18:30
VA120_NB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA120_NB,TAPLITE_MODEL,1,375,1140,765,06:15,19:00
VA120_NB,CUBE_QVDF,1,435,1140,705,07:15,19:00
VA120_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA120_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA120_SB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA123_NB,CBI_OBSERVED,1,405,1140,735,06:45,19:00
VA123_NB,TAPLITE_MODEL,1,405,1140,735,06:45,19:00
VA123_NB,CUBE_QVDF,1,405,1140,735,06:45,19:00
VA123_SB,CBI_OBSERVED,1,465,600,135,07:45,10:00
VA123_SB,CBI_OBSERVED,2,645,675,30,10:45,11:15
VA123_SB,CBI_OBSERVED,3,690,1140,450,11:30,19:00
VA123_SB,TAPLITE_MODEL,1,540,1140,600,09:00,19:00
VA123_SB,CUBE_QVDF,1,405,510,105,06:45,08:30
VA123_SB,CUBE_QVDF,2,570,1140,570,09:30,19:00
VA234_NB,CUBE_QVDF,1,420,480,60,07:00,08:00
VA234_NB,CUBE_QVDF,2,630,825,195,10:30,13:45
VA234_NB,CUBE_QVDF,3,930,1095,165,15:30,18:15
VA234_SB,CBI_OBSERVED,1,975,1080,105,16:15,18:00
VA234_SB,CUBE_QVDF,1,420,495,75,07:00,08:15
VA234_SB,CUBE_QVDF,2,615,840,225,10:15,14:00
VA234_SB,CUBE_QVDF,3,930,1095,165,15:30,18:15
VA236_EB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA236_EB,TAPLITE_MODEL,1,495,1140,645,08:15,19:00
VA236_EB,CUBE_QVDF,1,390,1140,750,06:30,19:00
VA236_WB,CBI_OBSERVED,1,360,885,525,06:00,14:45
VA236_WB,CBI_OBSERVED,2,900,1140,240,15:00,19:00
VA236_WB,TAPLITE_MODEL,1,435,1140,705,07:15,19:00
VA236_WB,CUBE_QVDF,1,405,1140,735,06:45,19:00
VA237_EB,CBI_OBSERVED,1,360,480,120,06:00,08:00
VA237_EB,CBI_OBSERVED,2,495,510,15,08:15,08:30
VA237_EB,CBI_OBSERVED,3,540,1050,510,09:00,17:30
VA237_EB,CBI_OBSERVED,4,1080,1140,60,18:00,19:00
VA237_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA237_EB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA237_NB,CBI_OBSERVED,1,360,645,285,06:00,10:45
VA237_NB,CBI_OBSERVED,2,675,1140,465,11:15,19:00
VA237_NB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA237_NB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA237_SB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA237_SB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA237_SB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA237_WB,CBI_OBSERVED,1,360,510,150,06:00,08:30
VA237_WB,CBI_OBSERVED,2,540,1050,510,09:00,17:30
VA237_WB,CBI_OBSERVED,3,1080,1140,60,18:00,19:00
VA237_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA237_WB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA244_EB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA244_EB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA244_EB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA244_WB,CBI_OBSERVED,1,360,1140,780,06:00,19:00
VA244_WB,TAPLITE_MODEL,1,360,1140,780,06:00,19:00
VA244_WB,CUBE_QVDF,1,360,1140,780,06:00,19:00
VA267_EB,CUBE_QVDF,1,405,495,90,06:45,08:15
VA267_EB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA267_EB,CUBE_QVDF,3,975,1065,90,16:15,17:45
VA267_WB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA267_WB,CUBE_QVDF,2,720,735,15,12:00,12:15
VA267_WB,CUBE_QVDF,3,945,1110,165,15:45,18:30
VA286_NB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA286_NB,CUBE_QVDF,2,660,780,120,11:00,13:00
VA286_NB,CUBE_QVDF,3,975,1065,90,16:15,17:45
VA286_SB,TAPLITE_MODEL,1,1005,1065,60,16:45,17:45
VA286_SB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA286_SB,CUBE_QVDF,2,660,780,120,11:00,13:00
VA286_SB,CUBE_QVDF,3,960,1080,120,16:00,18:00
VA28_NB,CBI_OBSERVED,1,480,495,15,08:00,08:15
VA28_NB,TAPLITE_MODEL,1,1035,1050,15,17:15,17:30
VA28_NB,CUBE_QVDF,1,405,510,105,06:45,08:30
VA28_NB,CUBE_QVDF,2,600,840,240,10:00,14:00
VA28_NB,CUBE_QVDF,3,945,1110,165,15:45,18:30
VA28_SB,CBI_OBSERVED,1,870,1110,240,14:30,18:30
VA28_SB,CBI_OBSERVED,2,1125,1140,15,18:45,19:00
VA28_SB,TAPLITE_MODEL,1,780,1125,345,13:00,18:45
VA28_SB,CUBE_QVDF,1,405,495,90,06:45,08:15
VA28_SB,CUBE_QVDF,2,600,1125,525,10:00,18:45
VA294_EB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA294_EB,CUBE_QVDF,2,660,795,135,11:00,13:15
VA294_EB,CUBE_QVDF,3,960,1080,120,16:00,18:00
VA294_WB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA294_WB,CUBE_QVDF,2,660,780,120,11:00,13:00
VA294_WB,CUBE_QVDF,3,960,1080,120,16:00,18:00
VA606_EB,CBI_OBSERVED,1,435,570,135,07:15,09:30
VA606_EB,CBI_OBSERVED,2,675,1125,450,11:15,18:45
VA606_EB,TAPLITE_MODEL,1,450,1140,690,07:30,19:00
VA606_EB,CUBE_QVDF,1,375,1140,765,06:15,19:00
VA606_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA606_NB,CUBE_QVDF,2,675,765,90,11:15,12:45
VA606_NB,CUBE_QVDF,3,990,1050,60,16:30,17:30
VA606_SB,CBI_OBSERVED,1,1020,1080,60,17:00,18:00
VA606_SB,TAPLITE_MODEL,1,540,1140,600,09:00,19:00
VA606_SB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA606_SB,CUBE_QVDF,2,525,600,75,08:45,10:00
VA606_SB,CUBE_QVDF,3,675,780,105,11:15,13:00
VA606_SB,CUBE_QVDF,4,825,1140,315,13:45,19:00
VA606_WB,CBI_OBSERVED,1,465,510,45,07:45,08:30
VA606_WB,CBI_OBSERVED,2,660,675,15,11:00,11:15
VA606_WB,CBI_OBSERVED,3,705,1035,330,11:45,17:15
VA606_WB,CBI_OBSERVED,4,1065,1125,60,17:45,18:45
VA606_WB,TAPLITE_MODEL,1,390,1140,750,06:30,19:00
VA606_WB,CUBE_QVDF,1,390,1140,750,06:30,19:00
VA611_NB,CBI_OBSERVED,1,1020,1035,15,17:00,17:15
VA611_NB,TAPLITE_MODEL,1,945,1065,120,15:45,17:45
VA611_NB,CUBE_QVDF,1,435,465,30,07:15,07:45
VA611_NB,CUBE_QVDF,2,705,735,30,11:45,12:15
VA611_NB,CUBE_QVDF,3,990,1065,75,16:30,17:45
VA611_SB,TAPLITE_MODEL,1,945,1110,165,15:45,18:30
VA611_SB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA611_SB,CUBE_QVDF,2,705,750,45,11:45,12:30
VA611_SB,CUBE_QVDF,3,990,1065,75,16:30,17:45
VA619_EB,CUBE_QVDF,1,1020,1035,15,17:00,17:15
VA619_NB,TAPLITE_MODEL,1,540,615,75,09:00,10:15
VA619_NB,TAPLITE_MODEL,2,960,1140,180,16:00,19:00
VA619_NB,CUBE_QVDF,1,360,375,15,06:00,06:15
VA619_NB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA619_NB,CUBE_QVDF,3,690,750,60,11:30,12:30
VA619_NB,CUBE_QVDF,4,900,1140,240,15:00,19:00
VA619_SB,TAPLITE_MODEL,1,540,1140,600,09:00,19:00
VA619_SB,CUBE_QVDF,1,450,465,15,07:30,07:45
VA619_SB,CUBE_QVDF,2,540,555,15,09:00,09:15
VA619_SB,CUBE_QVDF,3,690,750,60,11:30,12:30
VA619_SB,CUBE_QVDF,4,870,1140,270,14:30,19:00
VA619_WB,CUBE_QVDF,1,990,1050,60,16:30,17:30
VA620_EB,CBI_OBSERVED,1,450,480,30,07:30,08:00
VA620_EB,CBI_OBSERVED,2,495,525,30,08:15,08:45
VA620_EB,CBI_OBSERVED,3,915,1125,210,15:15,18:45
VA620_EB,TAPLITE_MODEL,1,465,525,60,07:45,08:45
VA620_EB,TAPLITE_MODEL,2,540,1110,570,09:00,18:30
VA620_EB,CUBE_QVDF,1,420,1140,720,07:00,19:00
VA620_WB,CBI_OBSERVED,1,915,1050,135,15:15,17:30
VA620_WB,CBI_OBSERVED,2,1065,1110,45,17:45,18:30
VA620_WB,TAPLITE_MODEL,1,915,1110,195,15:15,18:30
VA620_WB,CUBE_QVDF,1,435,480,45,07:15,08:00
VA620_WB,CUBE_QVDF,2,585,855,270,09:45,14:15
VA620_WB,CUBE_QVDF,3,915,1110,195,15:15,18:30
VA640_EB,CBI_OBSERVED,1,930,945,15,15:30,15:45
VA640_EB,CBI_OBSERVED,2,975,1080,105,16:15,18:00
VA640_EB,TAPLITE_MODEL,1,540,1140,600,09:00,19:00
VA640_EB,CUBE_QVDF,1,420,540,120,07:00,09:00
VA640_EB,CUBE_QVDF,2,585,1140,555,09:45,19:00
VA640_WB,CBI_OBSERVED,1,960,1095,135,16:00,18:15
VA640_WB,TAPLITE_MODEL,1,360,540,180,06:00,09:00
VA640_WB,TAPLITE_MODEL,2,840,1140,300,14:00,19:00
VA640_WB,CUBE_QVDF,1,360,390,30,06:00,06:30
VA640_WB,CUBE_QVDF,2,435,465,30,07:15,07:45
VA640_WB,CUBE_QVDF,3,510,1140,630,08:30,19:00
VA643_EB,CBI_OBSERVED,1,420,630,210,07:00,10:30
VA643_EB,CBI_OBSERVED,2,750,840,90,12:30,14:00
