corridor,period,mapped_physical_link_count,zero_assignment_link_count,doc_le_0_10_link_count,doc_le_0_25_link_count,mapmatching_review_link_count,formula_review_link_count,median_assignment_volume,median_assignment_D_vphpl,median_assignment_doc,median_synthetic_period_volume,zero_assignment_positive_synthetic_count
I395HOV_NB,AM,33,0,6,22,6,12,2710.356700,398.747400,0.199400,11259.389714,0
I395HOV_NB,MD,33,0,0,0,6,13,14091.123300,1428.815300,0.714400,19494.248529,0
I395HOV_NB,PM,4,0,1,1,2,0,8129.949850,1287.080700,0.677400,15234.836814,0
I395HOV_SB,AM,4,0,0,4,3,1,1283.629000,213.938200,0.112600,11129.861065,0
I395HOV_SB,MD,33,0,0,0,7,12,12623.778200,1261.511400,0.630800,19118.623415,0
I395HOV_SB,PM,33,0,0,5,7,0,10234.519000,1085.149800,0.542600,15369.397025,0
I395_NB,AM,32,0,0,2,6,21,15800.235450,2512.658000,1.322500,21437.326001,0
I395_NB,MD,32,0,0,0,6,11,19673.980800,946.973850,0.498400,39366.405765,0
I395_NB,PM,32,0,1,1,7,13,13986.040050,2351.000400,1.199850,27301.633819,0
I395_SB,AM,32,0,0,1,4,15,10935.434100,1140.070650,0.600050,16399.909973,0
I395_SB,MD,35,0,0,0,5,10,15449.832000,1051.981500,0.526000,34611.380958,0
I395_SB,PM,35,0,0,5,5,13,11359.277400,1341.790500,0.706200,22152.820989,0
I495_CCW,AM,51,0,0,13,1,18,6068.844700,757.771700,0.390800,18371.610035,0
I495_CCW,MD,51,0,0,3,1,18,16160.496300,972.022300,0.486000,38125.042478,0
I495_CCW,PM,51,0,0,4,1,13,10473.546100,1715.810300,0.881200,26566.285767,0
I495_CW,AM,51,0,0,2,0,19,11301.455600,1023.942400,0.538600,20747.110779,0
I495_CW,MD,51,0,0,2,0,16,17522.107000,938.064500,0.492100,40896.511690,0
I495_CW,PM,51,0,0,8,0,5,10326.537600,715.678600,0.376700,27409.723111,0
I495_NB,AM,31,0,2,7,1,11,7792.365000,805.254300,0.423800,19883.124574,0
I495_NB,MD,31,0,0,3,1,10,13967.240400,693.158100,0.364800,39726.520666,0
I495_NB,PM,31,0,0,8,1,2,8034.943400,689.687500,0.344800,25432.614762,0
I495_SB,AM,32,0,0,6,1,13,6078.618300,940.145050,0.482700,16567.597699,0
I495_SB,MD,32,0,0,2,1,13,13898.213200,1007.836300,0.503900,31108.703918,0
I495_SB,PM,32,0,0,4,1,5,10758.950150,974.601700,0.496300,24393.573271,0
I66_EB,AM,94,0,32,51,18,44,2244.508300,424.577300,0.212300,10666.233433,0
I66_EB,MD,94,0,0,6,18,41,11881.843550,931.821000,0.478900,23024.435077,0
I66_EB,PM,94,0,0,16,18,20,6274.510950,1180.375100,0.590200,14720.537674,0
I66_WB,AM,88,1,11,26,7,43,4498.384450,620.626750,0.324100,13803.314298,1
I66_WB,MD,88,1,2,8,7,39,10825.515150,887.293450,0.443650,24189.539179,1
I66_WB,PM,87,0,1,14,7,15,6692.001500,1027.476600,0.513700,16287.349542,0
I95HOV_NB,AM,42,18,27,31,3,11,113.669000,12.629900,0.006300,10979.586869,18
I95HOV_NB,MD,42,0,0,1,3,22,9180.703500,1765.050200,0.882500,17241.916627,0
I95HOV_SB,MD,39,0,0,1,2,18,8158.488200,1310.138500,0.655100,17007.349944,0
I95HOV_SB,PM,39,0,0,12,2,3,5069.370900,560.741100,0.280400,14369.466980,0
I95_NB,AM,36,0,1,1,1,19,14506.403600,2213.063200,1.164750,16563.315388,0
I95_NB,MD,36,0,1,1,1,15,21358.154750,1328.458950,0.664200,32469.986128,0
I95_NB,PM,36,0,0,0,0,14,14502.315950,1586.575400,0.835050,23619.902666,0
I95_SB,AM,33,0,0,0,1,16,13053.323200,1629.843400,0.814900,16331.803866,0
I95_SB,MD,37,0,0,0,0,12,22120.683200,1441.453800,0.720700,30814.047833,0
I95_SB,PM,37,0,0,3,0,13,13246.425200,2163.561900,1.081800,20461.881315,0
US15_NB,AM,48,0,0,4,14,33,1549.696050,879.039100,0.976700,2959.197763,0
US15_NB,MD,48,0,0,1,14,34,3178.988400,1024.917650,0.931750,6320.249118,0
US15_NB,PM,48,0,1,3,14,6,2844.958050,1746.314000,1.833200,3816.722970,0
US15_SB,AM,48,0,0,5,14,34,2190.336600,1163.144450,1.214700,2630.046671,0
US15_SB,MD,48,0,0,2,14,33,3358.618600,932.802200,0.974800,6029.676254,0
US15_SB,PM,48,0,0,2,14,7,2403.309150,1541.078500,1.653900,4231.478838,0
US1_NB,AM,108,0,0,0,4,74,5700.536500,1669.424500,1.945150,5942.799410,0
US1_NB,MD,102,1,1,1,9,63,8566.590900,2471.971050,2.753500,13015.842963,1
US1_NB,PM,102,1,1,1,9,1,9558.003200,3110.313200,3.890700,8065.418439,1
US1_SB,AM,99,1,1,2,7,62,4172.028300,1035.157300,1.210500,5751.113026,1
US1_SB,MD,99,1,1,1,7,66,8435.653400,2323.759400,2.643100,11489.902304,1
US1_SB,PM,106,0,0,0,2,2,10999.271150,3768.234600,4.511300,7607.528090,0
US29_NB,AM,121,0,0,1,3,78,4645.599900,1631.402500,1.926000,4724.437011,0
US29_NB,MD,121,0,0,0,3,72,5930.227600,1391.790000,1.653400,9550.638552,0
US29_NB,PM,121,0,0,0,3,4,4881.259900,2134.017300,2.564600,6263.107250,0
US29_SB,AM,121,0,0,6,3,68,2316.440700,700.696800,0.869000,4744.383951,0
US29_SB,MD,121,0,0,2,3,74,5373.035800,1544.252000,1.788400,9450.069180,0
US29_SB,PM,121,0,0,0,3,5,7164.428000,3082.380400,3.834700,6198.358715,0
US50_EB,AM,111,0,0,0,0,73,6450.610400,1817.249100,2.009800,6359.826523,0
US50_EB,MD,111,0,0,2,0,62,7901.573700,1960.496100,2.164700,13109.159988,0
US50_EB,PM,111,0,0,2,0,3,6681.582600,2049.928200,2.277700,8870.187944,0
US50_WB,AM,112,0,0,5,0,63,2948.647850,897.778600,0.964250,6209.915167,0
US50_WB,MD,112,0,0,2,0,60,7744.215350,1657.255650,1.672950,12353.705675,0
US50_WB,PM,112,0,0,0,0,11,10381.956600,3697.075400,4.128700,8594.361736,0
VA120_NB,AM,55,0,1,4,1,44,3828.548500,907.851600,1.134800,4574.714377,0
VA120_NB,MD,55,0,0,0,1,37,5772.937200,1893.078300,2.271100,9263.019663,0
VA120_NB,PM,55,0,0,1,1,0,5510.402800,1906.389900,2.384900,5989.467022,0
VA120_SB,AM,55,0,1,3,2,38,3021.989500,1383.779200,1.314200,4680.173965,0
VA120_SB,MD,55,0,1,2,2,39,6246.965000,2061.781500,2.906400,9224.314283,0
VA120_SB,PM,55,0,1,2,2,0,5615.431700,1966.339900,2.457900,5836.448353,0
VA123_NB,AM,105,0,0,0,0,79,6314.514100,2028.899900,2.468500,5435.592935,0
VA123_NB,MD,105,0,0,0,0,70,7566.771600,2510.840100,2.936900,11405.208942,0
VA123_NB,PM,105,0,0,0,0,4,7014.622000,2568.389100,3.276400,7516.188848,0
VA123_SB,AM,100,0,0,2,0,65,4050.111300,1138.173350,1.353450,5698.732667,0
VA123_SB,MD,100,0,0,0,0,62,7452.149900,2387.435300,2.423850,11488.255065,0
VA123_SB,PM,100,0,0,0,0,7,10293.364250,3633.601800,4.975250,7437.770571,0
VA234_NB,AM,67,0,0,1,14,48,3599.609900,1219.143500,1.140900,5305.142804,0
VA234_NB,MD,67,0,0,2,14,47,6861.300800,1329.253400,1.476900,11141.654332,0
VA234_NB,PM,67,0,0,0,14,3,5481.502800,2196.242000,2.118400,7318.390019,0
VA234_SB,AM,67,0,0,1,15,44,3871.791300,1481.055700,1.515500,5235.183662,0
VA234_SB,MD,67,0,0,2,15,46,7162.851800,1691.965000,1.817600,11153.368341,0
VA234_SB,PM,67,0,0,1,15,4,4903.698900,2010.594700,1.962200,7582.075368,0
VA236_EB,AM,69,0,0,0,0,52,5220.345300,1818.281300,1.869600,5610.791637,0
VA236_EB,MD,69,0,0,0,0,51,9501.982600,2482.224200,3.185000,11430.954179,0
VA236_EB,PM,69,0,0,0,0,1,8580.167800,4023.359000,4.011500,7237.509324,0
VA236_WB,AM,69,0,0,0,0,52,5370.564500,1880.985800,1.984700,5472.186037,0
VA236_WB,MD,69,0,0,0,0,48,9132.512500,2598.676900,3.454500,10590.161773,0
VA236_WB,PM,69,0,0,0,0,1,8701.800900,3596.636800,3.746500,7134.624199,0
VA237_EB,AM,28,0,1,1,2,18,3422.570650,2299.918350,3.853400,2028.420865,0
VA237_EB,MD,28,0,1,1,2,16,3881.887200,1601.105450,2.257450,4090.408982,0
VA237_EB,PM,28,0,1,1,2,0,3612.216850,2564.582250,4.242200,2495.694193,0
VA237_NB,AM,5,0,0,0,0,2,2458.601900,516.057100,0.860100,3570.892877,0
VA237_NB,MD,5,0,0,0,0,2,5385.585400,615.968400,1.026600,6532.929993,0
VA237_NB,PM,5,0,0,0,0,0,3789.721100,1870.026300,2.671500,4724.937521,0
VA237_SB,AM,5,0,0,0,0,2,1875.991900,353.749400,0.589600,3560.896030,0
VA237_SB,MD,5,0,0,0,0,2,5327.183500,613.259600,1.022100,7064.353869,0
VA237_SB,PM,5,0,0,0,0,0,4277.920200,2138.960100,3.055700,4608.606916,0
VA237_WB,AM,22,0,0,0,1,16,4865.525900,1838.077350,3.082200,2508.790028,0
VA237_WB,MD,22,0,0,0,1,12,5018.718600,1521.797200,2.770650,5017.918503,0
VA237_WB,PM,22,0,0,1,1,0,4016.397800,1978.983450,3.745900,3388.975688,0
VA244_EB,AM,39,0,0,0,4,23,6504.257500,2599.739900,3.249700,4545.662690,0
VA244_EB,MD,39,0,0,0,4,29,5841.826300,2472.010100,3.090000,8807.304211,0
VA244_EB,PM,39,0,0,0,4,0,6114.060100,2876.159800,3.601800,5843.933240,0
VA244_WB,AM,39,0,0,0,4,23,2608.096200,977.482100,1.246600,4349.833681,0
VA244_WB,MD,39,0,0,0,4,21,5701.034000,2015.294300,2.519100,8814.082531,0
VA244_WB,PM,39,0,0,0,4,0,8734.251700,4240.460400,5.300600,5731.830161,0
VA267_EB,AM,54,0,30,47,2,16,938.445000,162.026350,0.085300,10576.621334,0
VA267_EB,MD,54,0,29,42,2,23,3139.191200,186.834450,0.096700,26455.948588,0
VA267_EB,PM,54,0,30,35,2,16,2105.309450,167.445600,0.088150,18426.975258,0
VA267_WB,AM,54,0,39,53,3,17,701.165800,117.574900,0.061900,15588.048631,0
VA267_WB,MD,54,0,30,47,3,18,1960.871300,169.846200,0.087000,27001.394187,0
VA267_WB,PM,54,0,18,41,3,8,2279.067500,301.938700,0.157950,15436.378251,0
VA286_NB,AM,56,0,3,8,2,20,5527.736200,924.087650,0.724550,7932.652288,0
VA286_NB,MD,56,0,1,4,2,15,13403.889550,1094.580600,0.840000,16254.022629,0
VA286_NB,PM,56,0,0,3,2,11,9525.230700,1375.393650,0.923400,10729.058575,0
VA286_SB,AM,58,0,0,2,2,17,5447.854950,907.975850,0.670850,7999.877766,0
VA286_SB,MD,58,0,0,3,2,15,14211.044150,1142.232950,0.839750,16309.120770,0
VA286_SB,PM,58,0,0,3,2,20,8402.864600,1367.499050,1.007050,10831.667150,0
VA28_NB,AM,56,0,0,1,4,31,6120.751800,816.894450,0.724850,9786.001255,0
VA28_NB,MD,56,0,0,1,4,29,11462.631100,767.238050,0.639350,19415.060731,0
VA28_NB,PM,56,0,0,1,4,18,6483.214950,1193.928250,1.013700,13699.905655,0
VA28_SB,AM,53,0,0,4,4,27,4546.939000,730.736900,0.669800,10194.378251,0
VA28_SB,MD,53,0,0,1,4,26,10761.363600,759.340500,0.632800,20279.800883,0
VA28_SB,PM,53,0,0,1,4,22,7437.093200,1064.431800,0.887000,14545.344215,0
