corridor,period,tmc_code,direction,road_order,route_sequence,link_id,from_node_id_measurement,to_node_id_measurement,length_mi,qa_status,confidence,performance_available,cube_profile_available,taplite_period_volume,cube_period_volume,taplite_zero_volume,cube_positive_volume,taplite_zero_cube_positive,tmc_model_length_coverage,eligible_for_comparison,iteration_no,from_node_id_source,to_node_id_source,assignment_volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,assignment_D_vphpl,assignment_doc,assignment_plf,speed_mph,travel_time,assignment_P_hours,assignment_t0_hour,assignment_t2_hour,assignment_t3_hour,vt2_mph,mu,free_speed_mph,cutoff_speed_mph,kernel_recomputed_D_vphpl,kernel_recomputed_doc,kernel_recomputed_plf,kernel_D_residual,kernel_doc_residual,kernel_plf_residual,kernel_formula_status,gmns_lanes,assignment_link_streetname,assignment_link_source_id,assignment_link_project_id,assignment_link_ftype,assignment_link_type,assignment_link_allowed_use,assignment_link_length_mi,assignment_link_lanes,cube_period_volume_link_file,synthetic_period_volume,synthetic_profile_intervals,synthetic_observed_speed_mph,synthetic_tmc_codes,map_road,map_direction,map_road_order,map_link_sequence,distance_to_tmc_ft,bearing_diff_deg,map_link_streetname,map_link_allowed_use,map_link_posted_speed_mph,map_link_lanes,map_link_capacity,map_link_free_speed_mph,map_link_type,map_link_project_id,map_link_source_id,map_link_geometry_wgs84,map_status,map_confidence,route_link_count,route_length_mi,length_ratio,avg_offset_ft,max_offset_ft,avg_bearing_diff_deg,assignment_to_synthetic_volume_ratio,assignment_minus_synthetic_period_volume,assignment_zero_flag,assignment_doc_le_0_10_flag,assignment_doc_le_0_25_flag,mapmatching_review_flag,suspicious_flag,likely_cause
I66_EB,AM,110N04169,EASTBOUND,55.000000,1,26183,30174,30216,0.310000,matched,99.650000,True,True,1685.938200,8613.538090,False,True,False,1.000000,True,10,30174,30216,1685.938200,0.000000,0.000000,-1.000000,0.000000,6000.000000,2000.000000,187.326500,0.093700,1.000000,71.625400,0.259700,0.000000,0.000000,0.000000,0.000000,71.625426,2000.000000,75.000000,56.250000,187.326467,0.093663,1.000000,0.000033,0.000037,0.000000,reconciled,3.000000,I-66,79362,VI1XC,1,501,sov;hov2;hov3;com;apv,0.310000,3,8613.538090,11657.981713,12.000000,64.600457,110-04169;110N04169,I-66,EASTBOUND,55.000000,1.000000,6.540000,0.020000,I-66,sov;hov2;hov3;com;apv,,3.000000,2000.000000,120.700800,501.000000,VI1XC,79362.000000,"LINESTRING (-77.15623896843006 38.88561076875923, -77.15099725453733 38.88386861092211)",matched,99.650000,1.000000,0.310000,0.989000,6.540000,6.540000,0.020000,0.144617,-9972.043513,False,True,True,False,True,assignment_underloaded_vs_observed
I66_EB,AM,110N04166,EASTBOUND,61.000000,1,26751,30392,30213,0.040000,matched,97.260000,True,True,61.637700,5329.689450,False,True,False,1.000000,True,10,30392,30213,61.637700,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,22.193100,0.011100,0.462900,40.000000,0.032100,0.038452,7.904712,7.916111,7.943165,55.777776,577.158608,75.000000,56.250000,22.192590,0.011096,0.462889,0.000510,0.000004,0.000011,review,2.000000,I-66,63228,VI1X,1,501,sov;hov2;hov3;com;apv,0.040000,2,5329.689450,8033.295856,12.000000,61.918027,110N04166,I-66,EASTBOUND,61.000000,1.000000,1.790000,1.260000,I-66,sov;hov2;hov3;com;apv,,2.000000,2000.000000,120.700800,501.000000,VI1X,63228.000000,"LINESTRING (-77.10083725027194 38.89292054471913, -77.10055699092679 38.893500141281734)",matched,97.260000,1.000000,0.040000,0.880900,1.790000,1.790000,1.260000,0.007673,-7971.658156,False,True,True,False,True,calculation_mismatch
I66_EB,AM,110N04180,EASTBOUND,34.000000,1,32856,35696,36679,0.100000,matched,97.070000,True,True,886.171600,2576.670410,False,True,False,1.000000,True,10,35696,36679,886.171600,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,147.695300,0.073800,1.000000,72.374300,0.082900,0.000000,0.000000,0.000000,0.000000,72.374319,2000.000000,75.000000,56.250000,147.695267,0.073848,1.000000,0.000033,-0.000048,0.000000,reconciled,2.000000,I-66,79932,VI1Y,1,501,sov;hov2;hov3;trk;apv;com,0.100000,2,2576.670410,10497.872244,12.000000,53.271748,110N04180;110P58631,I-66,EASTBOUND,34.000000,1.000000,26.020000,0.120000,I-66,sov;hov2;hov3;trk;apv;com,,2.000000,2000.000000,120.700800,501.000000,VI1Y,79932.000000,"LINESTRING (-77.36462179693392 38.85868222248467, -77.36276225016684 38.859017510308085)",matched,97.070000,2.000000,0.450000,0.915100,21.260000,26.020000,0.220000,0.084414,-9611.700644,False,True,True,False,True,assignment_underloaded_vs_observed
I66_EB,AM,110N04164,EASTBOUND,65.000000,1,26747,30388,30210,0.170000,matched,95.250000,True,True,59.295400,4972.482910,False,True,False,1.000000,True,10,30388,30210,59.295400,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,9.882600,0.004900,1.000000,74.861100,0.136300,0.000000,0.000000,0.000000,0.000000,74.861111,2000.000000,75.000000,56.250000,9.882567,0.004941,0.999997,0.000033,-0.000041,0.000003,reconciled,2.000000,I-66,47481,VI1X,1,501,sov;hov2;hov3;com;apv,0.170000,2,4972.482910,8931.272881,12.000000,55.403471,110N04164,I-66,EASTBOUND,65.000000,1.000000,5.880000,2.640000,I-66,sov;hov2;hov3;com;apv,,2.000000,2000.000000,120.700800,501.000000,VI1X,47481.000000,"LINESTRING (-77.07077821665162 38.898549459326986, -77.06839801447593 38.89708189824236)",matched,95.250000,1.000000,0.170000,0.898800,5.880000,5.880000,2.640000,0.006639,-8871.977481,False,True,True,False,True,assignment_underloaded_vs_observed
I66_EB,AM,110P58634,EASTBOUND,19.000000,1,31353,34854,36684,0.240000,matched,95.210000,True,True,654.432300,3802.343750,False,True,False,1.000000,True,10,34854,36684,654.432300,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,109.072000,0.054500,1.000000,73.099700,0.197000,0.000000,0.000000,0.000000,0.000000,73.099653,2000.000000,75.000000,56.250000,109.072050,0.054536,1.000000,-0.000050,-0.000036,-0.000000,reconciled,2.000000,I-66,79939,VI1Y,1,501,sov;hov2;hov3;trk;apv;com,0.240000,2,3802.343750,10231.112559,12.000000,64.298813,110+58634;110-04176;110P58634,I-66,EASTBOUND,19.000000,1.000000,2.070000,1.970000,I-66,sov;hov2;hov3;trk;apv;com,,2.000000,2000.000000,120.700800,501.000000,VI1Y,79939.000000,"LINESTRING (-77.28018771734672 38.875639933138146, -77.27594544076149 38.87679776906183)",matched,95.210000,1.000000,0.240000,1.163600,2.070000,2.070000,1.970000,0.063965,-9576.680259,False,True,True,False,True,assignment_underloaded_vs_observed
I66_EB,AM,110N04173,EASTBOUND,47.000000,1,32132,35235,34505,0.160000,matched,99.720000,True,True,2358.381000,12182.310550,False,True,False,1.000000,True,10,35235,34505,2358.381000,0.000000,0.000000,-1.000000,0.000000,8000.000000,2000.000000,424.577300,0.212300,0.462900,67.214300,0.142800,0.735634,7.983996,8.215325,8.719629,46.213101,577.158608,75.000000,56.250000,424.566321,0.212283,0.462888,0.010979,0.000017,0.000012,review,4.000000,I-66,79350,VI1XB,1,501,sov;hov2;hov3;com;apv,0.160000,4,12182.310550,17595.178401,12.000000,63.720166,110N04173,I-66,EASTBOUND,47.000000,1.000000,6.850000,0.020000,I-66,sov;hov2;hov3;com;apv,,4.000000,2000.000000,120.700800,501.000000,VI1XB,79350.000000,"LINESTRING (-77.18534775241892 38.90020037094646, -77.18256971170129 38.89937003477012)",matched,99.720000,1.000000,0.160000,0.996900,6.850000,6.850000,0.020000,0.134036,-15236.797401,False,False,True,False,True,calculation_mismatch
I66_EB,AM,110-04173,EASTBOUND,46.000000,2,32131,35234,35235,0.120000,matched,97.780000,True,True,2358.381000,12182.310550,False,True,False,1.000000,True,10,35234,35235,2358.381000,0.000000,0.000000,-1.000000,0.000000,8000.000000,2000.000000,424.577300,0.212300,0.462900,67.214300,0.107100,0.735634,7.990171,8.218208,8.725805,46.213101,577.158608,75.000000,56.250000,424.566321,0.212283,0.462888,0.010979,0.000017,0.000012,review,4.000000,I-66,79347,VI1XB,1,501,sov;hov2;hov3;com;apv,0.120000,4,12182.310550,13941.821028,10.000000,64.836418,110-04173,I-66,EASTBOUND,46.000000,2.000000,7.430000,0.580000,I-66,sov;hov2;hov3;com;apv,,4.000000,2000.000000,120.700800,501.000000,VI1XB,79347.000000,"LINESTRING (-77.18755870676334 38.90049063841391, -77.18534775241892 38.90020037094646)",matched,97.780000,2.000000,0.150000,1.026000,6.680000,7.430000,1.290000,0.169159,-11583.440028,False,False,True,False,True,calculation_mismatch
I66_EB,AM,110-04173,EASTBOUND,46.000000,1,32560,35473,35234,0.030000,matched,97.780000,True,True,1189.766700,4937.543950,False,True,False,1.000000,True,10,35473,35234,1189.766700,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,428.385300,0.214200,0.462900,30.000000,0.026800,0.742232,7.818531,8.038598,8.560763,46.131898,577.158608,75.000000,56.250000,428.374271,0.214187,0.462888,0.011029,0.000013,0.000012,review,2.000000,I-66,73717,VI1X,1,501,sov;hov2;hov3;com;apv,0.030000,2,4937.543950,6970.910513,10.000000,64.836418,110-04173,I-66,EASTBOUND,46.000000,1.000000,3.280000,4.550000,I-66,sov;hov2;hov3;com;apv,,2.000000,2000.000000,120.700800,501.000000,VI1X,73717.000000,"LINESTRING (-77.18804720693507 38.90052005646447, -77.18755870676334 38.90049063841391)",matched,97.780000,2.000000,0.150000,1.026000,6.680000,7.430000,1.290000,0.170676,-5781.143813,False,False,True,False,True,calculation_mismatch
I66_EB,AM,110N04180,EASTBOUND,34.000000,2,35767,36679,34878,0.350000,matched,97.070000,True,True,1011.366700,3466.068120,False,True,False,1.000000,True,10,36679,34878,1011.366700,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,376.681900,0.188300,0.447500,68.085800,0.308400,0.652649,7.970293,8.250000,8.622942,47.252706,577.158608,75.000000,56.250000,376.672886,0.188336,0.447489,0.009014,-0.000036,0.000011,review,2.000000,I-66,79869,VI1Y,1,501,sov;hov2;hov3;trk;apv;com,0.350000,2,3466.068120,10497.872244,12.000000,53.271748,110N04180;110P58631,I-66,EASTBOUND,34.000000,2.000000,19.870000,0.250000,I-66,sov;hov2;hov3;trk;apv;com,,2.000000,2000.000000,120.700800,501.000000,VI1Y,79869.000000,"LINESTRING (-77.36276225016684 38.859017510308085, -77.3564185484878 38.86014909430128)",matched,97.070000,2.000000,0.450000,0.915100,21.260000,26.020000,0.220000,0.096340,-9486.505544,False,False,True,False,True,calculation_mismatch
I66_EB,AM,110P58631,EASTBOUND,13.000000,2,35767,36679,34878,0.350000,matched,95.010000,True,True,1011.366700,3466.068120,False,True,False,1.000000,True,10,36679,34878,1011.366700,0.000000,0.000000,-1.000000,0.000000,4000.000000,2000.000000,376.681900,0.188300,0.447500,68.085800,0.308400,0.652649,7.970293,8.250000,8.622942,47.252706,577.158608,75.000000,56.250000,376.672886,0.188336,0.447489,0.009014,-0.000036,0.000011,review,2.000000,I-66,79869,VI1Y,1,501,sov;hov2;hov3;trk;apv;com,0.350000,2,3466.068120,10497.872244,12.000000,53.271748,110N04180;110P58631,I-66,EASTBOUND,13.000000,2.000000,5.450000,0.180000,I-66,sov;hov2;hov3;trk;apv;com,,2.000000,2000.000000,120.700800,501.000000,VI1Y,79869.000000,"LINESTRING (-77.36276225016684 38.859017510308085, -77.3564185484878 38.86014909430128)",matched,95.010000,2.000000,0.450000,0.689200,5.340000,5.450000,0.150000,0.096340,-9486.505544,False,False,True,False,True,calculation_mismatch
