corridor,tmc_count,selected_tmc_count,selected_tmc_codes,selected_profile_figure,speed_heatmap_figure,taplite_vs_observed_error_heatmap_figure,cube_vs_observed_error_heatmap_figure,taplite_vs_cube_error_heatmap_figure
I395HOV_NB,27,5,110P04650;110P04654;110+04298;110+04299;110P04302,06-figures/selected-tmc-profiles/I395HOV_NB.png,06-figures/speed-heatmaps/I395HOV_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I395HOV_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I395HOV_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I395HOV_NB.png
I395HOV_SB,27,5,110N04302;110-04299;110-04298;110N16046;110N04650,06-figures/selected-tmc-profiles/I395HOV_SB.png,06-figures/speed-heatmaps/I395HOV_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I395HOV_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I395HOV_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I395HOV_SB.png
I395_NB,23,5,110+04121;110P04120;110P04127;110+04670;110P04130,06-figures/selected-tmc-profiles/I395_NB.png,06-figures/speed-heatmaps/I395_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I395_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I395_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I395_NB.png
I395_SB,23,5,110N04130;110N04127;110-04126;110N04122;110-04120,06-figures/selected-tmc-profiles/I395_SB.png,06-figures/speed-heatmaps/I395_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I395_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I395_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I395_SB.png
I495_CCW,31,5,110-04613;110N04612;110-04610;110N04608;110-04644,06-figures/selected-tmc-profiles/I495_CCW.png,06-figures/speed-heatmaps/I495_CCW.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I495_CCW.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I495_CCW.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I495_CCW.png
I495_CW,31,5,110+04614;110P04646;110+04609;110+04611;110P04613,06-figures/selected-tmc-profiles/I495_CW.png,06-figures/speed-heatmaps/I495_CW.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I495_CW.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I495_CW.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I495_CW.png
I495_NB,17,5,110+17034;110P17033;110P17035;110P17039;110+17041,06-figures/selected-tmc-profiles/I495_NB.png,06-figures/speed-heatmaps/I495_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I495_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I495_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I495_NB.png
I495_SB,17,5,110-17040;110N17038;110-17036;110-17035;110-17033,06-figures/selected-tmc-profiles/I495_SB.png,06-figures/speed-heatmaps/I495_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I495_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I495_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I495_SB.png
I66_EB,74,5,110P58625;110N04187;110N04169;110-04167;110N04162,06-figures/selected-tmc-profiles/I66_EB.png,06-figures/speed-heatmaps/I66_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I66_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I66_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I66_EB.png
I66_WB,74,5,110N58636;110+04175;110+04176;110+04183;110P04187,06-figures/selected-tmc-profiles/I66_WB.png,06-figures/speed-heatmaps/I66_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I66_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I66_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I66_WB.png
I95HOV_NB,24,5,110+04658;110P04660;110P04664;110P04666;110P04669,06-figures/selected-tmc-profiles/I95HOV_NB.png,06-figures/speed-heatmaps/I95HOV_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I95HOV_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I95HOV_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I95HOV_NB.png
I95HOV_SB,24,5,110N04669;110N04664;110N04663;110N04658;110-17777,06-figures/selected-tmc-profiles/I95HOV_SB.png,06-figures/speed-heatmaps/I95HOV_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I95HOV_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I95HOV_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I95HOV_SB.png
I95_NB,27,5,110P04146;110+04152;110P04155;110+04159;110P04159,06-figures/selected-tmc-profiles/I95_NB.png,06-figures/speed-heatmaps/I95_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I95_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I95_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I95_NB.png
I95_SB,27,5,110N04159;110N04157;110-04156;110N04153;110N04146,06-figures/selected-tmc-profiles/I95_SB.png,06-figures/speed-heatmaps/I95_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I95_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I95_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I95_SB.png
US15_NB,22,5,110P06895;110P06901;110P07859;110+07887;110+06904,06-figures/selected-tmc-profiles/US15_NB.png,06-figures/speed-heatmaps/US15_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US15_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US15_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US15_NB.png
US15_SB,22,5,110N11483;110-06902;110N07858;110N06896;110-06895,06-figures/selected-tmc-profiles/US15_SB.png,06-figures/speed-heatmaps/US15_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US15_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US15_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US15_SB.png
US1_NB,52,5,110P09527;110P09528;110+05635;110+05648;110P05660,06-figures/selected-tmc-profiles/US1_NB.png,06-figures/speed-heatmaps/US1_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US1_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US1_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US1_NB.png
US1_SB,51,5,110N09527;110N05659;110N05649;110-05634;110N09526,06-figures/selected-tmc-profiles/US1_SB.png,06-figures/speed-heatmaps/US1_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US1_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US1_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US1_SB.png
US29_NB,69,5,110P10307;110-06535;110N06803;110N06541;110P05754,06-figures/selected-tmc-profiles/US29_NB.png,06-figures/speed-heatmaps/US29_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US29_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US29_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US29_NB.png
US29_SB,70,5,110N10224;110+07974;110P17129;110+06802;110P06533,06-figures/selected-tmc-profiles/US29_SB.png,06-figures/speed-heatmaps/US29_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US29_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US29_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US29_SB.png
US50_EB,66,5,110P10657;110+06654;110P06660;110-05741;110-06630,06-figures/selected-tmc-profiles/US50_EB.png,06-figures/speed-heatmaps/US50_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US50_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US50_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US50_EB.png
US50_WB,63,5,110-10656;110+05729;110P05731;110N06660;110-06652,06-figures/selected-tmc-profiles/US50_WB.png,06-figures/speed-heatmaps/US50_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US50_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US50_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US50_WB.png
VA120_NB,22,5,110P10227;110+10229;110P10229;110+10236;110+10237,06-figures/selected-tmc-profiles/VA120_NB.png,06-figures/speed-heatmaps/VA120_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA120_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA120_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA120_NB.png
VA120_SB,21,5,110-10236;110N10236;110-10232;110-10229;110N10227,06-figures/selected-tmc-profiles/VA120_SB.png,06-figures/speed-heatmaps/VA120_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA120_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA120_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA120_SB.png
VA123_NB,43,5,110N10036;110-10030;110-10016;110N10014;110-06994,06-figures/selected-tmc-profiles/VA123_NB.png,06-figures/speed-heatmaps/VA123_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA123_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA123_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA123_NB.png
VA123_SB,43,5,110+06995;110+10017;110+10035;110P10035;110P10036,06-figures/selected-tmc-profiles/VA123_SB.png,06-figures/speed-heatmaps/VA123_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/VA123_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/VA123_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/VA123_SB.png
