corridor,tmc_count,selected_tmc_count,selected_tmc_codes,selected_profile_figure,speed_heatmap_figure,taplite_vs_observed_error_heatmap_figure,cube_vs_observed_error_heatmap_figure,taplite_vs_cube_error_heatmap_figure
I395_NB,21,5,110+04121;110P04122;110P04126;110P04127;110P04130,06-figures/selected-tmc-profiles/I395_NB.png,06-figures/speed-heatmaps/I395_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I395_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I395_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I395_NB.png
I395_SB,20,5,110N04130;110N04127;110-04126;110N04120;110N04121,06-figures/selected-tmc-profiles/I395_SB.png,06-figures/speed-heatmaps/I395_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I395_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I395_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I395_SB.png
I495_CCW,29,5,110-04613;110-04612;110-04609;110N04603;110N04645,06-figures/selected-tmc-profiles/I495_CCW.png,06-figures/speed-heatmaps/I495_CCW.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I495_CCW.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I495_CCW.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I495_CCW.png
I495_CW,29,5,110+04614;110P04646;110P04647;110+04606;110+04613,06-figures/selected-tmc-profiles/I495_CW.png,06-figures/speed-heatmaps/I495_CW.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I495_CW.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I495_CW.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I495_CW.png
I495_NB,1,1,110P17033,06-figures/selected-tmc-profiles/I495_NB.png,06-figures/speed-heatmaps/I495_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I495_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I495_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I495_NB.png
I495_SB,1,1,110N17033,06-figures/selected-tmc-profiles/I495_SB.png,06-figures/speed-heatmaps/I495_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I495_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I495_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I495_SB.png
I66_EB,38,5,110P58625;110N04187;110N04184;110N04179;110-04163,06-figures/selected-tmc-profiles/I66_EB.png,06-figures/speed-heatmaps/I66_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I66_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I66_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I66_EB.png
I66_WB,37,5,110-58634;110+04181;110P04181;110+04183;110P04187,06-figures/selected-tmc-profiles/I66_WB.png,06-figures/speed-heatmaps/I66_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I66_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I66_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I66_WB.png
I95_NB,25,5,110P04146;110P04148;110P04151;110+04153;110P04159,06-figures/selected-tmc-profiles/I95_NB.png,06-figures/speed-heatmaps/I95_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I95_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I95_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I95_NB.png
I95_SB,24,5,110N04159;110N04158;110-04152;110N04147;110N04146,06-figures/selected-tmc-profiles/I95_SB.png,06-figures/speed-heatmaps/I95_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I95_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I95_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I95_SB.png
US15_NB,15,5,110+06895;110P07858;110+06902;110+06903;110+06904,06-figures/selected-tmc-profiles/US15_NB.png,06-figures/speed-heatmaps/US15_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US15_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US15_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US15_NB.png
