corridor,tmc_count,selected_tmc_count,selected_tmc_codes,selected_profile_figure,speed_heatmap_figure,taplite_vs_observed_error_heatmap_figure,cube_vs_observed_error_heatmap_figure,taplite_vs_cube_error_heatmap_figure
I395_NB,23,5,110+04121;110+04123;110P04125;110P04126;110P04130,06-figures/selected-tmc-profiles/I395_NB.png,06-figures/speed-heatmaps/I395_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I395_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I395_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I395_NB.png
I395_SB,23,5,110N04130;110-04127;110N04127;110N04122;110-04120,06-figures/selected-tmc-profiles/I395_SB.png,06-figures/speed-heatmaps/I395_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I395_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I395_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I395_SB.png
I495_CCW,31,5,110-04613;110N04611;110-04610;110N04603;110-04644,06-figures/selected-tmc-profiles/I495_CCW.png,06-figures/speed-heatmaps/I495_CCW.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I495_CCW.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I495_CCW.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I495_CCW.png
I495_CW,31,5,110+04614;110P04645;110+04646;110+04610;110P04613,06-figures/selected-tmc-profiles/I495_CW.png,06-figures/speed-heatmaps/I495_CW.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I495_CW.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I495_CW.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I495_CW.png
I495_NB,2,2,110P17033;110P17041,06-figures/selected-tmc-profiles/I495_NB.png,06-figures/speed-heatmaps/I495_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I495_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I495_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I495_NB.png
I495_SB,1,1,110N17033,06-figures/selected-tmc-profiles/I495_SB.png,06-figures/speed-heatmaps/I495_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I495_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I495_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I495_SB.png
I66_EB,50,5,110P58625;110N04187;110N04184;110N04179;110-04162,06-figures/selected-tmc-profiles/I66_EB.png,06-figures/speed-heatmaps/I66_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I66_EB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I66_EB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I66_EB.png
I66_WB,47,5,110-58635;110-58628;110P04176;110P04183;110P04187,06-figures/selected-tmc-profiles/I66_WB.png,06-figures/speed-heatmaps/I66_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I66_WB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I66_WB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I66_WB.png
I95_NB,27,5,110P04146;110P04148;110P04150;110P04155;110P04159,06-figures/selected-tmc-profiles/I95_NB.png,06-figures/speed-heatmaps/I95_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I95_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I95_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I95_NB.png
I95_SB,27,5,110N04159;110N04153;110N04152;110N04150;110N04146,06-figures/selected-tmc-profiles/I95_SB.png,06-figures/speed-heatmaps/I95_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/I95_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/I95_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/I95_SB.png
US15_NB,21,5,110+06895;110+07858;110+07859;110+06903;110+06904,06-figures/selected-tmc-profiles/US15_NB.png,06-figures/speed-heatmaps/US15_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US15_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US15_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US15_NB.png
US15_SB,21,5,110-06903;110N07858;110N06901;110N06896;110-06894,06-figures/selected-tmc-profiles/US15_SB.png,06-figures/speed-heatmaps/US15_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US15_SB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US15_SB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US15_SB.png
US1_NB,47,5,110P09527;110+09527;110+05634;110+05635;110P05660,06-figures/selected-tmc-profiles/US1_NB.png,06-figures/speed-heatmaps/US1_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-observed/US1_NB.png,06-figures/absolute-error-heatmaps/cube-vs-observed/US1_NB.png,06-figures/absolute-error-heatmaps/taplite-vs-cube/US1_NB.png
